name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1342981,17368,717238,4562,5,603813,3964610,JP-01
Aomori,青森県,280081,4157,151129,647,0,124148,415661,JP-02
Iwate,岩手県,235055,3159,103563,617,1,127716,721482,JP-03
Miyagi,宮城県,538428,21133,204624,958,4,311713,1323807,JP-04
Akita,秋田県,200654,8344,89825,600,0,101885,81563,JP-05
Yamagata,山形県,227655,6508,90443,361,1,130343,375805,JP-06
Fukushima,福島県,405708,3568,180682,850,1,220608,1156057,JP-07
Ibaraki,茨城県,637409,19567,301424,1292,1,315126,2491785,JP-08
Tochigi,栃木県,423276,5245,215803,1075,2,201153,1285524,JP-09
Gunma,群馬県,440898,7730,225131,1094,1,206943,1277479,JP-10
Saitama,埼玉県,1799431,17392,1160893,3972,2,617174,5296963,JP-11
Chiba,千葉県,1464372,15893,904076,3922,3,540481,3873590,JP-12
Tokyo,東京都,4344284,47131,3093983,8064,3,1195106,12285274,JP-13
Kanagawa,神奈川県,2218380,2937,1450734,4307,2,760402,7260132,JP-14
Niigata,新潟県,458455,6349,223993,445,1,227668,1345029,JP-15
Toyama,富山県,237101,3075,123822,315,0,109889,508730,JP-16
Ishikawa,石川県,279015,3839,155716,509,0,118951,763788,JP-17
Fukui,福井県,200392,1808,110918,196,0,87470,613941,JP-18
Yamanashi,山梨県,190948,1149,93672,414,0,95713,824620,JP-19
Nagano,長野県,460277,1289,458708,874,0,594,1508759,JP-20
Gifu,岐阜県,542439,45,284881,1114,0,256399,1871592,JP-21
Shizuoka,静岡県,867024,8058,478956,1398,0,378612,2587374,JP-22
Aichi,愛知県,2110434,2330,2102517,4321,2,1266,5898151,JP-23
Mie,三重県,460710,10048,226621,1044,0,222997,1191912,JP-24
Shiga,滋賀県,373892,5221,225722,676,0,142273,1391341,JP-25
Kyoto,京都府,677712,12784,459222,1657,7,204049,1592284,JP-26
Osaka,大阪府,2830002,14770,2032077,8494,7,774661,13005189,JP-27
Hyogo,兵庫県,1468127,12832,986750,3882,1,464663,2465506,JP-28
Nara,奈良県,346260,29823,195268,872,2,120297,1034021,JP-29
Wakayama,和歌山県,239496,47,129448,522,1,109479,319456,JP-30
Tottori,鳥取県,142464,9163,44778,264,0,88259,1167343,JP-31
Shimane,島根県,168748,360,168023,299,0,66,548079,JP-32
Okayama,岡山県,491319,659,489229,855,1,576,1254240,JP-33
Hiroshima,広島県,803013,15796,409656,1363,1,376198,3357273,JP-34
Yamaguchi,山口県,314663,2887,158495,751,0,152530,1224096,JP-35
Tokushima,徳島県,166978,1303,90741,421,0,74513,467975,JP-36
Kagawa,香川県,253007,2579,138120,618,1,111690,576855,JP-37
Ehime,愛媛県,316655,3707,156705,695,2,155548,1003882,JP-38
Kochi,高知県,169411,4975,94023,600,0,69813,494109,JP-39
Fukuoka,福岡県,1586562,26401,1029285,3189,1,527687,3918607,JP-40
Saga,佐賀県,261102,12724,125171,492,1,122715,377021,JP-41
Nagasaki,長崎県,336787,21225,177499,646,0,137417,1181780,JP-42
Kumamoto,熊本県,535131,6761,320699,1308,0,206363,540288,JP-43
Oita,大分県,303603,2093,172076,774,0,128660,1009928,JP-44
Miyazaki,宮崎県,320309,3747,189320,776,0,126466,238860,JP-45
Kagoshima,鹿児島県,442568,409,286186,886,2,155087,946164,JP-46
Okinawa,沖縄県,578115,694,494076,1011,0,82334,1440813,JP-47
