name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,73417,9018,61783,1479,0,1137,1366521,JP-01
Aomori,青森県,7834,1604,6191,39,0,0,115782,JP-02
Iwate,岩手県,3800,221,3526,53,0,0,143549,JP-03
Miyagi,宮城県,18090,1166,16525,118,3,281,284940,JP-04
Akita,秋田県,2470,417,2026,27,0,0,29915,JP-05
Yamagata,山形県,4255,487,3712,56,0,0,122836,JP-06
Fukushima,福島県,10636,781,9679,176,1,0,497663,JP-07
Ibaraki,茨城県,29311,3349,25742,220,1,0,41263,JP-08
Tochigi,栃木県,19588,3005,16463,120,0,0,556794,JP-09
Gunma,群馬県,22868,3844,18840,184,4,0,389546,JP-10
Saitama,埼玉県,137933,16009,120863,1061,8,0,1788873,JP-11
Chiba,千葉県,118803,11342,104047,1034,3,2380,1336958,JP-12
Tokyo,東京都,463147,62790,397173,3184,13,0,4508774,JP-13
Kanagawa,神奈川県,198079,21883,174868,1328,10,0,1980612,JP-14
Niigata,新潟県,12572,3104,9405,63,0,0,370921,JP-15
Toyama,富山県,5549,430,4992,52,0,75,141559,JP-16
Ishikawa,石川県,9720,1505,8054,140,0,21,230765,JP-17
Fukui,福井県,4237,600,3599,38,0,0,144343,JP-18
Yamanashi,山梨県,6314,938,5351,29,0,4,151221,JP-19
Nagano,長野県,13409,2262,10194,97,3,856,407989,JP-20
Gifu,岐阜県,23801,3064,20013,220,0,504,520909,JP-21
Shizuoka,静岡県,35309,7098,26265,210,1,1736,790569,JP-22
Aichi,愛知県,129692,18930,109594,1168,3,0,1591810,JP-23
Mie,三重県,18069,2509,15777,167,0,384,288826,JP-24
Shiga,滋賀県,17616,3958,13553,105,0,0,321924,JP-25
Kyoto,京都府,47607,9395,37916,292,49,4,523692,JP-26
Osaka,大阪府,262683,48037,211568,3078,263,0,4616951,JP-27
Hyogo,兵庫県,97838,14519,81917,1402,4,0,947257,JP-28
Nara,奈良県,20255,3214,16889,152,9,0,313843,JP-29
Wakayama,和歌山県,7833,1955,5695,64,6,119,79620,JP-30
Tottori,鳥取県,2416,581,1798,5,0,32,193908,JP-31
Shimane,島根県,3446,1334,2107,5,1,0,75360,JP-32
Okayama,岡山県,19997,1689,15815,136,0,2357,343602,JP-33
Hiroshima,広島県,38256,14304,23738,214,7,0,1122580,JP-34
Yamaguchi,山口県,10248,2677,7476,95,1,0,256718,JP-35
Tokushima,徳島県,3851,427,3362,66,0,4,126088,JP-36
Kagawa,香川県,6165,1202,4925,38,0,0,159680,JP-37
Ehime,愛媛県,8108,2004,6104,82,3,82,198581,JP-38
Kochi,高知県,4829,528,4268,33,2,0,120820,JP-39
Fukuoka,福岡県,95055,15567,76216,633,1,2639,1582021,JP-40
Saga,佐賀県,8396,1692,6405,32,0,267,139558,JP-41
Nagasaki,長崎県,9911,3281,6566,74,0,10,223656,JP-42
Kumamoto,熊本県,20953,2618,18196,139,3,0,142274,JP-43
Oita,大分県,10602,1929,8589,84,0,0,337334,JP-44
Miyazaki,宮崎県,7899,2036,6194,41,0,372,81296,JP-45
Kagoshima,鹿児島県,12464,1854,10137,66,1,407,199277,JP-46
Okinawa,沖縄県,75316,10943,63977,399,39,3,505076,JP-47
