name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,180391,22979,156418,1799,8,805,1684595,JP-01
Aomori,青森県,22981,3441,19472,68,0,0,167641,JP-02
Iwate,岩手県,11954,2578,9315,61,0,0,185274,JP-03
Miyagi,宮城県,43131,5933,36389,148,6,661,399730,JP-04
Akita,秋田県,10547,1815,8697,35,1,0,44494,JP-05
Yamagata,山形県,12432,1886,10477,69,2,0,154693,JP-06
Fukushima,福島県,25513,2804,22521,188,5,0,618725,JP-07
Ibaraki,茨城県,78727,8515,69909,303,11,0,44100,JP-08
Tochigi,栃木県,48155,7088,40861,206,8,0,628295,JP-09
Gunma,群馬県,54438,5889,48294,255,6,0,490745,JP-10
Saitama,埼玉県,331613,32502,297898,1213,54,0,2231811,JP-11
Chiba,千葉県,283513,28251,250221,1392,21,3649,1649616,JP-12
Tokyo,東京都,1041302,149628,887907,3767,70,0,5539158,JP-13
Kanagawa,神奈川県,477514,47217,428536,1761,104,0,2180686,JP-14
Niigata,新潟県,30968,3381,27514,73,1,0,471107,JP-15
Toyama,富山県,19764,5728,13969,67,6,0,188277,JP-16
Ishikawa,石川県,26537,3962,22381,172,6,22,301161,JP-17
Fukui,福井県,13985,1899,12047,39,4,0,222579,JP-18
Yamanashi,山梨県,17628,2048,15544,50,2,14,207892,JP-19
Nagano,長野県,32481,3867,28293,151,3,170,515515,JP-20
Gifu,岐阜県,55791,5750,49156,283,5,602,662352,JP-21
Shizuoka,静岡県,94029,12251,80517,346,4,915,972780,JP-22
Aichi,愛知県,333770,36673,295390,1707,52,0,2107798,JP-23
Mie,三重県,43401,4995,39377,248,8,1219,381621,JP-24
Shiga,滋賀県,52543,8395,44002,146,1,0,437839,JP-25
Kyoto,京都府,130021,14859,113345,466,84,1351,664262,JP-26
Osaka,大阪府,679792,94422,581257,4048,770,65,5705340,JP-27
Hyogo,兵庫県,271564,29786,239915,1874,37,11,1249926,JP-28
Nara,奈良県,59838,14300,45256,282,23,0,408171,JP-29
Wakayama,和歌山県,23562,1372,21933,104,5,153,120853,JP-30
Tottori,鳥取県,7081,1381,5604,9,0,87,264608,JP-31
Shimane,島根県,6788,860,5920,8,0,0,115413,JP-32
Okayama,岡山県,51093,4589,44862,205,11,1437,437779,JP-33
Hiroshima,広島県,76432,10519,65511,402,12,0,1410946,JP-34
Yamaguchi,山口県,22204,2499,19569,136,2,0,407169,JP-35
Tokushima,徳島県,12042,2213,9763,75,4,9,160309,JP-36
Kagawa,香川県,20266,3348,16838,80,8,0,201618,JP-37
Ehime,愛媛県,18052,2218,15716,118,2,0,262711,JP-38
Kochi,高知県,12806,1776,10948,82,6,0,182711,JP-39
Fukuoka,福岡県,244840,33261,204586,985,16,6008,2036282,JP-40
Saga,佐賀県,24614,2840,18734,65,3,2975,191857,JP-41
Nagasaki,長崎県,26503,4019,23440,108,2,1064,281914,JP-42
Kumamoto,熊本県,51176,6605,44329,242,8,0,200714,JP-43
Oita,大分県,25142,2672,22365,105,0,0,432136,JP-44
Miyazaki,宮崎県,19547,1952,17561,96,0,62,133919,JP-45
Kagoshima,鹿児島県,32917,3421,28889,130,2,477,270409,JP-46
Okinawa,沖縄県,103340,6676,96223,429,16,12,600130,JP-47
