name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,914855,18519,717238,2853,6,176245,3482033,JP-01
Aomori,青森県,176366,4368,151129,341,1,20528,415661,JP-02
Iwate,岩手県,130305,3310,103563,217,1,23215,513369,JP-03
Miyagi,宮城県,304477,21867,204624,444,4,77542,989605,JP-04
Akita,秋田県,122734,8691,89825,283,4,23935,77052,JP-05
Yamagata,山形県,137522,6785,90443,228,2,40066,305862,JP-06
Fukushima,福島県,223842,3568,180682,315,2,39277,1156057,JP-07
Ibaraki,茨城県,399706,20183,301424,736,2,77363,1985898,JP-08
Tochigi,栃木県,251289,5450,215803,540,5,29496,1011499,JP-09
Gunma,群馬県,266714,8265,225131,531,1,32787,969345,JP-10
Saitama,埼玉県,1275759,18442,1160893,2510,14,93914,4185140,JP-11
Chiba,千葉県,1012285,16525,904076,2679,5,89005,3068485,JP-12
Tokyo,東京都,3343691,50240,3093983,6044,20,193424,9906960,JP-13
Kanagawa,神奈川県,1592797,27208,1450734,3092,30,111763,5179692,JP-14
Niigata,新潟県,270349,6562,223993,186,4,39608,1036367,JP-15
Toyama,富山県,148121,3255,123822,188,1,20856,388552,JP-16
Ishikawa,石川県,181802,3965,155716,298,2,21823,763788,JP-17
Fukui,福井県,126105,1999,110918,104,0,13084,480936,JP-18
Yamanashi,山梨県,109351,1430,93672,175,0,14074,585964,JP-19
Nagano,長野県,259320,15241,241639,383,1,2057,1132527,JP-20
Gifu,岐阜県,326789,487,284881,640,0,40781,1388631,JP-21
Shizuoka,静岡県,536439,8428,478956,786,2,48269,1965946,JP-22
Aichi,愛知県,1455920,25850,1418787,3001,7,8282,4381936,JP-23
Mie,三重県,277613,10127,226621,556,1,40309,887867,JP-24
Shiga,滋賀県,253970,5403,225722,370,3,22475,1020919,JP-25
Kyoto,京都府,502163,13086,459222,1135,26,28720,1268840,JP-26
Osaka,大阪府,2205188,37977,2032077,6652,24,128482,10313503,JP-27
Hyogo,兵庫県,1063454,13187,986750,2939,9,60578,2465506,JP-28
Nara,奈良県,242681,29912,195268,564,4,16937,788154,JP-29
Wakayama,和歌山県,147861,233,129448,273,3,17907,319456,JP-30
Tottori,鳥取県,72671,9221,44778,89,0,18583,793374,JP-31
Shimane,島根県,94538,2983,90994,100,1,461,395495,JP-32
Okayama,岡山県,303508,4511,289740,428,4,8829,919348,JP-33
Hiroshima,広島県,481197,16183,409656,791,3,54567,2864497,JP-34
Yamaguchi,山口県,182856,3057,158495,406,1,20898,881730,JP-35
Tokushima,徳島県,100953,1406,90741,189,1,8617,357119,JP-36
Kagawa,香川県,157287,2739,138120,311,4,16117,436911,JP-37
Ehime,愛媛県,179037,3848,156705,293,2,18191,684900,JP-38
Kochi,高知県,106800,5035,94023,311,0,7431,494109,JP-39
Fukuoka,福岡県,1127641,26913,1029285,2046,3,69397,3918607,JP-40
Saga,佐賀県,167142,12842,125171,243,0,28886,377021,JP-41
Nagasaki,長崎県,225986,21536,177499,339,0,26612,831605,JP-42
Kumamoto,熊本県,351363,7032,320699,663,2,22969,540288,JP-43
Oita,大分県,188289,2177,172076,397,0,13639,967964,JP-44
Miyazaki,宮崎県,206928,3826,189320,393,1,13389,238860,JP-45
Kagoshima,鹿児島県,311971,1278,286186,552,0,23955,766370,JP-46
Okinawa,沖縄県,512546,2224,494076,803,4,15443,1241176,JP-47
