name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,227037,17163,207430,1935,3,509,1866241,JP-01
Aomori,青森県,36921,3929,32908,84,0,0,197626,JP-02
Iwate,岩手県,18745,2507,16161,77,0,0,218374,JP-03
Miyagi,宮城県,59188,5677,52686,174,4,651,460843,JP-04
Akita,秋田県,16872,2576,14249,47,3,0,51107,JP-05
Yamagata,山形県,17972,2520,15364,79,2,9,171506,JP-06
Fukushima,福島県,36967,3970,32798,199,3,0,682576,JP-07
Ibaraki,茨城県,116314,7978,107956,380,4,0,44762,JP-08
Tochigi,栃木県,63927,6282,57398,247,1,0,666332,JP-09
Gunma,群馬県,71148,5097,65765,286,2,0,547317,JP-10
Saitama,埼玉県,435631,27078,407157,1396,22,0,2465318,JP-11
Chiba,千葉県,362805,19555,338819,1660,15,2771,1819078,JP-12
Tokyo,東京都,1266028,99093,1162753,4182,32,0,6012115,JP-13
Kanagawa,神奈川県,609858,31106,576726,2026,26,0,2180686,JP-14
Niigata,新潟県,43806,4307,39409,90,0,0,525527,JP-15
Toyama,富山県,28336,2727,25531,78,2,0,212439,JP-16
Ishikawa,石川県,35151,2311,32633,185,4,22,355897,JP-17
Fukui,福井県,21637,1298,20297,42,0,0,264482,JP-18
Yamanashi,山梨県,23382,1799,21525,64,1,6,248105,JP-19
Nagano,長野県,45164,4026,40360,167,0,611,582039,JP-20
Gifu,岐阜県,69795,4021,64859,314,1,601,735483,JP-21
Shizuoka,静岡県,122599,8078,113694,379,1,448,1059734,JP-22
Aichi,愛知県,415857,20020,393867,1970,19,0,2326478,JP-23
Mie,三重県,56736,4298,53674,267,4,1503,430346,JP-24
Shiga,滋賀県,69928,5081,64655,192,1,0,526836,JP-25
Kyoto,京都府,157173,9529,146012,671,11,961,723898,JP-26
Osaka,大阪府,802145,36987,760422,4714,291,22,6224907,JP-27
Hyogo,兵庫県,335964,15503,318352,2111,16,2,1361996,JP-28
Nara,奈良県,75101,9829,64923,349,7,0,448383,JP-29
Wakayama,和歌山県,28853,1201,27367,110,0,175,137167,JP-30
Tottori,鳥取県,9417,677,8619,13,0,108,306611,JP-31
Shimane,島根県,9657,1099,8547,11,0,0,141330,JP-32
Okayama,岡山県,63846,2953,58933,223,1,1737,483667,JP-33
Hiroshima,広島県,98096,9287,88361,448,2,0,1507872,JP-34
Yamaguchi,山口県,29967,2521,27282,164,1,0,484444,JP-35
Tokushima,徳島県,16325,802,15448,79,2,4,179808,JP-36
Kagawa,香川県,30247,2683,27451,113,0,0,227347,JP-37
Ehime,愛媛県,25415,2442,22844,129,4,0,297043,JP-38
Kochi,高知県,17347,1341,15905,101,1,0,217162,JP-39
Fukuoka,福岡県,306958,26671,272505,1135,9,6647,2252193,JP-40
Saga,佐賀県,32817,2643,27628,88,0,2458,218792,JP-41
Nagasaki,長崎県,33504,3001,31889,116,1,1502,308815,JP-42
Kumamoto,熊本県,65163,4534,60357,272,5,0,230843,JP-43
Oita,大分県,33050,2742,30164,144,1,0,483745,JP-44
Miyazaki,宮崎県,26502,2678,23780,118,0,74,152744,JP-45
Kagoshima,鹿児島県,45436,5073,39453,170,0,740,310643,JP-46
Okinawa,沖縄県,124639,7672,116531,441,8,5,664154,JP-47
