name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,765755,17829,717238,2620,1,28068,3187513,JP-01
Aomori,青森県,159385,4245,151129,308,1,3703,415661,JP-02
Iwate,岩手県,111014,3226,103563,196,0,4029,469458,JP-03
Miyagi,宮城県,265445,21399,204624,401,1,39021,925177,JP-04
Akita,秋田県,103712,8449,89825,235,0,5203,75365,JP-05
Yamagata,山形県,109857,6578,90443,195,0,12641,290796,JP-06
Fukushima,福島県,192090,3568,180682,260,0,7580,1156057,JP-07
Ibaraki,茨城県,370651,19925,301424,696,3,48606,1815549,JP-08
Tochigi,栃木県,228363,5379,215803,504,1,6677,970732,JP-09
Gunma,群馬県,241472,8022,225131,475,2,7844,910836,JP-10
Saitama,埼玉県,1205047,17887,1160893,2428,6,23839,3999845,JP-11
Chiba,千葉県,959179,16314,904076,2597,2,36192,2912854,JP-12
Tokyo,東京都,3198675,48630,3093983,5908,8,50154,9497577,JP-13
Kanagawa,神奈川県,1506532,14356,1450734,3008,19,38434,4816479,JP-14
Niigata,新潟県,238706,6491,223993,167,2,8055,969267,JP-15
Toyama,富山県,132155,3202,123822,179,0,4952,370030,JP-16
Ishikawa,石川県,165149,3928,155716,284,1,5221,763788,JP-17
Fukui,福井県,116183,1879,110918,99,0,3287,460154,JP-18
Yamanashi,山梨県,97532,1224,93672,158,0,2478,543086,JP-19
Nagano,長野県,214912,4933,209492,351,0,136,1045614,JP-20
Gifu,岐阜県,298636,4981,284881,597,0,8177,1316310,JP-21
Shizuoka,静岡県,500588,8243,478956,754,2,12635,1850415,JP-22
Aichi,愛知県,1376661,11277,1362602,2891,7,109,4174818,JP-23
Mie,三重県,258617,10138,226621,540,1,21318,846333,JP-24
Shiga,滋賀県,237206,5306,225722,331,0,5847,979969,JP-25
Kyoto,京都府,481872,12899,459222,1093,20,8658,1221180,JP-26
Osaka,大阪府,2116647,28666,2032077,6511,20,49393,9856485,JP-27
Hyogo,兵庫県,1016521,13000,986750,2885,6,13886,2465506,JP-28
Nara,奈良県,230006,29860,195268,534,1,4344,748180,JP-29
Wakayama,和歌山県,135549,66,129448,253,0,5782,319456,JP-30
Tottori,鳥取県,64580,9190,44778,78,0,10534,729821,JP-31
Shimane,島根県,84420,1641,82612,95,0,72,368464,JP-32
Okayama,岡山県,279929,3912,273230,412,4,2375,871130,JP-33
Hiroshima,広島県,437840,16011,409656,769,2,11404,2749321,JP-34
Yamaguchi,山口県,167202,2953,158495,391,1,5363,842776,JP-35
Tokushima,徳島県,94541,1348,90741,176,1,2276,335033,JP-36
Kagawa,香川県,144400,2625,138120,297,2,3358,410738,JP-37
Ehime,愛媛県,164867,3756,156705,289,1,4117,643163,JP-38
Kochi,高知県,101542,5050,94023,299,1,2170,494109,JP-39
Fukuoka,福岡県,1088369,26868,1029285,1984,3,30232,3918607,JP-40
Saga,佐賀県,159125,12779,125171,227,0,20948,377021,JP-41
Nagasaki,長崎県,214814,21400,177499,331,3,15584,770191,JP-42
Kumamoto,熊本県,334246,6985,320699,646,2,5916,540288,JP-43
Oita,大分県,178210,2170,172076,387,1,3577,912715,JP-44
Miyazaki,宮崎県,197874,3821,189320,372,3,4361,238860,JP-45
Kagoshima,鹿児島県,302503,1571,286186,547,0,14199,749706,JP-46
Okinawa,沖縄県,503629,2972,494076,753,6,5828,1198681,JP-47
