name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,113402,29553,80862,1532,3,1455,1486434,JP-01
Aomori,青森県,12492,3923,8527,42,0,0,134651,JP-02
Iwate,岩手県,5626,1431,4142,53,0,0,155639,JP-03
Miyagi,宮城県,25561,5123,19749,119,4,570,333397,JP-04
Akita,秋田県,5380,2021,3332,27,1,0,35747,JP-05
Yamagata,山形県,7343,2621,4664,58,0,0,133614,JP-06
Fukushima,福島県,16513,4241,12094,178,3,0,542199,JP-07
Ibaraki,茨城県,44100,7743,36130,227,5,0,42981,JP-08
Tochigi,栃木県,29487,7550,21803,134,2,0,586954,JP-09
Gunma,群馬県,36215,8756,27256,203,6,0,433003,JP-10
Saitama,埼玉県,202147,32279,168793,1075,49,0,1964509,JP-11
Chiba,千葉県,173368,29272,137909,1076,14,5111,1437349,JP-12
Tokyo,東京都,692929,165237,524453,3239,45,0,4917012,JP-13
Kanagawa,神奈川県,295194,65486,228342,1366,69,0,2140968,JP-14
Niigata,新潟県,19415,3930,15422,63,3,0,412959,JP-15
Toyama,富山県,8874,2792,6030,52,0,0,157316,JP-16
Ishikawa,石川県,15827,5156,10504,144,6,23,246419,JP-17
Fukui,福井県,6873,1388,5447,38,1,0,169492,JP-18
Yamanashi,山梨県,10320,2856,7440,35,0,11,161912,JP-19
Nagano,長野県,21261,4787,14023,106,2,2345,452303,JP-20
Gifu,岐阜県,34989,6978,27042,229,5,740,572684,JP-21
Shizuoka,静岡県,54850,12906,38174,225,6,3545,855995,JP-22
Aichi,愛知県,198113,44722,152145,1246,27,0,1761608,JP-23
Mie,三重県,26913,5771,21586,182,4,626,322008,JP-24
Shiga,滋賀県,28390,7777,20502,111,2,0,367633,JP-25
Kyoto,京都府,80569,23364,54303,311,87,2591,583187,JP-26
Osaka,大阪府,413207,120587,289418,3202,610,0,5054416,JP-27
Hyogo,兵庫県,159819,50189,108167,1469,34,6,1074381,JP-28
Nara,奈良県,32032,10190,21682,160,19,0,349180,JP-29
Wakayama,和歌山県,14154,4386,9576,70,36,122,96347,JP-30
Tottori,鳥取県,4183,1203,2924,5,1,51,218518,JP-31
Shimane,島根県,4648,688,3953,7,0,0,92443,JP-32
Okayama,岡山県,33013,5153,21302,146,6,6412,343602,JP-33
Hiroshima,広島県,55783,21981,33540,262,19,0,1260780,JP-34
Yamaguchi,山口県,15122,3122,11895,105,2,0,300663,JP-35
Tokushima,徳島県,5895,1318,4512,68,0,3,138046,JP-36
Kagawa,香川県,10579,2752,7773,46,2,8,175476,JP-37
Ehime,愛媛県,12046,2638,9316,92,2,0,225673,JP-38
Kochi,高知県,7402,1881,5482,39,9,0,141876,JP-39
Fukuoka,福岡県,153551,49715,98935,680,11,4221,1774141,JP-40
Saga,佐賀県,14467,3912,9638,35,0,882,161325,JP-41
Nagasaki,長崎県,17432,7147,10488,80,0,283,249436,JP-42
Kumamoto,熊本県,33838,7633,26046,159,15,0,165189,JP-43
Oita,大分県,16198,3434,12677,87,0,0,373100,JP-44
Miyazaki,宮崎県,13552,3190,10338,50,0,26,106195,JP-45
Kagoshima,鹿児島県,20294,5013,14682,76,0,523,225615,JP-46
Okinawa,沖縄県,86790,6096,80273,407,33,14,548400,JP-47
