name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,266400,20766,243178,1975,7,481,1983211,JP-01
Aomori,青森県,44093,4557,39443,93,0,0,214293,JP-02
Iwate,岩手県,24458,3454,20921,83,1,0,238514,JP-03
Miyagi,宮城県,69160,5044,63200,182,4,734,500164,JP-04
Akita,秋田県,22261,2941,19268,52,2,0,55466,JP-05
Yamagata,山形県,21390,2064,19241,85,1,0,180949,JP-06
Fukushima,福島県,46930,5327,41402,201,2,0,731144,JP-07
Ibaraki,茨城県,136047,5580,130057,410,3,0,45068,JP-08
Tochigi,栃木県,74901,6583,68055,263,1,0,700425,JP-09
Gunma,群馬県,79891,4371,75215,305,1,0,581461,JP-10
Saitama,埼玉県,490257,20787,468043,1427,10,0,2596836,JP-11
Chiba,千葉県,405186,17842,383771,1720,8,1853,1921694,JP-12
Tokyo,東京都,1389824,90662,1294878,4284,15,0,6318468,JP-13
Kanagawa,神奈川県,675339,24715,648517,2107,18,0,2180686,JP-14
Niigata,新潟県,55969,4840,51038,91,0,0,569253,JP-15
Toyama,富山県,30883,1994,28799,90,0,0,222892,JP-16
Ishikawa,石川県,40185,3478,36497,187,4,23,376836,JP-17
Fukui,福井県,25140,1196,23899,45,1,0,283553,JP-18
Yamanashi,山梨県,27207,1448,25700,66,0,7,262958,JP-19
Nagano,長野県,57259,5151,50855,169,0,1084,636590,JP-20
Gifu,岐阜県,80242,4874,74466,322,0,580,780592,JP-21
Shizuoka,静岡県,139671,7011,131550,393,1,717,1126501,JP-22
Aichi,愛知県,459586,24046,433536,2004,14,0,2448265,JP-23
Mie,三重県,67014,4924,63480,281,1,1671,451498,JP-24
Shiga,滋賀県,77509,4414,72891,204,0,0,556594,JP-25
Kyoto,京都府,172820,8149,162870,692,8,1109,758364,JP-26
Osaka,大阪府,867495,38325,824273,4889,37,8,6506583,JP-27
Hyogo,兵庫県,368743,13619,352961,2168,11,5,1428256,JP-28
Nara,奈良県,82204,8669,73175,360,6,0,471691,JP-29
Wakayama,和歌山県,33741,1769,31677,111,1,184,150127,JP-30
Tottori,鳥取県,11043,898,9991,14,0,140,331617,JP-31
Shimane,島根県,12132,1404,10714,14,1,0,156561,JP-32
Okayama,岡山県,74478,4493,64966,231,5,4788,509607,JP-33
Hiroshima,広島県,116345,10482,105405,458,3,0,1660885,JP-34
Yamaguchi,山口県,34690,2075,32443,172,1,0,517521,JP-35
Tokushima,徳島県,18047,760,17212,79,0,4,189525,JP-36
Kagawa,香川県,36150,2966,33068,116,0,0,242959,JP-37
Ehime,愛媛県,30677,2591,27952,134,4,0,313937,JP-38
Kochi,高知県,19919,1458,18357,104,1,0,237793,JP-39
Fukuoka,福岡県,348421,39302,300778,1185,15,7156,2385447,JP-40
Saga,佐賀県,40613,3911,33512,95,0,3095,238370,JP-41
Nagasaki,長崎県,40043,4198,37611,119,3,1885,328184,JP-42
Kumamoto,熊本県,76756,5736,70744,276,2,0,249587,JP-43
Oita,大分県,40027,2801,37078,148,0,0,517139,JP-44
Miyazaki,宮崎県,36034,4944,31044,123,0,77,171034,JP-45
Kagoshima,鹿児島県,57120,5431,50710,173,2,806,343272,JP-46
Okinawa,沖縄県,147348,11279,135612,443,8,14,719209,JP-47
