name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1340838,17346,717238,4557,4,601697,3964610,JP-01
Aomori,青森県,279713,4153,151129,646,0,123785,415661,JP-02
Iwate,岩手県,234702,3152,103563,617,0,127370,718708,JP-03
Miyagi,宮城県,537701,21152,204624,955,3,310970,1318000,JP-04
Akita,秋田県,200275,8354,89825,597,1,101499,81563,JP-05
Yamagata,山形県,227150,6502,90443,360,0,129845,375000,JP-06
Fukushima,福島県,404998,3568,180682,849,1,219899,1156057,JP-07
Ibaraki,茨城県,637019,19577,301424,1292,2,314726,2491785,JP-08
Tochigi,栃木県,422611,5243,215803,1072,0,200493,1282229,JP-09
Gunma,群馬県,440363,7739,225131,1093,1,206400,1273766,JP-10
Saitama,埼玉県,1797844,17400,1160893,3964,1,615587,5279894,JP-11
Chiba,千葉県,1462714,15899,904076,3918,3,538821,3873590,JP-12
Tokyo,東京都,4339521,47123,3093983,8061,5,1190354,12233329,JP-13
Kanagawa,神奈川県,2215999,2950,1450734,4304,5,758011,7213103,JP-14
Niigata,新潟県,457506,6340,223993,445,1,226728,1339052,JP-15
Toyama,富山県,236842,3076,123822,313,0,109631,506917,JP-16
Ishikawa,石川県,278630,3833,155716,509,0,118572,763788,JP-17
Fukui,福井県,200065,1813,110918,196,0,87138,611698,JP-18
Yamanashi,山梨県,190610,1154,93672,412,0,95372,822767,JP-19
Nagano,長野県,459375,1517,457676,871,2,689,1501973,JP-20
Gifu,岐阜県,541705,66,284881,1114,1,255644,1865524,JP-21
Shizuoka,静岡県,866328,8078,478956,1398,0,377896,2577706,JP-22
Aichi,愛知県,2108518,2706,2100686,4317,1,809,5867557,JP-23
Mie,三重県,460221,10047,226621,1043,0,222510,1186034,JP-24
Shiga,滋賀県,373559,5219,225722,676,1,141942,1387131,JP-25
Kyoto,京都府,677024,12801,459222,1656,14,203345,1588118,JP-26
Osaka,大阪府,2827703,14861,2032077,8480,5,772285,12955440,JP-27
Hyogo,兵庫県,1466879,12823,986750,3873,4,463433,2465506,JP-28
Nara,奈良県,345943,29830,195268,869,0,119976,1030486,JP-29
Wakayama,和歌山県,239096,32,129448,522,1,109094,319456,JP-30
Tottori,鳥取県,142190,9155,44778,264,0,87993,1164589,JP-31
Shimane,島根県,168527,386,167779,299,0,63,548079,JP-32
Okayama,岡山県,490922,593,488643,855,2,831,1247165,JP-33
Hiroshima,広島県,801824,15817,409656,1359,2,374992,3355782,JP-34
Yamaguchi,山口県,314288,2880,158495,749,0,152164,1224096,JP-35
Tokushima,徳島県,166796,1305,90741,420,0,74330,466220,JP-36
Kagawa,香川県,252668,2585,138120,618,1,111345,575053,JP-37
Ehime,愛媛県,316413,3710,156705,695,2,155303,997106,JP-38
Kochi,高知県,169303,4977,94023,597,0,69706,494109,JP-39
Fukuoka,福岡県,1585360,26426,1029285,3184,2,526465,3918607,JP-40
Saga,佐賀県,260938,12710,125171,492,0,122565,377021,JP-41
Nagasaki,長崎県,336558,21236,177499,645,0,137178,1176085,JP-42
Kumamoto,熊本県,534784,6761,320699,1306,1,206018,540288,JP-43
Oita,大分県,303336,2098,172076,774,0,128388,1009928,JP-44
Miyazaki,宮崎県,320054,3746,189320,776,0,126212,238860,JP-45
Kagoshima,鹿児島県,442095,458,286186,885,1,154566,944983,JP-46
Okinawa,沖縄県,577724,712,494076,1011,0,81925,1437536,JP-47
