name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,182018,22174,158434,1807,6,397,1690754,JP-01
Aomori,青森県,23523,3610,19845,68,0,0,168300,JP-02
Iwate,岩手県,12230,2603,9565,62,0,0,186924,JP-03
Miyagi,宮城県,43796,6117,36865,150,10,664,402368,JP-04
Akita,秋田県,10769,1870,8864,35,1,0,44494,JP-05
Yamagata,山形県,12639,1935,10635,69,2,0,154739,JP-06
Fukushima,福島県,25897,2855,22854,188,5,0,618725,JP-07
Ibaraki,茨城県,80320,8961,71053,306,13,0,44100,JP-08
Tochigi,栃木県,48747,7142,41398,207,8,0,630115,JP-09
Gunma,群馬県,55100,5729,49114,257,6,0,490745,JP-10
Saitama,埼玉県,336353,33132,302003,1218,48,0,2240462,JP-11
Chiba,千葉県,287097,27964,254157,1407,20,3569,1656834,JP-12
Tokyo,東京都,1052108,147835,900476,3797,70,0,5559414,JP-13
Kanagawa,神奈川県,483712,47407,434530,1775,96,0,2180686,JP-14
Niigata,新潟県,31336,3270,27993,73,1,0,471816,JP-15
Toyama,富山県,20273,5904,14302,67,6,0,188277,JP-16
Ishikawa,石川県,26944,3900,22854,173,6,17,302571,JP-17
Fukui,福井県,14323,1942,12341,40,3,0,224049,JP-18
Yamanashi,山梨県,17628,2048,15544,50,2,14,207892,JP-19
Nagano,長野県,32854,3931,28624,151,2,148,515515,JP-20
Gifu,岐阜県,56402,5585,49920,286,4,611,665725,JP-21
Shizuoka,静岡県,95249,12025,80517,346,5,2361,972780,JP-22
Aichi,愛知県,338075,35409,300946,1720,49,0,2107798,JP-23
Mie,三重県,43907,4902,39983,249,9,1227,381621,JP-24
Shiga,滋賀県,53364,7950,45264,150,5,0,439476,JP-25
Kyoto,京都府,131281,13499,116056,475,75,1251,667219,JP-26
Osaka,大阪府,686927,87600,595192,4076,758,59,5731491,JP-27
Hyogo,兵庫県,274976,29142,243960,1887,38,13,1254955,JP-28
Nara,奈良県,60960,14277,46395,288,18,0,408171,JP-29
Wakayama,和歌山県,23837,1239,22340,105,5,153,121678,JP-30
Tottori,鳥取県,7206,1333,5774,9,0,90,265649,JP-31
Shimane,島根県,6886,916,5962,8,0,0,115413,JP-32
Okayama,岡山県,51690,4589,44862,206,11,2033,437779,JP-33
Hiroshima,広島県,77132,10699,66028,405,10,0,1414188,JP-34
Yamaguchi,山口県,22503,2465,19901,137,2,0,407169,JP-35
Tokushima,徳島県,12277,2171,10038,75,5,7,161142,JP-36
Kagawa,香川県,20683,3360,17243,80,8,0,202649,JP-37
Ehime,愛媛県,18346,2291,15936,119,2,0,263286,JP-38
Kochi,高知県,12990,1780,11128,82,7,0,183035,JP-39
Fukuoka,福岡県,247494,33679,207131,993,17,5691,2045338,JP-40
Saga,佐賀県,24995,2829,19081,67,3,3018,193005,JP-41
Nagasaki,長崎県,26789,4046,23726,109,2,1092,283118,JP-42
Kumamoto,熊本県,51791,5513,46034,244,8,0,202142,JP-43
Oita,大分県,25448,2649,22693,106,0,0,434521,JP-44
Miyazaki,宮崎県,19771,2124,17613,99,0,65,134766,JP-45
Kagoshima,鹿児島県,33291,3471,29315,131,1,374,271929,JP-46
Okinawa,沖縄県,104240,6889,96908,429,15,14,603891,JP-47
