name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1329027,17536,717238,4502,4,589751,3964610,JP-01
Aomori,青森県,277091,4166,151129,639,0,121157,415661,JP-02
Iwate,岩手県,232366,3177,103563,602,0,125024,687737,JP-03
Miyagi,宮城県,531252,21331,204624,930,8,304367,1269379,JP-04
Akita,秋田県,198038,8404,89825,583,2,99226,81563,JP-05
Yamagata,山形県,223444,6477,90443,354,1,126170,365969,JP-06
Fukushima,福島県,398391,3568,180682,813,0,213328,1156057,JP-07
Ibaraki,茨城県,632283,19694,301424,1269,5,309896,1985898,JP-08
Tochigi,栃木県,417596,5333,215803,1045,5,195415,1241720,JP-09
Gunma,群馬県,435953,7855,225131,1062,2,201905,1231687,JP-10
Saitama,埼玉県,1785861,17652,1160893,3825,13,603491,5136655,JP-11
Chiba,千葉県,1452658,16308,904076,3823,8,528451,3738199,JP-12
Tokyo,東京都,4314898,47561,3093983,7960,11,1165394,11864262,JP-13
Kanagawa,神奈川県,2202042,4780,1450734,4214,18,742314,6860467,JP-14
Niigata,新潟県,449632,6360,223993,422,0,218857,1285547,JP-15
Toyama,富山県,234431,3130,123822,306,1,107173,488859,JP-16
Ishikawa,石川県,275950,3876,155716,489,2,115869,763788,JP-17
Fukui,福井県,198124,1868,110918,195,0,85143,592379,JP-18
Yamanashi,山梨県,188098,1182,93672,389,0,92855,798599,JP-19
Nagano,長野県,451770,2383,448975,842,0,430,1448640,JP-20
Gifu,岐阜県,535830,203,284881,1088,2,249658,1798551,JP-21
Shizuoka,静岡県,858376,8318,478956,1360,3,369742,2474590,JP-22
Aichi,愛知県,2093746,5269,2082465,4241,6,1771,5645654,JP-23
Mie,三重県,455515,10084,226621,1028,2,217782,1138814,JP-24
Shiga,滋賀県,370729,5292,225722,661,1,139054,1345926,JP-25
Kyoto,京都府,672471,12848,459222,1628,13,198773,1548385,JP-26
Osaka,大阪府,2812135,18565,2032077,8354,28,753139,12526268,JP-27
Hyogo,兵庫県,1457102,12939,986750,3774,8,453639,2465506,JP-28
Nara,奈良県,343420,29873,195268,838,3,117441,993591,JP-29
Wakayama,和歌山県,236574,47,129448,510,1,106569,319456,JP-30
Tottori,鳥取県,139578,9174,44778,254,0,85372,1124647,JP-31
Shimane,島根県,165583,935,164177,292,1,179,527504,JP-32
Okayama,岡山県,487125,2266,483159,828,5,872,1205601,JP-33
Hiroshima,広島県,792648,15897,409656,1327,2,365768,3328099,JP-34
Yamaguchi,山口県,310040,2939,158495,732,1,147874,1186342,JP-35
Tokushima,徳島県,164314,1346,90741,405,0,71822,448994,JP-36
Kagawa,香川県,250204,2656,138120,605,2,108823,554983,JP-37
Ehime,愛媛県,312311,3819,156705,675,3,151112,964115,JP-38
Kochi,高知県,167499,5021,94023,581,3,67874,494109,JP-39
Fukuoka,福岡県,1575248,26812,1029285,3137,3,516014,3918607,JP-40
Saga,佐賀県,259221,12751,125171,483,0,120816,377021,JP-41
Nagasaki,長崎県,333896,21936,177499,627,1,133834,1122320,JP-42
Kumamoto,熊本県,530862,6884,320699,1277,4,202002,540288,JP-43
Oita,大分県,300592,2165,172076,750,0,125601,1009928,JP-44
Miyazaki,宮崎県,317824,3781,189320,767,0,123956,238860,JP-45
Kagoshima,鹿児島県,437862,1018,286186,865,0,149793,934673,JP-46
Okinawa,沖縄県,575207,762,494076,917,0,79452,1405918,JP-47
