name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,84264,15474,65380,1498,0,1912,1405961,JP-01
Aomori,青森県,9167,2181,6947,39,0,0,123919,JP-02
Iwate,岩手県,4341,659,3629,53,0,0,147450,JP-03
Miyagi,宮城県,20153,2423,17077,118,2,535,307420,JP-04
Akita,秋田県,3610,1363,2220,27,0,0,32851,JP-05
Yamagata,山形県,5072,1150,3866,56,0,0,127501,JP-06
Fukushima,福島県,12113,1898,10039,176,3,0,517333,JP-07
Ibaraki,茨城県,33264,4918,28123,223,2,0,42163,JP-08
Tochigi,栃木県,22504,4788,17593,123,0,0,566903,JP-09
Gunma,群馬県,27193,6402,20603,188,2,0,410968,JP-10
Saitama,埼玉県,156221,23582,131574,1065,13,0,1859843,JP-11
Chiba,千葉県,134981,18073,112117,1047,3,3744,1377266,JP-12
Tokyo,東京都,532722,105504,424022,3196,20,0,4679047,JP-13
Kanagawa,神奈川県,224701,36361,187006,1334,27,0,2066516,JP-14
Niigata,新潟県,15172,4159,10950,63,2,0,387822,JP-15
Toyama,富山県,6425,1219,5154,52,1,0,148877,JP-16
Ishikawa,石川県,11625,2929,8533,141,2,22,235534,JP-17
Fukui,福井県,5045,1050,3957,38,1,0,154433,JP-18
Yamanashi,山梨県,8138,2054,6051,35,0,2,161912,JP-19
Nagano,長野県,16101,3191,11374,97,1,1439,431812,JP-20
Gifu,岐阜県,27399,4793,21492,222,0,892,543012,JP-21
Shizuoka,静岡県,41593,11014,29932,211,2,436,821309,JP-22
Aichi,愛知県,148892,31127,116584,1181,5,0,1661640,JP-23
Mie,三重県,20670,3924,17012,171,1,437,305600,JP-24
Shiga,滋賀県,20934,5768,15060,106,0,0,333897,JP-25
Kyoto,京都府,57743,10909,44472,298,61,2064,544149,JP-26
Osaka,大阪府,305631,73234,229292,3105,467,0,4777460,JP-27
Hyogo,兵庫県,114308,25198,87703,1412,12,5,984287,JP-28
Nara,奈良県,23974,5564,18257,153,14,0,330954,JP-29
Wakayama,和歌山県,9825,3096,6544,64,13,121,85280,JP-30
Tottori,鳥取県,2984,984,1959,5,0,36,204879,JP-31
Shimane,島根県,4003,1309,2688,6,2,0,85034,JP-32
Okayama,岡山県,23559,3780,17301,138,1,2340,343602,JP-33
Hiroshima,広島県,44640,17790,26621,229,10,0,1195443,JP-34
Yamaguchi,山口県,12133,3437,8599,97,2,0,278857,JP-35
Tokushima,徳島県,4409,772,3572,67,0,2,130564,JP-36
Kagawa,香川県,7584,2222,5322,40,2,0,165335,JP-37
Ehime,愛媛県,9543,2457,7001,85,3,0,211760,JP-38
Kochi,高知県,5520,999,4485,36,5,0,126770,JP-39
Fukuoka,福岡県,108012,24734,78693,639,4,3946,1637607,JP-40
Saga,佐賀県,10332,2449,7204,33,0,646,147345,JP-41
Nagasaki,長崎県,12719,5095,7554,75,1,5,234115,JP-42
Kumamoto,熊本県,25776,4462,21173,141,6,0,151637,JP-43
Oita,大分県,12323,2636,9602,85,0,0,350725,JP-44
Miyazaki,宮崎県,9970,2994,7114,41,0,179,92643,JP-45
Kagoshima,鹿児島県,15023,3430,10891,70,0,632,205813,JP-46
Okinawa,沖縄県,80531,9578,70552,399,44,2,526840,JP-47
