name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,206875,16298,189181,1900,5,504,1788628,JP-01
Aomori,青森県,31234,4235,26918,81,0,0,185128,JP-02
Iwate,岩手県,16083,2383,13629,71,1,0,202053,JP-03
Miyagi,宮城県,52797,5315,47037,168,2,277,435324,JP-04
Akita,秋田県,13862,1764,12054,44,0,0,48133,JP-05
Yamagata,山形県,15891,2074,13740,77,1,0,164286,JP-06
Fukushima,福島県,31907,3259,28459,189,2,0,651254,JP-07
Ibaraki,茨城県,102784,9567,92856,361,4,0,44484,JP-08
Tochigi,栃木県,56715,5655,50827,233,1,0,650815,JP-09
Gunma,群馬県,64269,4852,59142,275,3,0,524539,JP-10
Saitama,埼玉県,394683,28082,365304,1297,26,0,2364264,JP-11
Chiba,千葉県,333728,22224,308158,1604,20,1742,1750676,JP-12
Tokyo,東京都,1179338,106623,1068646,4069,46,0,5798568,JP-13
Kanagawa,神奈川県,565798,35489,528354,1955,61,0,2180686,JP-14
Niigata,新潟県,37708,3587,34036,85,2,0,498824,JP-15
Toyama,富山県,25590,4620,20899,71,1,0,203107,JP-16
Ishikawa,石川県,32439,3322,28913,181,5,23,329452,JP-17
Fukui,福井県,19661,2004,17616,41,3,0,251957,JP-18
Yamanashi,山梨県,20578,1706,18816,61,1,5,229365,JP-19
Nagano,長野県,39258,3599,34834,160,2,665,545187,JP-20
Gifu,岐阜県,63824,3686,59656,305,4,177,704965,JP-21
Shizuoka,静岡県,112986,10597,98839,372,5,3178,1018639,JP-22
Aichi,愛知県,387179,22476,362793,1910,33,0,2230779,JP-23
Mie,三重県,51107,3475,48777,262,7,1407,408628,JP-24
Shiga,滋賀県,64026,6628,57213,185,4,0,500625,JP-25
Kyoto,京都府,147208,7995,138197,604,31,412,702001,JP-26
Osaka,大阪府,759912,48963,706425,4490,576,34,6023285,JP-27
Hyogo,兵庫県,315243,19188,294012,2044,20,1,1321003,JP-28
Nara,奈良県,70806,8590,61884,332,11,0,431917,JP-29
Wakayama,和歌山県,26704,864,25573,107,2,160,131303,JP-30
Tottori,鳥取県,8463,720,7634,11,0,98,287527,JP-31
Shimane,島根県,8369,846,7514,9,1,0,130033,JP-32
Okayama,岡山県,58762,3674,52944,221,5,1923,467245,JP-33
Hiroshima,広島県,88320,7461,80420,439,8,0,1476989,JP-34
Yamaguchi,山口県,26825,2269,24396,160,1,0,462176,JP-35
Tokushima,徳島県,15120,1300,13745,78,1,3,172235,JP-36
Kagawa,香川県,26518,3042,23375,101,1,0,217535,JP-37
Ehime,愛媛県,22378,2122,20130,126,3,0,282832,JP-38
Kochi,高知県,15660,1408,14155,97,3,0,206016,JP-39
Fukuoka,福岡県,282574,27438,248899,1094,12,5143,2167155,JP-40
Saga,佐賀県,29184,2277,24743,77,1,2087,207984,JP-41
Nagasaki,長崎県,30678,2677,29274,116,1,1389,297432,JP-42
Kumamoto,熊本県,60460,5393,54801,266,9,0,221507,JP-43
Oita,大分県,29293,1658,27509,126,3,0,461550,JP-44
Miyazaki,宮崎県,23154,2118,20997,115,0,76,145944,JP-45
Kagoshima,鹿児島県,38590,2803,35408,161,3,218,291656,JP-46
Okinawa,沖縄県,114081,5048,108598,437,6,2,637281,JP-47
