name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1229707,18522,717238,4029,11,489918,3964610,JP-01
Aomori,青森県,250637,4627,151129,529,2,94352,415661,JP-02
Iwate,岩手県,201068,3377,103563,405,1,93723,614683,JP-03
Miyagi,宮城県,463172,22239,204624,724,15,235585,1147322,JP-04
Akita,秋田県,177969,8777,89825,465,2,78902,81161,JP-05
Yamagata,山形県,199940,6890,90443,309,0,102298,343532,JP-06
Fukushima,福島県,341554,3568,180682,453,2,156851,1156057,JP-07
Ibaraki,茨城県,537576,20997,301424,961,23,214194,1985898,JP-08
Tochigi,栃木県,354485,5830,215803,741,10,132111,1126673,JP-09
Gunma,群馬県,374237,8426,225131,788,13,139892,1111426,JP-10
Saitama,埼玉県,1602989,19600,1160893,2942,38,419554,4688796,JP-11
Chiba,千葉県,1281420,18572,904076,2983,18,355789,3392797,JP-12
Tokyo,東京都,3978178,53863,3093983,6734,48,823598,10890854,JP-13
Kanagawa,神奈川県,1977496,72756,1450734,3545,36,450461,5974666,JP-14
Niigata,新潟県,395702,6719,223993,285,4,164705,1179189,JP-15
Toyama,富山県,203756,3420,123822,247,6,76267,427812,JP-16
Ishikawa,石川県,239049,4134,155716,383,4,78816,763788,JP-17
Fukui,福井県,170368,2123,110918,144,1,57183,534033,JP-18
Yamanashi,山梨県,155213,1494,93672,258,0,59789,689858,JP-19
Nagano,長野県,382650,16731,364231,662,1,1026,1301510,JP-20
Gifu,岐阜県,449086,906,284881,854,1,162445,1589917,JP-21
Shizuoka,静岡県,693193,9095,478956,925,7,204217,2193960,JP-22
Aichi,愛知県,1837606,75688,1737860,3465,27,20593,4924051,JP-23
Mie,三重県,370019,10415,226621,689,3,132294,993801,JP-24
Shiga,滋賀県,320833,5689,225722,481,6,88941,1160581,JP-25
Kyoto,京都府,599103,13480,459222,1292,82,125109,1405398,JP-26
Osaka,大阪府,2538455,96689,2032077,7124,67,402565,11313888,JP-27
Hyogo,兵庫県,1272483,14096,986750,3218,26,268419,2465506,JP-28
Nara,奈良県,300145,30134,195268,670,11,74073,878644,JP-29
Wakayama,和歌山県,192950,259,129448,368,5,62875,319456,JP-30
Tottori,鳥取県,110875,9309,44778,157,0,56631,965020,JP-31
Shimane,島根県,136346,7290,128020,179,2,857,466454,JP-32
Okayama,岡山県,404627,18510,356939,576,11,28602,1045577,JP-33
Hiroshima,広島県,657605,16622,409656,1007,13,230320,3144451,JP-34
Yamaguchi,山口県,243926,3268,158495,520,3,81643,1031617,JP-35
Tokushima,徳島県,132245,1569,90741,278,3,39657,393835,JP-36
Kagawa,香川県,205441,3111,138120,420,8,63790,491631,JP-37
Ehime,愛媛県,251053,4085,156705,422,6,89841,816870,JP-38
Kochi,高知県,137082,5166,94023,401,7,37492,494109,JP-39
Fukuoka,福岡県,1369779,30466,1029285,2311,13,307717,3918607,JP-40
Saga,佐賀県,218678,13093,125171,331,1,80083,377021,JP-41
Nagasaki,長崎県,279839,23133,177499,419,3,78788,958393,JP-42
Kumamoto,熊本県,451492,8159,320699,865,17,121769,540288,JP-43
Oita,大分県,247578,2423,172076,488,2,72591,1009928,JP-44
Miyazaki,宮崎県,259771,4086,189320,490,5,65875,238860,JP-45
Kagoshima,鹿児島県,365101,9052,286186,600,6,69263,836021,JP-46
Okinawa,沖縄県,542444,7449,494076,837,4,40082,1311431,JP-47
