name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1082592,18813,717238,3348,7,343193,3731822,JP-01
Aomori,青森県,210163,4657,151129,401,4,53976,415661,JP-02
Iwate,岩手県,157993,3378,103563,274,1,50778,556764,JP-03
Miyagi,宮城県,369266,22357,204624,535,17,141750,1061936,JP-04
Akita,秋田県,146688,8880,89825,329,1,47654,78993,JP-05
Yamagata,山形県,166921,6925,90443,257,0,69296,324294,JP-06
Fukushima,福島県,271394,3568,180682,351,2,86793,1156057,JP-07
Ibaraki,茨城県,443437,20591,301424,796,9,120626,1985898,JP-08
Tochigi,栃木県,287786,5631,215803,592,6,65760,1052767,JP-09
Gunma,群馬県,304235,8321,225131,614,4,70169,1023913,JP-10
Saitama,埼玉県,1381166,19212,1160893,2614,24,198447,4362842,JP-11
Chiba,千葉県,1094863,17075,904076,2753,8,170959,3188882,JP-12
Tokyo,東京都,3550343,52177,3093983,6215,20,397968,10261724,JP-13
Kanagawa,神奈川県,1720926,46659,1450734,3179,30,220354,5489057,JP-14
Niigata,新潟県,318700,6728,223993,209,4,87770,1094572,JP-15
Toyama,富山県,169044,3395,123822,203,0,41624,410312,JP-16
Ishikawa,石川県,203151,4113,155716,320,2,43002,763788,JP-17
Fukui,福井県,141163,2059,110918,122,0,28064,499868,JP-18
Yamanashi,山梨県,127339,1462,93672,196,1,32009,625587,JP-19
Nagano,長野県,315958,19781,293361,487,3,2329,1210440,JP-20
Gifu,岐阜県,366959,707,284881,697,0,80674,1464267,JP-21
Shizuoka,静岡県,581749,8427,478956,815,2,93551,2047073,JP-22
Aichi,愛知県,1582166,46866,1517824,3095,23,14381,4595588,JP-23
Mie,三重県,304073,10271,226621,580,4,66601,925795,JP-24
Shiga,滋賀県,275151,5584,225722,389,2,43456,1086937,JP-25
Kyoto,京都府,529768,13313,459222,1175,64,56058,1316454,JP-26
Osaka,大阪府,2300068,51537,2032077,6764,28,209690,10679505,JP-27
Hyogo,兵庫県,1117506,13536,986750,2998,20,114222,2465506,JP-28
Nara,奈良県,259038,29994,195268,596,4,33180,821276,JP-29
Wakayama,和歌山県,160068,221,129448,298,3,30101,319456,JP-30
Tottori,鳥取県,83065,9308,44778,113,0,28866,844424,JP-31
Shimane,島根県,107181,4216,102258,124,1,583,421075,JP-32
Okayama,岡山県,333983,9986,308906,466,7,14625,964408,JP-33
Hiroshima,広島県,537832,16345,409656,875,9,110956,3048140,JP-34
Yamaguchi,山口県,197572,3079,158495,428,1,35570,910816,JP-35
Tokushima,徳島県,108913,1430,90741,216,2,16526,372996,JP-36
Kagawa,香川県,170478,2870,138120,329,2,29159,457459,JP-37
Ehime,愛媛県,196104,3895,156705,324,1,35180,726334,JP-38
Kochi,高知県,114705,5075,94023,332,2,15275,494109,JP-39
Fukuoka,福岡県,1179957,27669,1029285,2098,5,120905,3918607,JP-40
Saga,佐賀県,179305,12941,125171,267,1,40926,377021,JP-41
Nagasaki,長崎県,238522,21701,177499,352,2,38970,877977,JP-42
Kumamoto,熊本県,371717,7185,320699,698,7,43135,540288,JP-43
Oita,大分県,201975,2261,172076,408,3,27230,1009928,JP-44
Miyazaki,宮崎県,217060,3864,189320,405,2,23471,238860,JP-45
Kagoshima,鹿児島県,322376,2253,286186,561,1,33376,782543,JP-46
Okinawa,沖縄県,520727,3697,494076,815,10,22139,1265596,JP-47
