name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,821264,17996,717238,2702,3,83328,3325885,JP-01
Aomori,青森県,165910,4308,151129,324,0,10149,415661,JP-02
Iwate,岩手県,117724,3244,103563,202,0,10715,490478,JP-03
Miyagi,宮城県,278613,21443,204624,408,0,52138,956570,JP-04
Akita,秋田県,111667,8634,89825,254,1,12954,76389,JP-05
Yamagata,山形県,121423,6571,90443,206,0,24203,299672,JP-06
Fukushima,福島県,203836,3568,180682,299,0,19287,1156057,JP-07
Ibaraki,茨城県,382135,19952,301424,718,2,60041,1815549,JP-08
Tochigi,栃木県,236953,5377,215803,517,2,15256,989905,JP-09
Gunma,群馬県,251480,8014,225131,506,1,17829,939615,JP-10
Saitama,埼玉県,1232324,17873,1160893,2478,10,51080,4092598,JP-11
Chiba,千葉県,981525,16192,904076,2639,2,58618,3002063,JP-12
Tokyo,東京都,3256388,48659,3093983,5986,17,107760,9697577,JP-13
Kanagawa,神奈川県,1539596,13222,1450734,3054,17,72586,5001754,JP-14
Niigata,新潟県,250300,6401,223993,179,0,19727,1003798,JP-15
Toyama,富山県,139089,3223,123822,181,0,11863,381701,JP-16
Ishikawa,石川県,172446,3906,155716,294,1,12530,763788,JP-17
Fukui,福井県,120174,1898,110918,104,0,7254,473082,JP-18
Yamanashi,山梨県,101840,1253,93672,168,0,6747,565403,JP-19
Nagano,長野県,230674,6471,222803,365,1,1035,1089206,JP-20
Gifu,岐阜県,310230,272,284881,615,0,24462,1351072,JP-21
Shizuoka,静岡県,515864,8213,478956,763,1,27932,1914757,JP-22
Aichi,愛知県,1405198,11270,1387835,2959,9,3134,4285003,JP-23
Mie,三重県,266777,10108,226621,548,1,29500,864875,JP-24
Shiga,滋賀県,244528,5304,225722,363,2,13139,999668,JP-25
Kyoto,京都府,490048,12858,459222,1119,7,16849,1243893,JP-26
Osaka,大阪府,2158349,30978,2032077,6595,12,88699,10092161,JP-27
Hyogo,兵庫県,1037515,13056,986750,2910,6,34799,2465506,JP-28
Nara,奈良県,235892,29894,195268,552,3,10178,769755,JP-29
Wakayama,和歌山県,141189,152,129448,261,0,11328,319456,JP-30
Tottori,鳥取県,67884,9195,44778,85,0,13826,760505,JP-31
Shimane,島根県,88536,1521,86663,98,0,254,377993,JP-32
Okayama,岡山県,290840,4904,280578,420,3,4938,899165,JP-33
Hiroshima,広島県,454820,15970,409656,781,0,28413,2828092,JP-34
Yamaguchi,山口県,173760,2948,158495,396,2,11921,865151,JP-35
Tokushima,徳島県,97062,1335,90741,181,0,4805,346434,JP-36
Kagawa,香川県,149638,2642,138120,303,1,8573,423514,JP-37
Ehime,愛媛県,170814,3736,156705,289,2,10084,661204,JP-38
Kochi,高知県,103998,5012,94023,307,1,4656,494109,JP-39
Fukuoka,福岡県,1105693,26654,1029285,2018,3,47736,3918607,JP-40
Saga,佐賀県,162570,12790,125171,237,0,24372,377021,JP-41
Nagasaki,長崎県,219391,21338,177499,336,0,20218,802586,JP-42
Kumamoto,熊本県,342077,6968,320699,656,1,13754,540288,JP-43
Oita,大分県,182938,2163,172076,393,1,8306,940894,JP-44
Miyazaki,宮崎県,202124,3799,189320,383,1,8622,238860,JP-45
Kagoshima,鹿児島県,307282,1016,286186,549,0,19531,758342,JP-46
Okinawa,沖縄県,508336,1921,494076,784,7,11555,1225909,JP-47
