name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,60656,215,58992,1469,1,20,1141219,JP-01
Aomori,青森県,5882,91,5753,38,1,0,92430,JP-02
Iwate,岩手県,3486,0,3433,53,0,0,124387,JP-03
Miyagi,宮城県,16253,13,16122,118,1,0,245260,JP-04
Akita,秋田県,1896,2,1867,27,0,0,26800,JP-05
Yamagata,山形県,3542,23,3463,56,0,0,101268,JP-06
Fukushima,福島県,9479,12,9292,175,2,0,420487,JP-07
Ibaraki,茨城県,24376,64,24094,218,5,0,40462,JP-08
Tochigi,栃木県,15433,43,15274,116,2,0,490944,JP-09
Gunma,群馬県,16715,42,16497,176,2,0,305487,JP-10
Saitama,埼玉県,115493,243,114221,1029,22,0,1491306,JP-11
Chiba,千葉県,100236,170,99025,1021,7,20,1099603,JP-12
Tokyo,東京都,377341,626,373600,3115,24,0,3750900,JP-13
Kanagawa,神奈川県,168779,291,167188,1300,12,0,1643391,JP-14
Niigata,新潟県,7975,18,7896,61,0,0,293958,JP-15
Toyama,富山県,4853,12,4790,51,1,0,118029,JP-16
Ishikawa,石川県,7948,30,7767,129,1,22,198555,JP-17
Fukui,福井県,3102,7,3058,37,0,0,118857,JP-18
Yamanashi,山梨県,5150,7,5114,29,0,0,116608,JP-19
Nagano,長野県,8844,28,8775,96,0,55,326581,JP-20
Gifu,岐阜県,19051,88,18738,217,3,8,420401,JP-21
Shizuoka,静岡県,26730,39,26482,209,0,0,638805,JP-22
Aichi,愛知県,106137,297,104685,1155,5,0,1346600,JP-23
Mie,三重県,14756,47,14869,163,1,323,267510,JP-24
Shiga,滋賀県,12368,38,12226,102,1,2,262195,JP-25
Kyoto,京都府,35815,79,35442,290,2,4,431146,JP-26
Osaka,大阪府,201982,854,196575,3037,92,1516,3609171,JP-27
Hyogo,兵庫県,78218,270,76554,1394,10,0,766622,JP-28
Nara,奈良県,15841,80,15612,149,2,0,256079,JP-29
Wakayama,和歌山県,5286,5,5115,62,1,104,65894,JP-30
Tottori,鳥取県,1662,7,1625,5,0,25,151377,JP-31
Shimane,島根県,1671,36,1630,5,0,0,56768,JP-32
Okayama,岡山県,15246,66,15000,136,2,44,268198,JP-33
Hiroshima,広島県,21975,130,21646,199,1,0,916429,JP-34
Yamaguchi,山口県,5699,41,5565,93,0,0,192183,JP-35
Tokushima,徳島県,3283,6,3212,65,0,0,106344,JP-36
Kagawa,香川県,4698,5,4655,38,0,0,131905,JP-37
Ehime,愛媛県,5330,54,5194,82,1,0,155668,JP-38
Kochi,高知県,4151,29,4090,32,1,0,100582,JP-39
Fukuoka,福岡県,74350,265,73453,621,7,11,1282857,JP-40
Saga,佐賀県,5825,17,5825,30,0,47,106617,JP-41
Nagasaki,長崎県,6095,50,5972,73,0,0,183844,JP-42
Kumamoto,熊本県,14382,45,14201,136,1,0,123881,JP-43
Oita,大分県,8182,12,8086,84,0,0,272207,JP-44
Miyazaki,宮崎県,6151,6,6088,41,0,16,73027,JP-45
Kagoshima,鹿児島県,9097,20,9012,65,0,0,169849,JP-46
Okinawa,沖縄県,50126,251,49478,368,6,29,403395,JP-47
