name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,60722,123,59154,1470,2,25,1155151,JP-01
Aomori,青森県,5892,18,5836,38,1,0,94240,JP-02
Iwate,岩手県,3486,0,3433,53,0,0,125831,JP-03
Miyagi,宮城県,16259,7,16133,118,1,1,247623,JP-04
Akita,秋田県,1900,3,1870,27,0,0,26861,JP-05
Yamagata,山形県,3548,17,3475,56,0,0,102962,JP-06
Fukushima,福島県,9483,7,9301,175,2,0,426201,JP-07
Ibaraki,茨城県,24390,25,24147,218,2,0,40489,JP-08
Tochigi,栃木県,15441,15,15310,116,1,0,495030,JP-09
Gunma,群馬県,16765,52,16537,176,0,0,310402,JP-10
Saitama,埼玉県,115573,153,114379,1041,19,0,1508793,JP-11
Chiba,千葉県,100287,93,99161,1023,5,10,1114295,JP-12
Tokyo,東京都,377521,401,373990,3130,15,0,3797046,JP-13
Kanagawa,神奈川県,168874,173,167395,1306,13,0,1662469,JP-14
Niigata,新潟県,7990,18,7911,61,0,0,298159,JP-15
Toyama,富山県,4865,11,4802,52,0,0,119672,JP-16
Ishikawa,石川県,7962,21,7790,129,1,22,200424,JP-17
Fukui,福井県,3104,2,3065,37,0,0,119850,JP-18
Yamanashi,山梨県,5155,8,5118,29,0,0,118971,JP-19
Nagano,長野県,8868,28,8799,96,0,55,331466,JP-20
Gifu,岐阜県,19098,68,18808,218,1,4,426767,JP-21
Shizuoka,静岡県,26739,16,26514,209,0,0,648321,JP-22
Aichi,愛知県,106290,220,104914,1156,5,0,1365239,JP-23
Mie,三重県,14779,28,14911,163,1,323,241279,JP-24
Shiga,滋賀県,12402,46,12253,103,0,0,269108,JP-25
Kyoto,京都府,35867,60,35511,290,1,6,435351,JP-26
Osaka,大阪府,202321,541,197255,3044,50,1481,3683970,JP-27
Hyogo,兵庫県,78385,233,76757,1395,7,0,777771,JP-28
Nara,奈良県,15870,47,15674,149,1,0,259308,JP-29
Wakayama,和歌山県,5291,5,5119,62,1,105,66305,JP-30
Tottori,鳥取県,1666,6,1630,5,0,25,153417,JP-31
Shimane,島根県,1691,30,1656,5,1,0,57507,JP-32
Okayama,岡山県,15275,58,15049,136,2,32,276298,JP-33
Hiroshima,広島県,22027,62,21763,202,0,0,923761,JP-34
Yamaguchi,山口県,5720,31,5596,93,0,0,194711,JP-35
Tokushima,徳島県,3285,3,3217,65,0,0,107592,JP-36
Kagawa,香川県,4703,3,4661,38,0,1,133654,JP-37
Ehime,愛媛県,5368,51,5235,82,0,0,157788,JP-38
Kochi,高知県,4158,11,4115,32,0,0,101867,JP-39
Fukuoka,福岡県,74392,98,73668,621,7,5,1299845,JP-40
Saga,佐賀県,5852,31,5842,30,0,51,108588,JP-41
Nagasaki,長崎県,6105,24,6008,73,0,0,186228,JP-42
Kumamoto,熊本県,14390,18,14236,136,2,0,124195,JP-43
Oita,大分県,8186,7,8095,84,0,0,275978,JP-44
Miyazaki,宮崎県,6151,6,6088,41,0,16,73028,JP-45
Kagoshima,鹿児島県,9101,4,9031,66,0,0,170762,JP-46
Okinawa,沖縄県,50206,149,49656,380,4,21,407437,JP-47
