name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,336042,25774,308121,2041,7,106,2170135,JP-01
Aomori,青森県,53215,2351,50763,101,0,0,237161,JP-02
Iwate,岩手県,32069,2919,29064,86,0,0,268107,JP-03
Miyagi,宮城県,81754,3658,77279,193,3,624,555780,JP-04
Akita,秋田県,28817,2044,26708,65,0,0,60833,JP-05
Yamagata,山形県,26590,2426,24074,90,1,0,190393,JP-06
Fukushima,福島県,59740,4634,54890,216,0,0,797637,JP-07
Ibaraki,茨城県,153202,3239,149529,434,2,0,1240444,JP-08
Tochigi,栃木県,87637,3603,83764,270,2,0,733983,JP-09
Gunma,群馬県,90814,3208,87292,314,0,0,624877,JP-10
Saitama,埼玉県,536659,11203,523918,1538,0,0,2761638,JP-11
Chiba,千葉県,439006,8387,427808,1765,3,1046,2045327,JP-12
Tokyo,東京都,1502178,45548,1452210,4420,1,0,6696228,JP-13
Kanagawa,神奈川県,733890,13835,717884,2171,15,0,2180686,JP-14
Niigata,新潟県,67624,3767,63766,91,0,0,626580,JP-15
Toyama,富山県,35288,2349,32846,93,1,0,239755,JP-16
Ishikawa,石川県,50716,4100,46400,193,2,23,424783,JP-17
Fukui,福井県,32172,1901,30226,45,0,0,314546,JP-18
Yamanashi,山梨県,30883,968,29856,68,0,9,307635,JP-19
Nagano,長野県,69039,3118,65549,190,0,182,699277,JP-20
Gifu,岐阜県,94581,4758,88878,326,1,619,852370,JP-21
Shizuoka,静岡県,160149,8261,150863,404,0,621,1205654,JP-22
Aichi,愛知県,514955,18175,494742,2038,3,0,2629661,JP-23
Mie,三重県,77885,3394,76073,297,0,1879,495104,JP-24
Shiga,滋賀県,86594,3036,83341,217,0,0,616900,JP-25
Kyoto,京都府,194555,7737,184964,708,7,1146,805935,JP-26
Osaka,大阪府,943696,30884,907814,4998,20,0,6892997,JP-27
Hyogo,兵庫県,407484,12430,392835,2219,5,0,1519421,JP-28
Nara,奈良県,89538,3853,85303,382,0,0,501725,JP-29
Wakayama,和歌山県,39944,1673,37946,117,0,208,167283,JP-30
Tottori,鳥取県,13899,1014,12684,17,0,184,378318,JP-31
Shimane,島根県,15894,1200,14679,15,0,0,193988,JP-32
Okayama,岡山県,91357,4676,81134,245,1,5302,552358,JP-33
Hiroshima,広島県,143926,11526,131922,478,3,0,1801760,JP-34
Yamaguchi,山口県,41133,2788,38170,175,2,0,555904,JP-35
Tokushima,徳島県,20682,1084,19526,80,0,8,205416,JP-36
Kagawa,香川県,44917,2929,41865,123,0,0,264580,JP-37
Ehime,愛媛県,37095,1872,35084,139,3,0,344885,JP-38
Kochi,高知県,25394,2293,22991,110,0,0,266875,JP-39
Fukuoka,福岡県,404285,15993,379637,1239,5,7416,2590823,JP-40
Saga,佐賀県,49757,2504,44566,105,0,2582,265287,JP-41
Nagasaki,長崎県,51346,4001,49953,124,0,2732,357493,JP-42
Kumamoto,熊本県,91658,5224,86148,286,5,0,271838,JP-43
Oita,大分県,50116,2866,47091,159,1,0,564397,JP-44
Miyazaki,宮崎県,48065,4516,43484,139,1,74,185938,JP-45
Kagoshima,鹿児島県,75913,4945,70024,188,1,756,393908,JP-46
Okinawa,沖縄県,194303,17997,175814,455,15,37,803597,JP-47
