name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,356972,20087,336110,2060,6,1285,2244156,JP-01
Aomori,青森県,56255,2143,54008,104,0,0,245014,JP-02
Iwate,岩手県,34478,2545,31843,90,0,0,278521,JP-03
Miyagi,宮城県,86418,3361,82569,196,1,292,578509,JP-04
Akita,秋田県,30251,1342,28842,67,0,0,61754,JP-05
Yamagata,山形県,28330,1856,26380,94,0,0,193564,JP-06
Fukushima,福島県,63206,2776,60208,222,0,0,819878,JP-07
Ibaraki,茨城県,158294,2630,155226,438,0,0,1240444,JP-08
Tochigi,栃木県,90655,2388,87995,272,2,0,748169,JP-09
Gunma,群馬県,93600,2620,91083,319,2,422,640042,JP-10
Saitama,埼玉県,549078,8543,538942,1593,1,0,2821482,JP-11
Chiba,千葉県,448622,6831,435965,1777,4,4049,2076474,JP-12
Tokyo,東京都,1536693,34232,1497968,4493,3,0,6828984,JP-13
Kanagawa,神奈川県,751903,11888,737817,2198,10,0,2180686,JP-14
Niigata,新潟県,71479,2741,68647,91,1,0,646311,JP-15
Toyama,富山県,37141,2160,34888,93,1,0,246498,JP-16
Ishikawa,石川県,55390,3193,51979,195,1,23,447959,JP-17
Fukui,福井県,34951,1659,33247,45,0,0,323712,JP-18
Yamanashi,山梨県,32022,973,30987,68,0,6,327859,JP-19
Nagano,長野県,73033,2576,70137,193,0,127,718210,JP-20
Gifu,岐阜県,100327,4409,95304,334,0,280,881934,JP-21
Shizuoka,静岡県,169198,7221,159632,409,1,1936,1235913,JP-22
Aichi,愛知県,537450,17572,517816,2062,4,0,2692530,JP-23
Mie,三重県,81749,2762,80636,300,0,1949,518286,JP-24
Shiga,滋賀県,90332,2705,87408,219,0,0,641577,JP-25
Kyoto,京都府,202812,6772,194825,716,9,499,829861,JP-26
Osaka,大阪府,970959,25780,940139,5040,18,0,7060408,JP-27
Hyogo,兵庫県,422476,11005,409240,2231,4,0,1556898,JP-28
Nara,奈良県,92318,3260,88672,386,0,0,512196,JP-29
Wakayama,和歌山県,41967,1067,40574,117,0,209,172564,JP-30
Tottori,鳥取県,14940,870,13855,20,0,195,394097,JP-31
Shimane,島根県,16824,768,16041,15,0,0,210439,JP-32
Okayama,岡山県,97495,4564,90421,247,1,2263,579695,JP-33
Hiroshima,広島県,155631,9718,145428,485,0,0,1858559,JP-34
Yamaguchi,山口県,44288,2396,41716,176,1,0,567065,JP-35
Tokushima,徳島県,22029,862,21089,82,0,4,212767,JP-36
Kagawa,香川県,47896,2130,45642,124,0,0,274374,JP-37
Ehime,愛媛県,39254,1649,37466,139,2,0,358815,JP-38
Kochi,高知県,27412,1619,25680,113,0,0,282783,JP-39
Fukuoka,福岡県,423327,13953,401595,1251,3,6528,2670471,JP-40
Saga,佐賀県,52068,1931,47640,105,0,2392,275647,JP-41
Nagasaki,長崎県,54656,3368,54666,124,1,3502,376815,JP-42
Kumamoto,熊本県,96734,5330,91116,288,3,0,280783,JP-43
Oita,大分県,53639,2375,51104,160,0,0,582396,JP-44
Miyazaki,宮崎県,52471,3282,49124,142,0,77,190156,JP-45
Kagoshima,鹿児島県,82083,4287,77178,198,0,420,411735,JP-46
Okinawa,沖縄県,213314,13853,199003,459,11,1,835755,JP-47
