name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,354216,21155,331333,2056,5,328,2233900,JP-01
Aomori,青森県,55849,2415,53330,104,0,0,244223,JP-02
Iwate,岩手県,34086,2667,31330,89,0,0,276707,JP-03
Miyagi,宮城県,85723,3639,81443,195,0,446,575694,JP-04
Akita,秋田県,30059,1493,28499,67,0,0,61754,JP-05
Yamagata,山形県,28082,1692,26296,94,0,0,193564,JP-06
Fukushima,福島県,62794,3319,59255,220,0,0,819878,JP-07
Ibaraki,茨城県,157591,2963,154192,436,0,0,1240444,JP-08
Tochigi,栃木県,90348,2780,87296,272,3,0,745591,JP-09
Gunma,群馬県,93600,2884,90397,319,2,0,640042,JP-10
Saitama,埼玉県,547088,9360,536142,1586,1,0,2814916,JP-11
Chiba,千葉県,447298,6831,435965,1774,4,2728,2076474,JP-12
Tokyo,東京都,1531950,37327,1490141,4482,2,0,6817973,JP-13
Kanagawa,神奈川県,749089,12717,734182,2190,9,0,2180686,JP-14
Niigata,新潟県,70808,3056,67661,91,1,0,645547,JP-15
Toyama,富山県,36936,2278,34565,93,1,0,246498,JP-16
Ishikawa,石川県,54734,3650,50866,195,1,23,442089,JP-17
Fukui,福井県,34517,1684,32788,45,0,0,322550,JP-18
Yamanashi,山梨県,32022,973,30987,68,0,6,327859,JP-19
Nagano,長野県,72502,2737,69443,193,0,129,718210,JP-20
Gifu,岐阜県,99546,4661,94019,334,0,532,878949,JP-21
Shizuoka,静岡県,167921,7469,159632,409,0,411,1235913,JP-22
Aichi,愛知県,534076,18339,513678,2059,4,0,2692530,JP-23
Mie,三重県,81213,3031,79808,300,0,1926,518286,JP-24
Shiga,滋賀県,89778,2883,86676,219,0,0,633349,JP-25
Kyoto,京都府,201712,7432,192896,714,6,670,826170,JP-26
Osaka,大阪府,967214,27883,934297,5034,16,0,7028699,JP-27
Hyogo,兵庫県,420214,11362,406623,2231,3,2,1550688,JP-28
Nara,奈良県,91915,3823,87707,385,0,0,512196,JP-29
Wakayama,和歌山県,41726,1197,40203,117,0,209,171958,JP-30
Tottori,鳥取県,14799,991,13594,20,0,194,392621,JP-31
Shimane,島根県,16712,904,15793,15,0,0,210439,JP-32
Okayama,岡山県,96666,4564,90421,247,1,1434,579695,JP-33
Hiroshima,広島県,153988,10531,142973,484,0,0,1852717,JP-34
Yamaguchi,山口県,43782,2561,41045,176,1,0,567065,JP-35
Tokushima,徳島県,21887,1025,20782,82,0,2,212173,JP-36
Kagawa,香川県,47507,2436,44948,123,1,0,272927,JP-37
Ehime,愛媛県,38939,1821,36979,139,2,0,358172,JP-38
Kochi,高知県,27191,1891,25188,112,0,0,282783,JP-39
Fukuoka,福岡県,420684,14822,397609,1249,2,7004,2659589,JP-40
Saga,佐賀県,51839,2096,47152,105,0,2486,274136,JP-41
Nagasaki,長崎県,54656,3602,53877,124,1,2947,376815,JP-42
Kumamoto,熊本県,96734,5330,91116,288,3,0,279072,JP-43
Oita,大分県,53196,2596,50440,160,0,0,580538,JP-44
Miyazaki,宮崎県,51869,3910,47894,141,1,76,189477,JP-45
Kagoshima,鹿児島県,81217,4520,75953,194,0,550,408890,JP-46
Okinawa,沖縄県,210632,15340,194828,459,11,5,830355,JP-47
