name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,60904,115,59318,1472,1,1,1187204,JP-01
Aomori,青森県,5897,2,5857,38,0,0,97332,JP-02
Iwate,岩手県,3487,1,3433,53,0,0,128707,JP-03
Miyagi,宮城県,16275,3,16154,118,0,0,252573,JP-04
Akita,秋田県,1925,12,1886,27,0,0,27279,JP-05
Yamagata,山形県,3551,0,3495,56,0,0,106040,JP-06
Fukushima,福島県,9486,4,9307,175,2,0,438596,JP-07
Ibaraki,茨城県,24433,23,24191,219,1,0,40535,JP-08
Tochigi,栃木県,15461,14,15330,117,1,0,503842,JP-09
Gunma,群馬県,16824,25,16623,176,0,0,320489,JP-10
Saitama,埼玉県,115719,102,114564,1053,11,0,1548078,JP-11
Chiba,千葉県,100417,70,99316,1026,1,5,1150655,JP-12
Tokyo,東京都,381968,248,378562,3158,10,0,3899025,JP-13
Kanagawa,神奈川県,169070,147,167612,1311,9,0,1706521,JP-14
Niigata,新潟県,8006,9,7936,61,0,0,300522,JP-15
Toyama,富山県,4867,0,4815,52,0,0,123059,JP-16
Ishikawa,石川県,7967,4,7812,129,0,22,204035,JP-17
Fukui,福井県,3115,2,3075,38,0,0,122165,JP-18
Yamanashi,山梨県,5155,0,5126,29,0,0,124304,JP-19
Nagano,長野県,8883,3,8839,97,0,56,341363,JP-20
Gifu,岐阜県,19234,39,18975,218,0,2,440573,JP-21
Shizuoka,静岡県,26776,15,26543,209,0,9,668363,JP-22
Aichi,愛知県,106483,92,105234,1157,3,0,1404439,JP-23
Mie,三重県,14809,5,14966,163,0,325,251936,JP-24
Shiga,滋賀県,12419,10,12305,104,0,0,277144,JP-25
Kyoto,京都府,35949,45,35609,291,0,4,446418,JP-26
Osaka,大阪府,202899,332,199511,3056,36,0,3859382,JP-27
Hyogo,兵庫県,78611,102,77113,1396,4,0,803021,JP-28
Nara,奈良県,15920,26,15745,149,0,0,265906,JP-29
Wakayama,和歌山県,5298,3,5128,62,0,105,66915,JP-30
Tottori,鳥取県,1669,1,1638,5,0,25,157892,JP-31
Shimane,島根県,1731,5,1721,5,0,0,60030,JP-32
Okayama,岡山県,15455,87,15194,136,1,38,289814,JP-33
Hiroshima,広島県,22139,47,21890,202,0,0,945866,JP-34
Yamaguchi,山口県,5786,40,5653,93,0,0,199962,JP-35
Tokushima,徳島県,3291,5,3221,65,0,0,110305,JP-36
Kagawa,香川県,4705,2,4664,38,0,1,137192,JP-37
Ehime,愛媛県,5409,16,5311,82,0,0,163711,JP-38
Kochi,高知県,4167,3,4131,33,0,0,104314,JP-39
Fukuoka,福岡県,74507,50,73826,622,4,9,1337154,JP-40
Saga,佐賀県,5865,7,5882,30,0,54,112414,JP-41
Nagasaki,長崎県,6118,0,6045,73,0,0,191608,JP-42
Kumamoto,熊本県,14393,2,14255,136,1,0,124512,JP-43
Oita,大分県,8186,0,8102,84,0,0,284596,JP-44
Miyazaki,宮崎県,6151,0,6094,41,0,16,73039,JP-45
Kagoshima,鹿児島県,9102,0,9036,66,0,0,172745,JP-46
Okinawa,沖縄県,50292,61,49828,398,0,5,415239,JP-47
