name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,60942,103,59343,1472,1,24,1189823,JP-01
Aomori,青森県,5897,2,5857,38,0,0,97865,JP-02
Iwate,岩手県,3487,1,3433,53,0,0,128932,JP-03
Miyagi,宮城県,16275,2,16155,118,0,0,253308,JP-04
Akita,秋田県,1925,11,1887,27,0,0,27345,JP-05
Yamagata,山形県,3551,0,3495,56,0,0,106966,JP-06
Fukushima,福島県,9486,4,9307,175,2,0,440281,JP-07
Ibaraki,茨城県,24436,21,24196,219,1,0,40548,JP-08
Tochigi,栃木県,15469,11,15341,117,1,0,504871,JP-09
Gunma,群馬県,16827,24,16628,176,0,1,323020,JP-10
Saitama,埼玉県,115743,107,114582,1054,10,0,1553745,JP-11
Chiba,千葉県,100427,56,99338,1026,1,7,1152451,JP-12
Tokyo,東京都,381990,219,378613,3158,10,0,3916939,JP-13
Kanagawa,神奈川県,169097,125,167661,1311,7,0,1717452,JP-14
Niigata,新潟県,8008,9,7938,61,0,0,301937,JP-15
Toyama,富山県,4867,0,4815,52,0,0,123763,JP-16
Ishikawa,石川県,7967,4,7812,129,0,22,204163,JP-17
Fukui,福井県,3115,1,3076,38,0,0,122807,JP-18
Yamanashi,山梨県,5155,0,5126,29,0,0,124304,JP-19
Nagano,長野県,8883,1,8841,97,0,56,344089,JP-20
Gifu,岐阜県,19235,31,18986,218,0,0,442145,JP-21
Shizuoka,静岡県,26778,13,26556,209,0,0,671508,JP-22
Aichi,愛知県,106496,80,105258,1158,2,0,1414520,JP-23
Mie,三重県,14809,4,14967,163,0,325,251936,JP-24
Shiga,滋賀県,12424,13,12307,104,0,0,277992,JP-25
Kyoto,京都府,35953,42,35617,291,0,3,447089,JP-26
Osaka,大阪府,202920,287,199575,3058,33,0,3872199,JP-27
Hyogo,兵庫県,78619,80,77143,1396,4,0,805402,JP-28
Nara,奈良県,15921,16,15754,149,0,2,267387,JP-29
Wakayama,和歌山県,5299,3,5129,62,0,105,66945,JP-30
Tottori,鳥取県,1669,1,1638,5,0,25,158512,JP-31
Shimane,島根県,1731,3,1723,5,0,0,60030,JP-32
Okayama,岡山県,15465,87,15194,136,1,48,289814,JP-33
Hiroshima,広島県,22141,40,21899,202,0,0,947336,JP-34
Yamaguchi,山口県,5786,31,5662,93,0,0,199962,JP-35
Tokushima,徳島県,3291,4,3222,65,0,0,110657,JP-36
Kagawa,香川県,4705,1,4665,38,0,1,137332,JP-37
Ehime,愛媛県,5409,11,5316,82,0,0,163713,JP-38
Kochi,高知県,4167,2,4132,33,0,0,105446,JP-39
Fukuoka,福岡県,74516,49,73841,622,4,4,1341879,JP-40
Saga,佐賀県,5865,3,5886,30,0,54,112780,JP-41
Nagasaki,長崎県,6118,0,6045,73,0,0,192203,JP-42
Kumamoto,熊本県,14395,2,14257,136,1,0,124519,JP-43
Oita,大分県,8186,0,8102,84,0,0,285424,JP-44
Miyazaki,宮崎県,6151,0,6094,41,0,16,73039,JP-45
Kagoshima,鹿児島県,9102,0,9036,66,0,0,172917,JP-46
Okinawa,沖縄県,50295,40,49853,398,0,4,416834,JP-47
