name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,136327,32281,103028,1595,9,577,1543806,JP-01
Aomori,青森県,15243,3938,11259,46,0,0,141993,JP-02
Iwate,岩手県,6756,1620,5081,55,1,0,162058,JP-03
Miyagi,宮城県,30326,6466,23101,125,8,634,349482,JP-04
Akita,秋田県,6655,2142,4484,29,0,0,37600,JP-05
Yamagata,山形県,8741,2511,6172,58,0,0,138868,JP-06
Fukushima,福島県,19429,3799,15448,182,3,0,560303,JP-07
Ibaraki,茨城県,54427,9347,44839,241,9,0,43398,JP-08
Tochigi,栃木県,34323,7469,26715,139,7,0,597744,JP-09
Gunma,群馬県,41576,7492,33865,219,8,0,447533,JP-10
Saitama,埼玉県,240343,40255,198987,1101,62,0,2034796,JP-11
Chiba,千葉県,208184,40329,162574,1116,21,4165,1510630,JP-12
Tokyo,東京都,802930,173620,626000,3310,65,0,5083718,JP-13
Kanagawa,神奈川県,350572,56887,292252,1433,97,0,2180686,JP-14
Niigata,新潟県,22640,3860,18715,65,4,0,426408,JP-15
Toyama,富山県,11245,3596,7595,54,2,0,165082,JP-16
Ishikawa,石川県,18642,4499,13970,150,7,23,258606,JP-17
Fukui,福井県,8429,1400,6991,38,0,0,180381,JP-18
Yamanashi,山梨県,11863,2245,9586,38,1,6,173670,JP-19
Nagano,長野県,24899,5342,17730,115,1,1712,469096,JP-20
Gifu,岐阜県,41058,7123,32775,244,8,916,594320,JP-21
Shizuoka,静岡県,66554,14320,47537,265,6,4432,889613,JP-22
Aichi,愛知県,236897,40598,194980,1319,35,0,1837739,JP-23
Mie,三重県,31634,5991,26257,200,4,814,339392,JP-24
Shiga,滋賀県,35340,8389,26834,117,3,0,389594,JP-25
Kyoto,京都府,96921,24932,69974,331,113,1684,608064,JP-26
Osaka,大阪府,504833,143052,358414,3366,718,1,5232533,JP-27
Hyogo,兵庫県,196420,59060,135815,1560,52,15,1134277,JP-28
Nara,奈良県,39704,11766,27755,183,24,0,362932,JP-29
Wakayama,和歌山県,17522,4051,13265,81,9,125,104737,JP-30
Tottori,鳥取県,4688,662,3951,5,1,70,228017,JP-31
Shimane,島根県,5235,743,4485,7,0,0,97893,JP-32
Okayama,岡山県,38988,6016,27673,164,11,5135,398255,JP-33
Hiroshima,広島県,62475,21376,40802,297,17,0,1318963,JP-34
Yamaguchi,山口県,17071,2413,14547,111,2,0,318320,JP-35
Tokushima,徳島県,7169,1507,5598,71,1,7,143010,JP-36
Kagawa,香川県,12847,2706,10076,53,3,12,181718,JP-37
Ehime,愛媛県,13536,2103,11332,101,4,0,237283,JP-38
Kochi,高知県,9136,2161,6927,48,9,0,152338,JP-39
Fukuoka,福岡県,183605,53802,123691,742,18,5370,1852066,JP-40
Saga,佐賀県,17573,3901,12752,46,1,874,170437,JP-41
Nagasaki,長崎県,20189,5543,15034,89,1,477,258286,JP-42
Kumamoto,熊本県,39226,7806,31244,176,14,0,176991,JP-43
Oita,大分県,19022,3215,15717,90,0,0,389273,JP-44
Miyazaki,宮崎県,15336,2990,12319,64,1,37,114419,JP-45
Kagoshima,鹿児島県,24159,4652,18952,94,3,461,237921,JP-46
Okinawa,沖縄県,90707,5241,85030,418,30,18,560218,JP-47
