name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,376380,7219,367502,2090,3,431,2347517,JP-01
Aomori,青森県,60382,1558,58716,108,0,0,260223,JP-02
Iwate,岩手県,37413,1013,36304,96,0,0,294562,JP-03
Miyagi,宮城県,92133,1829,89842,198,0,264,615852,JP-04
Akita,秋田県,31782,676,31035,71,0,0,63584,JP-05
Yamagata,山形県,29861,628,29137,96,0,0,199256,JP-06
Fukushima,福島県,65905,1039,64643,223,0,0,862074,JP-07
Ibaraki,茨城県,163157,1269,161445,443,0,0,1380150,JP-08
Tochigi,栃木県,93263,965,92022,276,0,0,767691,JP-09
Gunma,群馬県,97323,1142,95860,321,0,0,670023,JP-10
Saitama,埼玉県,562927,4793,556479,1655,1,0,2924763,JP-11
Chiba,千葉県,458922,3039,450981,1788,1,3114,2161502,JP-12
Tokyo,東京都,1576380,16232,1555587,4561,0,0,7114297,JP-13
Kanagawa,神奈川県,770997,6195,762581,2221,3,0,3064528,JP-14
Niigata,新潟県,74687,905,73691,91,0,0,679689,JP-15
Toyama,富山県,39334,1229,38010,95,0,0,259160,JP-16
Ishikawa,石川県,59038,1205,57613,197,0,23,492826,JP-17
Fukui,福井県,38039,898,37096,45,0,0,339024,JP-18
Yamanashi,山梨県,33976,391,33522,68,0,5,353833,JP-19
Nagano,長野県,76686,916,75562,203,0,5,761054,JP-20
Gifu,岐阜県,107085,1668,104837,344,0,236,927416,JP-21
Shizuoka,静岡県,176666,1930,174112,420,0,204,1299019,JP-22
Aichi,愛知県,559151,7612,549449,2090,2,0,2866398,JP-23
Mie,三重県,85518,1128,86114,306,1,2030,545809,JP-24
Shiga,滋賀県,93972,1269,92482,221,0,0,667841,JP-25
Kyoto,京都府,209489,2602,205854,736,0,297,859607,JP-26
Osaka,大阪府,1000262,11605,983551,5106,7,0,7348171,JP-27
Hyogo,兵庫県,437253,4666,430341,2246,4,0,1616175,JP-28
Nara,奈良県,95132,1115,93626,391,2,0,533884,JP-29
Wakayama,和歌山県,43648,436,42884,118,0,210,177838,JP-30
Tottori,鳥取県,15893,290,15381,20,0,202,416730,JP-31
Shimane,島根県,17820,427,17377,16,0,0,224574,JP-32
Okayama,岡山県,103085,1702,99972,250,1,1161,597565,JP-33
Hiroshima,広島県,165644,3169,161981,494,0,0,1968529,JP-34
Yamaguchi,山口県,47896,1070,46647,179,0,0,596201,JP-35
Tokushima,徳島県,23859,660,23115,85,0,1,224639,JP-36
Kagawa,香川県,50177,627,49422,128,0,0,287159,JP-37
Ehime,愛媛県,42755,1167,41448,140,2,0,379044,JP-38
Kochi,高知県,29662,998,28549,115,0,0,310136,JP-39
Fukuoka,福岡県,441083,5798,427932,1265,0,6088,2783655,JP-40
Saga,佐賀県,55099,1176,51321,108,0,2494,290170,JP-41
Nagasaki,長崎県,63600,2063,61415,124,0,2,420930,JP-42
Kumamoto,熊本県,105998,3106,102592,300,1,0,293145,JP-43
Oita,大分県,56887,803,55919,165,0,0,613561,JP-44
Miyazaki,宮崎県,56744,1374,55149,145,1,76,193929,JP-45
Kagoshima,鹿児島県,90449,2527,87270,209,1,443,435735,JP-46
Okinawa,沖縄県,240712,9771,230357,482,6,102,903855,JP-47
