name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1335880,17355,717238,4543,3,596744,3964610,JP-01
Aomori,青森県,278543,4179,151129,640,0,122595,415661,JP-02
Iwate,岩手県,233980,3155,103563,613,0,126649,708308,JP-03
Miyagi,宮城県,535413,21181,204624,945,3,308663,1297789,JP-04
Akita,秋田県,199588,8401,89825,592,1,100770,81563,JP-05
Yamagata,山形県,225812,6499,90443,357,0,128513,372096,JP-06
Fukushima,福島県,402456,3568,180682,835,3,217371,1156057,JP-07
Ibaraki,茨城県,635310,19611,301424,1281,0,312994,1985898,JP-08
Tochigi,栃木県,420902,5284,215803,1063,3,198752,1266719,JP-09
Gunma,群馬県,438748,7782,225131,1086,0,204749,1255004,JP-10
Saitama,埼玉県,1793308,17498,1160893,3926,6,610991,5221164,JP-11
Chiba,千葉県,1458650,15910,904076,3891,4,534773,3824278,JP-12
Tokyo,東京都,4328695,47183,3093983,8018,7,1179511,12084527,JP-13
Kanagawa,神奈川県,2210308,2913,1450734,4267,9,752394,7072299,JP-14
Niigata,新潟県,454255,6371,223993,437,2,223454,1316931,JP-15
Toyama,富山県,236006,3091,123822,313,0,108780,499932,JP-16
Ishikawa,石川県,277600,3849,155716,504,0,117531,763788,JP-17
Fukui,福井県,199229,1808,110918,196,0,86307,606129,JP-18
Yamanashi,山梨県,189694,1149,93672,406,0,94467,818639,JP-19
Nagano,長野県,456321,1607,454466,865,0,617,1482361,JP-20
Gifu,岐阜県,539644,86,284881,1104,2,253573,1834964,JP-21
Shizuoka,静岡県,864055,8104,478956,1383,0,375612,2535021,JP-22
Aichi,愛知県,2103262,3298,2094519,4296,3,1149,5776907,JP-23
Mie,三重県,458685,10048,226621,1041,0,220975,1169270,JP-24
Shiga,滋賀県,372605,5244,225722,671,0,140968,1371720,JP-25
Kyoto,京都府,675293,12810,459222,1651,17,201610,1571854,JP-26
Osaka,大阪府,2821930,15253,2032077,8431,17,766169,12781427,JP-27
Hyogo,兵庫県,1463515,12840,986750,3824,6,460101,2465506,JP-28
Nara,奈良県,344921,29825,195268,860,0,118968,1017228,JP-29
Wakayama,和歌山県,238053,42,129448,517,1,108046,319456,JP-30
Tottori,鳥取県,141257,9169,44778,260,1,87050,1148570,JP-31
Shimane,島根県,167477,492,166597,296,1,92,536252,JP-32
Okayama,岡山県,489587,986,486837,845,4,919,1230729,JP-33
Hiroshima,広島県,797876,15812,409656,1350,0,371058,3343118,JP-34
Yamaguchi,山口県,312819,2909,158495,746,1,150669,1211226,JP-35
Tokushima,徳島県,166021,1314,90741,416,0,73550,458749,JP-36
Kagawa,香川県,251762,2586,138120,614,2,110442,567084,JP-37
Ehime,愛媛県,315380,3733,156705,689,1,154253,981728,JP-38
Kochi,高知県,168779,4988,94023,590,1,69178,494109,JP-39
Fukuoka,福岡県,1581915,26575,1029285,3174,1,522881,3918607,JP-40
Saga,佐賀県,260469,12741,125171,491,1,122066,377021,JP-41
Nagasaki,長崎県,335775,21322,177499,640,1,136314,1156870,JP-42
Kumamoto,熊本県,533301,6832,320699,1297,2,204473,540288,JP-43
Oita,大分県,302460,2140,172076,766,1,127478,1009928,JP-44
Miyazaki,宮崎県,319420,3763,189320,775,0,125562,238860,JP-45
Kagoshima,鹿児島県,440475,547,286186,882,0,152860,940876,JP-46
Okinawa,沖縄県,576661,794,494076,1004,1,80787,1424794,JP-47
