name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,462205,45464,414170,2140,4,431,2572902,JP-01
Aomori,青森県,89757,12692,76924,141,0,0,303759,JP-02
Iwate,岩手県,55513,7954,47449,110,0,0,348595,JP-03
Miyagi,宮城県,135514,25540,108428,213,11,1333,706758,JP-04
Akita,秋田県,45910,9355,36476,79,1,0,67330,JP-05
Yamagata,山形県,42588,7655,34839,104,0,10,213957,JP-06
Fukushima,福島県,88469,13427,74810,232,1,0,950188,JP-07
Ibaraki,茨城県,211813,19319,192013,481,2,0,1477266,JP-08
Tochigi,栃木県,129005,22074,106627,304,7,0,829138,JP-09
Gunma,群馬県,134947,25758,108845,344,4,0,747331,JP-10
Saitama,埼玉県,773946,104420,667839,1687,32,0,3297068,JP-11
Chiba,千葉県,629513,56538,512696,1873,9,58406,2398585,JP-12
Tokyo,東京都,2188691,279748,1904271,4672,29,0,8079207,JP-13
Kanagawa,神奈川県,1040741,105815,932605,2321,45,0,3716539,JP-14
Niigata,新潟県,110122,17627,92402,93,7,0,770842,JP-15
Toyama,富山県,59708,11935,47670,103,3,0,291425,JP-16
Ishikawa,石川県,84221,13027,70970,201,0,23,583176,JP-17
Fukui,福井県,58863,10356,48453,54,2,0,381916,JP-18
Yamanashi,山梨県,50301,7489,42825,75,0,88,415382,JP-19
Nagano,長野県,106515,11738,91779,209,1,2789,840180,JP-20
Gifu,岐阜県,151814,23854,126238,372,2,1350,1043934,JP-21
Shizuoka,静岡県,262246,32769,228082,450,5,945,1482602,JP-22
Aichi,愛知県,793615,118110,673340,2165,24,0,3213078,JP-23
Mie,三重県,126847,20078,108995,340,0,2566,617937,JP-24
Shiga,滋賀県,130177,18213,111731,233,2,0,758739,JP-25
Kyoto,京都府,292681,49664,238222,770,99,4025,968069,JP-26
Osaka,大阪府,1378416,205786,1167276,5354,56,0,8274661,JP-27
Hyogo,兵庫県,604050,83835,517897,2327,25,9,1900054,JP-28
Nara,奈良県,131207,23660,107141,406,8,0,609892,JP-29
Wakayama,和歌山県,67022,7176,59417,137,6,292,223331,JP-30
Tottori,鳥取県,28618,5707,22632,24,0,255,515342,JP-31
Shimane,島根県,43149,6934,36172,43,4,0,286178,JP-32
Okayama,岡山県,138777,10686,113178,259,2,14654,677834,JP-33
Hiroshima,広島県,213386,21226,191643,517,6,0,2098726,JP-34
Yamaguchi,山口県,73905,12037,61669,199,1,0,661736,JP-35
Tokushima,徳島県,35930,5202,30668,92,3,32,254917,JP-36
Kagawa,香川県,70954,9531,61273,150,1,0,324666,JP-37
Ehime,愛媛県,72268,12351,59765,152,3,0,454949,JP-38
Kochi,高知県,43921,6348,37453,120,8,0,370021,JP-39
Fukuoka,福岡県,662662,96451,548001,1367,11,16843,3238581,JP-40
Saga,佐賀県,88846,13132,71526,135,0,4053,340890,JP-41
Nagasaki,長崎県,99664,18178,81429,150,1,93,531655,JP-42
Kumamoto,熊本県,189129,27240,161509,380,10,0,392764,JP-43
Oita,大分県,93133,12999,79944,190,0,0,711080,JP-44
Miyazaki,宮崎県,94840,17100,77371,172,1,197,209656,JP-45
Kagoshima,鹿児島県,148978,24666,122279,239,1,1794,535954,JP-46
Okinawa,沖縄県,362066,39156,322239,507,27,164,1038565,JP-47
