name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,314712,21342,291328,2011,6,31,2108405,JP-01
Aomori,青森県,50511,2171,48240,100,0,0,230268,JP-02
Iwate,岩手県,29934,2792,27056,86,1,0,257045,JP-03
Miyagi,宮城県,77860,2966,74065,191,2,638,538267,JP-04
Akita,秋田県,27213,2363,24786,64,2,0,59496,JP-05
Yamagata,山形県,24713,1640,22984,89,2,0,186836,JP-06
Fukushima,福島県,55804,4368,51220,216,1,0,774947,JP-07
Ibaraki,茨城県,148779,3004,145351,424,0,0,1240444,JP-08
Tochigi,栃木県,84482,3855,80361,266,2,0,723898,JP-09
Gunma,群馬県,87893,3176,84408,309,0,0,612445,JP-10
Saitama,埼玉県,524759,11268,511995,1496,5,0,2712830,JP-11
Chiba,千葉県,430608,11569,410652,1757,4,6630,1985733,JP-12
Tokyo,東京都,1471547,58468,1408709,4370,9,0,6587285,JP-13
Kanagawa,神奈川県,718261,12623,703489,2149,17,0,2180686,JP-14
Niigata,新潟県,64254,3459,60704,91,0,0,611383,JP-15
Toyama,富山県,33305,1509,31704,92,1,0,233568,JP-16
Ishikawa,石川県,46689,3328,43146,192,7,23,402789,JP-17
Fukui,福井県,29392,1362,27985,45,0,0,303804,JP-18
Yamanashi,山梨県,29824,936,28824,68,0,4,297841,JP-19
Nagano,長野県,65598,2700,62550,186,0,162,680868,JP-20
Gifu,岐阜県,89955,3228,85570,324,2,833,826992,JP-21
Shizuoka,静岡県,152185,5729,145547,404,0,505,1176993,JP-22
Aichi,愛知県,496421,16815,477574,2032,9,0,2572906,JP-23
Mie,三重県,74484,2833,73151,285,1,1785,487499,JP-24
Shiga,滋賀県,83682,2382,81084,216,1,0,592684,JP-25
Kyoto,京都府,187485,6899,179701,706,13,179,789450,JP-26
Osaka,大阪府,919133,26103,888059,4971,20,0,6762069,JP-27
Hyogo,兵庫県,394936,9543,383184,2210,10,1,1490557,JP-28
Nara,奈良県,87020,4789,81854,377,1,0,491436,JP-29
Wakayama,和歌山県,37881,1378,36183,117,0,203,161383,JP-30
Tottori,鳥取県,12999,808,12012,15,0,164,364221,JP-31
Shimane,島根県,14872,1056,13801,15,0,0,187665,JP-32
Okayama,岡山県,85568,3546,77977,243,1,3802,534328,JP-33
Hiroshima,広島県,134331,11675,122184,472,4,0,1765210,JP-34
Yamaguchi,山口県,38600,1968,36458,174,1,0,535464,JP-35
Tokushima,徳島県,19612,740,18798,80,0,6,199066,JP-36
Kagawa,香川県,42040,2427,39491,122,0,0,255816,JP-37
Ehime,愛媛県,35361,1761,33463,137,3,0,336300,JP-38
Kochi,高知県,23301,1695,21499,107,1,0,256889,JP-39
Fukuoka,福岡県,388082,13589,365920,1233,5,7340,2528416,JP-40
Saga,佐賀県,47526,2321,42266,105,0,2834,257548,JP-41
Nagasaki,長崎県,48105,3999,46567,124,2,2585,348417,JP-42
Kumamoto,熊本県,86784,3649,82850,285,6,0,264724,JP-43
Oita,大分県,47143,2662,44324,157,2,0,548323,JP-44
Miyazaki,宮崎県,43790,3273,40454,137,2,74,182349,JP-45
Kagoshima,鹿児島県,70614,4194,65273,186,2,961,378987,JP-46
Okinawa,沖縄県,176720,13686,162590,450,18,6,772044,JP-47
