name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1269511,18352,717238,4168,7,529753,3964610,JP-01
Aomori,青森県,262861,4509,151129,558,4,106665,415661,JP-02
Iwate,岩手県,213906,3375,103563,476,1,106492,629948,JP-03
Miyagi,宮城県,492101,22218,204624,791,13,264468,1169773,JP-04
Akita,秋田県,186081,8792,89825,512,3,86952,81563,JP-05
Yamagata,山形県,209517,6916,90443,326,0,111832,347301,JP-06
Fukushima,福島県,364985,3568,180682,507,5,180228,1156057,JP-07
Ibaraki,茨城県,572080,21105,301424,1046,21,248505,1985898,JP-08
Tochigi,栃木県,379119,5912,215803,852,13,156552,1151129,JP-09
Gunma,群馬県,400416,8412,225131,881,11,165992,1126185,JP-10
Saitama,埼玉県,1683321,19653,1160893,3119,36,499656,4797538,JP-11
Chiba,千葉県,1354319,18981,904076,3139,23,428123,3392797,JP-12
Tokyo,東京都,4134941,53477,3093983,7056,54,980425,11172240,JP-13
Kanagawa,神奈川県,2073090,63461,1450734,3688,64,555207,6153939,JP-14
Niigata,新潟県,417926,6721,223993,304,8,186908,1201002,JP-15
Toyama,富山県,215066,3394,123822,269,9,87581,451947,JP-16
Ishikawa,石川県,254630,4135,155716,419,2,94360,763788,JP-17
Fukui,福井県,181736,2178,110918,158,1,68482,542361,JP-18
Yamanashi,山梨県,169105,1641,93672,275,1,73517,714668,JP-19
Nagano,長野県,408679,17760,388721,728,4,1470,1332836,JP-20
Gifu,岐阜県,486536,922,284881,912,5,199821,1625193,JP-21
Shizuoka,静岡県,756698,9242,478956,999,6,267501,2249151,JP-22
Aichi,愛知県,1942051,70948,1848018,3647,30,19438,5065200,JP-23
Mie,三重県,401189,10469,226621,760,9,163339,1035452,JP-24
Shiga,滋賀県,339395,5658,225722,517,6,107498,1191046,JP-25
Kyoto,京都府,629452,13587,459222,1366,71,155277,1440534,JP-26
Osaka,大阪府,2657023,97586,2032077,7412,72,519948,11538638,JP-27
Hyogo,兵庫県,1346049,14159,986750,3328,30,341812,2465506,JP-28
Nara,奈良県,317246,30172,195268,692,14,91114,901217,JP-29
Wakayama,和歌山県,211768,310,129448,413,8,81597,319456,JP-30
Tottori,鳥取県,123311,9335,44778,187,0,69011,1017192,JP-31
Shimane,島根県,148788,5749,141073,223,0,1743,466454,JP-32
Okayama,岡山県,439686,15355,397010,657,13,26664,1090285,JP-33
Hiroshima,広島県,716324,16732,409656,1077,16,288859,3307341,JP-34
Yamaguchi,山口県,274721,3216,158495,600,3,112410,1055687,JP-35
Tokushima,徳島県,144980,1609,90741,313,1,52317,402893,JP-36
Kagawa,香川県,224760,3301,138120,490,8,82849,506483,JP-37
Ehime,愛媛県,279326,4113,156705,501,5,118007,857285,JP-38
Kochi,高知県,149216,5171,94023,458,9,49564,494109,JP-39
Fukuoka,福岡県,1461361,31425,1029285,2518,17,398133,3918607,JP-40
Saga,佐賀県,239230,13123,125171,385,3,100551,377021,JP-41
Nagasaki,長崎県,305015,24013,177499,464,2,103039,996723,JP-42
Kumamoto,熊本県,489823,8127,320699,991,29,160006,540288,JP-43
Oita,大分県,272367,2500,172076,526,1,97265,1009928,JP-44
Miyazaki,宮崎県,290231,4126,189320,578,5,96207,238860,JP-45
Kagoshima,鹿児島県,398484,11930,286186,665,13,99703,873634,JP-46
Okinawa,沖縄県,558163,10926,494076,841,9,52320,1329413,JP-47
