name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,433001,28653,398650,2128,3,3570,2524986,JP-01
Aomori,青森県,83563,11568,71859,136,0,0,297051,JP-02
Iwate,岩手県,50696,7155,43436,105,0,0,336342,JP-03
Miyagi,宮城県,121556,15487,103415,207,9,2447,687699,JP-04
Akita,秋田県,41711,7162,34472,77,1,0,67324,JP-05
Yamagata,山形県,38793,5413,33287,103,0,10,211038,JP-06
Fukushima,福島県,80110,9215,70666,229,1,0,928607,JP-07
Ibaraki,茨城県,194647,14733,179447,467,2,0,1477266,JP-08
Tochigi,栃木県,118202,16835,101076,291,3,0,814212,JP-09
Gunma,群馬県,124137,20109,103694,334,3,0,736339,JP-10
Saitama,埼玉県,711467,91024,618772,1671,23,0,3228336,JP-11
Chiba,千葉県,579456,56538,512696,1843,9,8379,2398585,JP-12
Tokyo,東京都,2024564,233092,1786835,4637,24,0,7874005,JP-13
Kanagawa,神奈川県,967736,76955,888499,2282,38,0,3637006,JP-14
Niigata,新潟県,97114,13053,83970,91,6,0,750482,JP-15
Toyama,富山県,54068,10715,43252,101,3,0,284093,JP-16
Ishikawa,石川県,76839,9937,66679,200,0,23,566768,JP-17
Fukui,福井県,51763,7254,44456,53,0,0,372076,JP-18
Yamanashi,山梨県,45189,6101,39056,71,0,39,401267,JP-19
Nagano,長野県,98327,9396,85086,209,0,3636,835295,JP-20
Gifu,岐阜県,139877,16706,120396,360,3,2415,1025127,JP-21
Shizuoka,静岡県,238727,29499,206065,440,3,2723,1449198,JP-22
Aichi,愛知県,722965,92641,628197,2127,13,0,3128285,JP-23
Mie,三重県,115220,16409,100848,332,0,2369,601120,JP-24
Shiga,滋賀県,118722,13635,104859,228,1,0,732379,JP-25
Kyoto,京都府,268121,35819,226045,767,55,5490,942219,JP-26
Osaka,大阪府,1286167,180548,1100328,5291,41,0,8096537,JP-27
Hyogo,兵庫県,552762,60599,489877,2297,19,11,1832663,JP-28
Nara,奈良県,120473,17343,102726,404,11,0,596938,JP-29
Wakayama,和歌山県,60947,6677,53878,127,2,265,212538,JP-30
Tottori,鳥取県,25383,4569,20538,23,0,253,494549,JP-31
Shimane,島根県,39889,8232,31619,38,5,0,273942,JP-32
Okayama,岡山県,127365,5799,107799,256,1,13511,657510,JP-33
Hiroshima,広島県,198897,16360,182024,513,9,0,2084544,JP-34
Yamaguchi,山口県,66847,10742,55910,195,1,0,661736,JP-35
Tokushima,徳島県,32772,4696,28016,89,2,29,249695,JP-36
Kagawa,香川県,65168,8514,56514,140,1,0,313927,JP-37
Ehime,愛媛県,66076,11386,54540,150,1,0,437074,JP-38
Kochi,高知県,40462,5611,34732,119,5,0,352706,JP-39
Fukuoka,福岡県,601522,77642,505029,1334,9,17517,3144301,JP-40
Saga,佐賀県,82128,10794,66241,125,0,4968,331538,JP-41
Nagasaki,長崎県,90034,12859,77098,140,1,63,511042,JP-42
Kumamoto,熊本県,171850,25980,145512,358,9,0,372887,JP-43
Oita,大分県,84806,12798,71827,181,0,0,696574,JP-44
Miyazaki,宮崎県,84822,14434,70078,160,1,150,205242,JP-45
Kagoshima,鹿児島県,134468,19757,111157,226,1,3328,514607,JP-46
Okinawa,沖縄県,337944,38666,298646,507,27,125,1019225,JP-47
