name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,61149,157,59526,1472,2,6,1216784,JP-01
Aomori,青森県,5897,0,5859,38,0,0,100203,JP-02
Iwate,岩手県,3487,0,3434,53,0,0,131358,JP-03
Miyagi,宮城県,16280,2,16160,118,0,0,257340,JP-04
Akita,秋田県,1925,0,1898,27,0,0,27409,JP-05
Yamagata,山形県,3564,9,3499,56,0,0,109530,JP-06
Fukushima,福島県,9487,1,9310,176,1,0,450483,JP-07
Ibaraki,茨城県,24449,3,24226,220,0,0,40554,JP-08
Tochigi,栃木県,15482,5,15360,117,0,0,512053,JP-09
Gunma,群馬県,16882,39,16667,176,1,0,331853,JP-10
Saitama,埼玉県,115841,75,114709,1057,8,0,1583736,JP-11
Chiba,千葉県,100469,24,99412,1028,0,5,1182281,JP-12
Tokyo,東京都,382175,168,378841,3166,6,0,3997251,JP-13
Kanagawa,神奈川県,169275,87,167875,1313,2,0,1754843,JP-14
Niigata,新潟県,8027,15,7951,61,0,0,310147,JP-15
Toyama,富山県,4868,1,4815,52,0,0,126659,JP-16
Ishikawa,石川県,7969,1,7817,129,0,22,206904,JP-17
Fukui,福井県,3115,0,3077,38,0,0,124198,JP-18
Yamanashi,山梨県,5156,0,5127,29,0,0,127517,JP-19
Nagano,長野県,8885,1,8843,97,0,56,351960,JP-20
Gifu,岐阜県,19254,15,19021,218,0,0,452490,JP-21
Shizuoka,静岡県,26788,7,26569,209,0,3,690919,JP-22
Aichi,愛知県,106581,52,105368,1161,0,0,1449002,JP-23
Mie,三重県,14815,3,14976,163,0,327,258315,JP-24
Shiga,滋賀県,12432,7,12321,104,0,0,283905,JP-25
Kyoto,京都府,35988,20,35677,291,0,0,454757,JP-26
Osaka,大阪府,203134,139,199931,3064,11,0,4012153,JP-27
Hyogo,兵庫県,78682,50,77236,1396,6,0,824293,JP-28
Nara,奈良県,15933,5,15779,149,0,0,272669,JP-29
Wakayama,和歌山県,5302,3,5132,62,0,105,67469,JP-30
Tottori,鳥取県,1669,0,1639,5,0,25,162170,JP-31
Shimane,島根県,1732,2,1725,5,0,0,61558,JP-32
Okayama,岡山県,15538,62,15321,136,1,19,298358,JP-33
Hiroshima,広島県,22173,17,21954,202,0,0,958947,JP-34
Yamaguchi,山口県,5791,3,5695,93,0,0,204869,JP-35
Tokushima,徳島県,3291,1,3224,66,0,0,112829,JP-36
Kagawa,香川県,4705,0,4666,38,0,1,139845,JP-37
Ehime,愛媛県,5412,2,5328,82,0,0,167408,JP-38
Kochi,高知県,4167,0,4134,33,0,0,105447,JP-39
Fukuoka,福岡県,74611,60,73925,624,4,2,1371828,JP-40
Saga,佐賀県,5866,0,5891,30,0,55,115415,JP-41
Nagasaki,長崎県,6119,0,6046,73,0,0,196130,JP-42
Kumamoto,熊本県,14395,0,14259,136,0,0,124647,JP-43
Oita,大分県,8187,1,8102,84,0,0,292172,JP-44
Miyazaki,宮崎県,6151,0,6094,41,0,16,73041,JP-45
Kagoshima,鹿児島県,9103,0,9037,66,0,0,174282,JP-46
Okinawa,沖縄県,50314,13,49909,398,1,6,423083,JP-47
