name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,61309,84,59727,1474,0,24,1259649,JP-01
Aomori,青森県,5901,0,5863,38,0,0,103829,JP-02
Iwate,岩手県,3487,0,3434,53,0,0,135296,JP-03
Miyagi,宮城県,16288,2,16167,118,0,1,263946,JP-04
Akita,秋田県,1934,0,1907,27,0,0,27616,JP-05
Yamagata,山形県,3606,2,3548,56,0,0,114429,JP-06
Fukushima,福島県,9495,1,9318,176,0,0,467836,JP-07
Ibaraki,茨城県,24477,13,24244,220,1,0,40574,JP-08
Tochigi,栃木県,15530,25,15388,117,0,0,524767,JP-09
Gunma,群馬県,17229,189,16864,176,1,0,350823,JP-10
Saitama,埼玉県,116003,77,114867,1059,2,0,1636658,JP-11
Chiba,千葉県,100615,57,99519,1028,0,11,1227477,JP-12
Tokyo,東京都,382642,296,379173,3173,3,0,4138351,JP-13
Kanagawa,神奈川県,169597,173,168106,1318,1,0,1819784,JP-14
Niigata,新潟県,8176,77,8037,62,0,0,324962,JP-15
Toyama,富山県,4868,0,4816,52,0,0,131342,JP-16
Ishikawa,石川県,8006,36,7818,130,0,22,212815,JP-17
Fukui,福井県,3115,0,3077,38,0,0,126385,JP-18
Yamanashi,山梨県,5160,3,5128,29,0,0,133350,JP-19
Nagano,長野県,8914,15,8858,97,1,56,364993,JP-20
Gifu,岐阜県,19276,7,19050,219,0,0,469259,JP-21
Shizuoka,静岡県,26880,23,26645,209,0,3,722716,JP-22
Aichi,愛知県,106708,45,105502,1161,0,0,1502145,JP-23
Mie,三重県,14818,1,14981,163,0,327,268101,JP-24
Shiga,滋賀県,12460,20,12336,104,0,0,293655,JP-25
Kyoto,京都府,36051,33,35715,292,2,11,468168,JP-26
Osaka,大阪府,203426,131,200231,3064,10,0,4196885,JP-27
Hyogo,兵庫県,78792,71,77323,1398,2,0,855751,JP-28
Nara,奈良県,15938,2,15787,149,0,0,280858,JP-29
Wakayama,和歌山県,5303,0,5136,62,0,105,68201,JP-30
Tottori,鳥取県,1669,0,1639,5,0,25,167995,JP-31
Shimane,島根県,1733,0,1728,5,0,0,63489,JP-32
Okayama,岡山県,15553,9,15406,136,1,2,310392,JP-33
Hiroshima,広島県,22175,0,21973,202,0,0,981736,JP-34
Yamaguchi,山口県,5799,7,5699,93,0,0,213348,JP-35
Tokushima,徳島県,3291,0,3225,66,0,0,116098,JP-36
Kagawa,香川県,4705,0,4666,38,0,1,144454,JP-37
Ehime,愛媛県,5412,0,5330,82,0,0,172233,JP-38
Kochi,高知県,4167,0,4134,33,0,0,105447,JP-39
Fukuoka,福岡県,74703,28,74039,625,3,11,1420225,JP-40
Saga,佐賀県,5866,0,5891,30,0,55,119802,JP-41
Nagasaki,長崎県,6120,1,6046,73,0,0,202483,JP-42
Kumamoto,熊本県,14395,0,14259,136,0,0,124829,JP-43
Oita,大分県,8187,0,8103,84,0,0,304191,JP-44
Miyazaki,宮崎県,6153,0,6096,41,0,16,73141,JP-45
Kagoshima,鹿児島県,9115,12,9037,66,0,0,176252,JP-46
Okinawa,沖縄県,50399,43,49958,398,1,0,434235,JP-47
