name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,380403,5942,373147,2095,2,781,2374504,JP-01
Aomori,青森県,61925,1645,60168,112,0,0,264102,JP-02
Iwate,岩手県,37873,632,37145,96,0,0,298993,JP-03
Miyagi,宮城県,93510,1543,91533,199,1,235,624481,JP-04
Akita,秋田県,32024,428,31525,71,0,0,63817,JP-05
Yamagata,山形県,30337,622,29619,96,0,0,200848,JP-06
Fukushima,福島県,66514,855,65433,226,0,0,872595,JP-07
Ibaraki,茨城県,164648,1373,162831,444,0,0,1380150,JP-08
Tochigi,栃木県,93828,803,92748,277,2,0,774204,JP-09
Gunma,群馬県,97997,912,96763,322,1,0,677460,JP-10
Saitama,埼玉県,567481,5288,560531,1662,0,0,2954044,JP-11
Chiba,千葉県,462630,3210,453924,1794,1,3702,2186275,JP-12
Tokyo,東京都,1591498,19791,1567137,4570,5,0,7194133,JP-13
Kanagawa,神奈川県,777885,7446,768214,2225,5,0,3128700,JP-14
Niigata,新潟県,75488,908,74489,91,0,0,687624,JP-15
Toyama,富山県,39934,1233,38606,95,0,0,262431,JP-16
Ishikawa,石川県,59812,1027,58565,197,0,23,500869,JP-17
Fukui,福井県,38843,838,37960,45,0,0,342328,JP-18
Yamanashi,山梨県,34330,373,33892,68,0,3,362425,JP-19
Nagano,長野県,77422,721,76482,205,0,14,770514,JP-20
Gifu,岐阜県,108438,1370,106369,345,0,354,939624,JP-21
Shizuoka,静岡県,178535,2228,175600,421,0,286,1316739,JP-22
Aichi,愛知県,565069,7552,555420,2097,1,0,2900331,JP-23
Mie,三重県,86786,1387,87135,309,1,2045,557494,JP-24
Shiga,滋賀県,95018,1310,93487,221,0,0,674222,JP-25
Kyoto,京都府,211526,2557,207932,743,6,294,867679,JP-26
Osaka,大阪府,1009769,12973,991590,5206,6,0,7443418,JP-27
Hyogo,兵庫県,441519,5016,434254,2250,1,1,1634188,JP-28
Nara,奈良県,95886,1049,94445,392,2,0,541160,JP-29
Wakayama,和歌山県,44319,634,43357,118,0,210,179566,JP-30
Tottori,鳥取県,16263,425,15614,20,0,204,422690,JP-31
Shimane,島根県,18942,1320,17606,16,0,0,227920,JP-32
Okayama,岡山県,104137,1449,101517,250,1,921,617503,JP-33
Hiroshima,広島県,167836,2929,164412,495,0,0,1983538,JP-34
Yamaguchi,山口県,48857,1191,47485,181,0,0,603857,JP-35
Tokushima,徳島県,24347,603,23660,85,0,1,228288,JP-36
Kagawa,香川県,50664,600,49936,128,0,0,290510,JP-37
Ehime,愛媛県,44064,1549,42373,142,1,0,385312,JP-38
Kochi,高知県,30397,1048,29234,115,1,0,317030,JP-39
Fukuoka,福岡県,446420,6019,432788,1271,0,6342,2818243,JP-40
Saga,佐賀県,56529,1411,52336,108,0,2674,294683,JP-41
Nagasaki,長崎県,65237,2281,62841,125,0,10,430859,JP-42
Kumamoto,熊本県,109520,3996,105222,302,1,0,298862,JP-43
Oita,大分県,57656,826,56665,165,0,0,622011,JP-44
Miyazaki,宮崎県,58147,1576,56341,146,0,84,194660,JP-45
Kagoshima,鹿児島県,92766,2394,89742,210,1,420,441627,JP-46
Okinawa,沖縄県,250123,10937,238606,487,11,93,922237,JP-47
