name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1252024,18310,717238,4120,7,512356,3964610,JP-01
Aomori,青森県,257701,4538,151129,547,4,101487,415661,JP-02
Iwate,岩手県,208512,3366,103563,445,0,101138,620516,JP-03
Miyagi,宮城県,479674,21985,204624,756,17,252309,1160349,JP-04
Akita,秋田県,182584,8845,89825,491,6,83423,81376,JP-05
Yamagata,山形県,205584,6905,90443,314,0,107922,346798,JP-06
Fukushima,福島県,354614,3568,180682,482,2,169882,1156057,JP-07
Ibaraki,茨城県,554402,20768,301424,1006,31,231204,1985898,JP-08
Tochigi,栃木県,367713,5849,215803,824,11,145237,1139212,JP-09
Gunma,群馬県,388573,8333,225131,848,11,154261,1116216,JP-10
Saitama,埼玉県,1646563,19484,1160893,3003,42,463183,4743462,JP-11
Chiba,千葉県,1320486,18815,904076,3048,23,394547,3392797,JP-12
Tokyo,東京都,4067729,53086,3093983,6904,53,913756,10990436,JP-13
Kanagawa,神奈川県,2029032,48854,1450734,3605,66,525839,6115901,JP-14
Niigata,新潟県,407770,6703,223993,294,5,176780,1190601,JP-15
Toyama,富山県,210114,3388,123822,261,7,82643,445306,JP-16
Ishikawa,石川県,247361,4117,155716,405,3,87123,763788,JP-17
Fukui,福井県,177068,2115,110918,154,1,63881,534033,JP-18
Yamanashi,山梨県,162933,1537,93672,263,0,67461,689858,JP-19
Nagano,長野県,397414,12416,380962,692,3,3344,1321879,JP-20
Gifu,岐阜県,469809,732,284881,883,4,183313,1606980,JP-21
Shizuoka,静岡県,723873,9191,478956,963,6,234763,2220973,JP-22
Aichi,愛知県,1891595,45331,1813482,3531,23,29251,5029413,JP-23
Mie,三重県,384742,10378,226621,739,7,147004,993801,JP-24
Shiga,滋賀県,330377,5665,225722,496,8,98494,1178421,JP-25
Kyoto,京都府,614879,13529,459222,1326,74,140802,1422110,JP-26
Osaka,大阪府,2601938,80122,2032077,7274,75,482465,11414772,JP-27
Hyogo,兵庫県,1308974,13975,986750,3277,29,304972,2465506,JP-28
Nara,奈良県,309367,30146,195268,679,19,83274,889936,JP-29
Wakayama,和歌山県,203351,257,129448,398,7,73248,319456,JP-30
Tottori,鳥取県,117531,9326,44778,173,0,63254,991874,JP-31
Shimane,島根県,143475,5180,136482,201,0,1612,466454,JP-32
Okayama,岡山県,422896,21616,375427,619,13,25234,1045577,JP-33
Hiroshima,広島県,687794,16589,409656,1043,12,260506,3256361,JP-34
Yamaguchi,山口県,261216,3206,158495,566,5,98949,1055687,JP-35
Tokushima,徳島県,139056,1541,90741,296,2,46478,401034,JP-36
Kagawa,香川県,216216,3268,138120,459,2,74369,498259,JP-37
Ehime,愛媛県,267463,4031,156705,463,6,106264,841854,JP-38
Kochi,高知県,144144,5159,94023,437,7,44525,494109,JP-39
Fukuoka,福岡県,1417980,30860,1029285,2417,16,355418,3918607,JP-40
Saga,佐賀県,230432,13118,125171,361,2,91782,377021,JP-41
Nagasaki,長崎県,293230,23760,177499,442,0,91529,980866,JP-42
Kumamoto,熊本県,472547,8043,320699,937,29,142868,540288,JP-43
Oita,大分県,262305,2482,172076,509,3,87238,1009928,JP-44
Miyazaki,宮崎県,276918,4056,189320,534,3,83008,238860,JP-45
Kagoshima,鹿児島県,383255,8501,286186,630,10,87938,854437,JP-46
Okinawa,沖縄県,551014,7870,494076,837,5,48231,1319269,JP-47
