name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,540802,59743,479080,2234,7,255,2693290,JP-01
Aomori,青森県,105981,13895,91930,156,0,0,325022,JP-02
Iwate,岩手県,68259,9394,58736,129,0,0,372047,JP-03
Miyagi,宮城県,171550,27181,140944,243,10,3182,748833,JP-04
Akita,秋田県,57934,13657,44194,83,3,0,69427,JP-05
Yamagata,山形県,55415,10751,44560,114,1,10,219141,JP-06
Fukushima,福島県,104996,16626,88135,235,4,0,983888,JP-07
Ibaraki,茨城県,256092,22384,233198,510,7,0,1477266,JP-08
Tochigi,栃木県,158834,27683,130813,338,8,0,861904,JP-09
Gunma,群馬県,157580,48840,115242,375,3,6877,783045,JP-10
Saitama,埼玉県,908373,82994,823577,1802,42,0,3487443,JP-11
Chiba,千葉県,732425,66042,633518,2010,19,30855,2547441,JP-12
Tokyo,東京都,2545525,247606,2293031,4888,43,0,8479072,JP-13
Kanagawa,神奈川県,1196045,78783,1114790,2472,73,0,4000427,JP-14
Niigata,新潟県,142606,22703,119800,103,2,0,813734,JP-15
Toyama,富山県,75334,14455,60764,115,5,0,305272,JP-16
Ishikawa,石川県,102630,14745,87651,211,2,23,626007,JP-17
Fukui,福井県,73669,11188,62421,60,3,0,401104,JP-18
Yamanashi,山梨県,63378,9207,54163,89,0,81,443620,JP-19
Nagano,長野県,131658,16377,111876,227,2,3178,887705,JP-20
Gifu,岐阜県,191998,29050,158643,400,3,3905,1112470,JP-21
Shizuoka,静岡県,329942,45568,275276,530,13,8568,1563542,JP-22
Aichi,愛知県,959870,132450,825110,2310,36,0,3422292,JP-23
Mie,三重県,159861,27011,135573,378,1,3101,669849,JP-24
Shiga,滋賀県,160396,25953,134187,256,3,0,810271,JP-25
Kyoto,京都府,352236,65922,282680,797,83,2837,1049867,JP-26
Osaka,大阪府,1617938,216366,1395959,5613,60,0,8656180,JP-27
Hyogo,兵庫県,728623,91857,634344,2431,42,9,2064821,JP-28
Nara,奈良県,157467,35891,121143,433,11,0,643902,JP-29
Wakayama,和歌山県,86724,12407,73843,165,5,309,251903,JP-30
Tottori,鳥取県,37785,7760,29613,30,1,382,567756,JP-31
Shimane,島根県,53784,8602,45124,58,0,0,307215,JP-32
Okayama,岡山県,172807,20921,140502,296,11,11088,723970,JP-33
Hiroshima,広島県,264865,48950,215367,548,11,0,2221351,JP-34
Yamaguchi,山口県,96349,17160,78959,230,3,0,707582,JP-35
Tokushima,徳島県,46524,7767,38717,96,4,56,266778,JP-36
Kagawa,香川県,88879,13461,75226,192,3,0,344093,JP-37
Ehime,愛媛県,95982,19620,76175,187,6,0,500921,JP-38
Kochi,高知県,57371,11235,45982,154,11,0,386929,JP-39
Fukuoka,福岡県,801338,103485,675361,1481,21,21011,3452295,JP-40
Saga,佐賀県,108558,13693,87318,160,0,7387,364048,JP-41
Nagasaki,長崎県,128054,33320,97278,169,3,2713,581787,JP-42
Kumamoto,熊本県,229616,30712,198471,433,15,0,434793,JP-43
Oita,大分県,116968,14903,101855,210,2,0,761850,JP-44
Miyazaki,宮崎県,123779,21535,101678,212,5,354,219010,JP-45
Kagoshima,鹿児島県,190565,28670,157635,293,5,3967,596458,JP-46
Okinawa,沖縄県,416722,33120,382714,537,21,351,1077825,JP-47
