name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,801481,17915,717238,2687,1,63641,3286761,JP-01
Aomori,青森県,163728,4309,151129,314,0,7976,415661,JP-02
Iwate,岩手県,115457,3228,103563,200,0,8466,482832,JP-03
Miyagi,宮城県,274299,21427,204624,405,1,47843,947885,JP-04
Akita,秋田県,109316,8614,89825,244,2,10633,76055,JP-05
Yamagata,山形県,117760,6528,90443,202,0,20587,296498,JP-06
Fukushima,福島県,200165,3568,180682,292,0,15623,1156057,JP-07
Ibaraki,茨城県,378735,19921,301424,709,1,56681,1815549,JP-08
Tochigi,栃木県,234341,5343,215803,513,2,12682,983462,JP-09
Gunma,群馬県,248473,8022,225131,497,1,14823,931052,JP-10
Saitama,埼玉県,1223654,17900,1160893,2468,7,42393,4067746,JP-11
Chiba,千葉県,974546,16133,904076,2628,1,51709,2972674,JP-12
Tokyo,東京都,3238861,48533,3093983,5967,11,90378,9639023,JP-13
Kanagawa,神奈川県,1529015,12997,1450734,3043,18,62241,4953188,JP-14
Niigata,新潟県,246748,6377,223993,174,0,16204,995294,JP-15
Toyama,富山県,136936,3213,123822,181,0,9720,379156,JP-16
Ishikawa,石川県,170097,3910,155716,294,0,10177,763788,JP-17
Fukui,福井県,119035,1883,110918,102,0,6132,468725,JP-18
Yamanashi,山梨県,100480,1257,93672,167,1,5384,565403,JP-19
Nagano,長野県,225505,6199,218446,362,0,498,1076590,JP-20
Gifu,岐阜県,306634,278,284881,611,0,20864,1341317,JP-21
Shizuoka,静岡県,511433,8225,478956,762,4,23490,1896535,JP-22
Aichi,愛知県,1395866,10859,1380545,2944,8,1518,4257008,JP-23
Mie,三重県,264193,10114,226621,546,1,26912,864875,JP-24
Shiga,滋賀県,242216,5292,225722,347,0,10855,994954,JP-25
Kyoto,京都府,487424,12864,459222,1117,8,14221,1237707,JP-26
Osaka,大阪府,2146294,30933,2032077,6567,19,76717,10026239,JP-27
Hyogo,兵庫県,1030416,13036,986750,2906,2,27724,2465506,JP-28
Nara,奈良県,233985,29867,195268,552,2,8298,763564,JP-29
Wakayama,和歌山県,139394,124,129448,258,1,9564,319456,JP-30
Tottori,鳥取県,66862,9202,44778,85,0,12797,750878,JP-31
Shimane,島根県,87294,1470,85509,98,0,217,377993,JP-32
Okayama,岡山県,287649,4904,280578,416,3,1751,899165,JP-33
Hiroshima,広島県,449363,15963,409656,777,0,22967,2788928,JP-34
Yamaguchi,山口県,171567,2977,158495,395,2,9700,857064,JP-35
Tokushima,徳島県,96347,1321,90741,179,0,4106,343542,JP-36
Kagawa,香川県,147585,2602,138120,302,0,6561,419655,JP-37
Ehime,愛媛県,168738,3734,156705,289,1,8010,658979,JP-38
Kochi,高知県,103227,5018,94023,305,0,3881,494109,JP-39
Fukuoka,福岡県,1100399,26680,1029285,2009,3,42425,3918607,JP-40
Saga,佐賀県,161569,12797,125171,232,1,23369,377021,JP-41
Nagasaki,長崎県,217917,21345,177499,335,0,18738,793605,JP-42
Kumamoto,熊本県,339579,6965,320699,656,1,11259,540288,JP-43
Oita,大分県,181561,2152,172076,388,1,6945,933545,JP-44
Miyazaki,宮崎県,200895,3803,189320,382,1,7390,238860,JP-45
Kagoshima,鹿児島県,306015,1178,286186,548,0,18103,755969,JP-46
Okinawa,沖縄県,507201,2958,494076,775,3,9392,1219791,JP-47
