name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,279661,23369,254608,1985,6,301,2019662,JP-01
Aomori,青森県,45895,4912,40889,94,0,0,217054,JP-02
Iwate,岩手県,26181,3379,22718,84,1,0,244710,JP-03
Miyagi,宮城県,71789,5698,65652,185,3,254,510313,JP-04
Akita,秋田県,23466,2582,20830,54,1,0,56722,JP-05
Yamagata,山形県,22354,2125,20144,85,1,0,182885,JP-06
Fukushima,福島県,49698,5181,44311,206,2,0,745547,JP-07
Ibaraki,茨城県,140555,5271,134869,415,3,0,45308,JP-08
Tochigi,栃木県,78013,7249,70500,264,1,0,707657,JP-09
Gunma,群馬県,82070,3995,77769,306,1,0,589154,JP-10
Saitama,埼玉県,501993,19436,481127,1430,8,0,2627216,JP-11
Chiba,千葉県,414113,17842,383771,1736,8,10764,1921694,JP-12
Tokyo,東京都,1415397,78078,1333009,4310,16,0,6389291,JP-13
Kanagawa,神奈川県,689654,20509,667024,2121,26,0,2180686,JP-14
Niigata,新潟県,58479,3999,54389,91,1,0,581560,JP-15
Toyama,富山県,31472,1587,29795,90,0,0,225625,JP-16
Ishikawa,石川県,41892,4156,37524,189,6,23,390866,JP-17
Fukui,福井県,26173,1108,25020,45,1,0,287701,JP-18
Yamanashi,山梨県,27977,1174,26749,67,0,13,274619,JP-19
Nagano,長野県,59885,4837,54359,174,0,515,646020,JP-20
Gifu,岐阜県,82927,4546,77673,323,0,385,792548,JP-21
Shizuoka,静岡県,143354,6608,136171,398,1,177,1138476,JP-22
Aichi,愛知県,471543,24325,445207,2011,15,0,2478090,JP-23
Mie,三重県,69278,4288,66411,284,0,1705,464184,JP-24
Shiga,滋賀県,79215,3988,75016,211,0,0,574737,JP-25
Kyoto,京都府,176987,7716,167986,699,9,586,768032,JP-26
Osaka,大阪府,880713,32439,843360,4906,32,8,6593652,JP-27
Hyogo,兵庫県,377010,12270,362563,2181,13,4,1446340,JP-28
Nara,奈良県,83613,7133,76115,365,3,0,476228,JP-29
Wakayama,和歌山県,34833,1497,33031,112,1,193,153297,JP-30
Tottori,鳥取県,11677,1017,10502,14,0,144,339945,JP-31
Shimane,島根県,13021,1561,11446,14,1,0,166688,JP-32
Okayama,岡山県,77376,4573,69371,234,3,3198,520624,JP-33
Hiroshima,広島県,121524,11509,109555,460,7,0,1662088,JP-34
Yamaguchi,山口県,35640,1885,33582,173,1,0,517521,JP-35
Tokushima,徳島県,18442,630,17737,79,0,4,191658,JP-36
Kagawa,香川県,37689,2664,34907,118,0,0,246967,JP-37
Ehime,愛媛県,31862,2170,29558,134,3,0,321882,JP-38
Kochi,高知県,20593,1285,19204,104,2,0,244539,JP-39
Fukuoka,福岡県,359573,27566,324411,1192,10,6404,2423506,JP-40
Saga,佐賀県,42677,4042,35777,96,0,2762,243900,JP-41
Nagasaki,長崎県,42117,4177,39879,120,3,2059,333731,JP-42
Kumamoto,熊本県,79368,5860,73231,277,3,0,254043,JP-43
Oita,大分県,41773,2642,38981,150,0,0,523607,JP-44
Miyazaki,宮崎県,38101,3972,34081,126,0,78,174809,JP-45
Kagoshima,鹿児島県,60782,5801,54430,177,2,374,354043,JP-46
Okinawa,沖縄県,153804,10987,142356,447,6,14,733089,JP-47
