name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,844539,18156,717238,2734,5,106411,3367923,JP-01
Aomori,青森県,168665,4328,151129,329,0,12879,415661,JP-02
Iwate,岩手県,120787,3258,103563,204,0,13762,498230,JP-03
Miyagi,宮城県,284127,21580,204624,417,1,57506,963813,JP-04
Akita,秋田県,114643,8643,89825,256,2,15919,76794,JP-05
Yamagata,山形県,125728,6603,90443,209,0,28473,300434,JP-06
Fukushima,福島県,208463,3568,180682,304,1,23909,1156057,JP-07
Ibaraki,茨城県,385915,20045,301424,721,6,63725,1815549,JP-08
Tochigi,栃木県,240526,5395,215803,520,2,18808,996541,JP-09
Gunma,群馬県,255268,8063,225131,510,2,21564,943745,JP-10
Saitama,埼玉県,1242508,17965,1160893,2490,8,61160,4116815,JP-11
Chiba,千葉県,989152,16217,904076,2648,2,66211,3002063,JP-12
Tokyo,東京都,3276255,49055,3093983,6010,18,127207,9752873,JP-13
Kanagawa,神奈川県,1551974,15706,1450734,3068,17,82466,5033384,JP-14
Niigata,新潟県,255180,6438,223993,182,1,24567,1011410,JP-15
Toyama,富山県,141559,3210,123822,183,0,14344,384232,JP-16
Ishikawa,石川県,174893,3914,155716,295,2,14968,763788,JP-17
Fukui,福井県,121400,1893,110918,104,1,8485,473082,JP-18
Yamanashi,山梨県,103582,1287,93672,170,0,8453,575851,JP-19
Nagano,長野県,236851,8414,226798,373,0,1266,1097294,JP-20
Gifu,岐阜県,314319,341,284881,622,0,28475,1360432,JP-21
Shizuoka,静岡県,520336,8220,478956,767,1,32393,1927549,JP-22
Aichi,愛知県,1416504,14075,1395797,2967,7,3665,4311294,JP-23
Mie,三重県,268998,10115,226621,551,0,31711,877089,JP-24
Shiga,滋賀県,246869,5334,225722,364,3,15449,1006629,JP-25
Kyoto,京都府,492915,12918,459222,1120,12,19655,1250440,JP-26
Osaka,大阪府,2170861,29833,2032077,6611,12,102340,10163911,JP-27
Hyogo,兵庫県,1043954,13101,986750,2915,8,41188,2465506,JP-28
Nara,奈良県,237597,29894,195268,556,3,11879,774121,JP-29
Wakayama,和歌山県,142811,184,129448,263,1,12916,319456,JP-30
Tottori,鳥取県,69146,9204,44778,85,0,15079,767634,JP-31
Shimane,島根県,90034,1619,87790,99,0,526,382811,JP-32
Okayama,岡山県,293751,4261,285479,420,2,3591,909239,JP-33
Hiroshima,広島県,460694,16065,409656,783,0,34190,2838737,JP-34
Yamaguchi,山口県,176164,2973,158495,397,2,14299,865151,JP-35
Tokushima,徳島県,97868,1336,90741,184,1,5607,348904,JP-36
Kagawa,香川県,151844,2675,138120,304,1,10745,427660,JP-37
Ehime,愛媛県,173106,3776,156705,289,2,12336,670819,JP-38
Kochi,高知県,104707,5015,94023,309,0,5360,494109,JP-39
Fukuoka,福岡県,1110873,26700,1029285,2025,3,52863,3918607,JP-40
Saga,佐賀県,163612,12790,125171,237,0,25414,377021,JP-41
Nagasaki,長崎県,221211,21373,177499,338,0,22001,811306,JP-42
Kumamoto,熊本県,344559,6985,320699,658,2,16217,540288,JP-43
Oita,大分県,184297,2171,172076,394,1,9656,947142,JP-44
Miyazaki,宮崎県,203422,3824,189320,387,1,9891,238860,JP-45
Kagoshima,鹿児島県,308679,1058,286186,550,0,20885,760534,JP-46
Okinawa,沖縄県,509577,1961,494076,789,6,12751,1230415,JP-47
