name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1152476,18704,717238,3658,17,412876,3890990,JP-01
Aomori,青森県,227632,4785,151129,455,5,71263,415661,JP-02
Iwate,岩手県,175743,3403,103563,321,1,68456,579014,JP-03
Miyagi,宮城県,410113,22375,204624,595,16,182519,1093578,JP-04
Akita,秋田県,162004,8915,89825,388,1,62876,80243,JP-05
Yamagata,山形県,182862,6889,90443,276,1,85254,334855,JP-06
Fukushima,福島県,302425,3568,180682,385,2,117790,1156057,JP-07
Ibaraki,茨城県,476800,20771,301424,858,12,153747,1985898,JP-08
Tochigi,栃木県,314610,5773,215803,640,7,92394,1082543,JP-09
Gunma,群馬県,331897,8469,225131,670,5,97627,1053306,JP-10
Saitama,埼玉県,1465104,19536,1160893,2726,19,281949,4487998,JP-11
Chiba,千葉県,1163719,17439,904076,2811,8,239393,3228518,JP-12
Tokyo,東京都,3709993,53188,3093983,6414,22,556408,10505632,JP-13
Kanagawa,神奈川県,1816172,54868,1450734,3303,49,307267,5682454,JP-14
Niigata,新潟県,352799,6736,223993,236,6,121834,1130761,JP-15
Toyama,富山県,183902,3533,123822,215,1,56332,422290,JP-16
Ishikawa,石川県,218028,4133,155716,342,3,57837,763788,JP-17
Fukui,福井県,152033,2088,110918,132,0,38895,515161,JP-18
Yamanashi,山梨県,137984,1456,93672,214,1,42642,658915,JP-19
Nagano,長野県,344287,16758,323802,547,8,3180,1252542,JP-20
Gifu,岐阜県,396806,787,284881,749,4,110389,1513625,JP-21
Shizuoka,静岡県,617619,8604,478956,846,2,129213,2104638,JP-22
Aichi,愛知県,1674323,53024,1592849,3216,20,25234,4724803,JP-23
Mie,三重県,324477,10316,226621,609,5,86931,958097,JP-24
Shiga,滋賀県,292105,5613,225722,418,6,60352,1112141,JP-25
Kyoto,京都府,554542,13370,459222,1208,85,80742,1346507,JP-26
Osaka,大阪府,2380481,69162,2032077,6866,42,272376,10899322,JP-27
Hyogo,兵庫県,1167436,13747,986750,3057,20,163882,2465506,JP-28
Nara,奈良県,273412,30050,195268,621,8,47473,843440,JP-29
Wakayama,和歌山県,170357,265,129448,316,6,40328,319456,JP-30
Tottori,鳥取県,92881,9324,44778,128,0,38651,897539,JP-31
Shimane,島根県,117049,5433,110138,139,1,1339,429825,JP-32
Okayama,岡山県,357477,11798,330078,501,7,15100,996914,JP-33
Hiroshima,広島県,578441,16534,409656,915,10,151336,3096847,JP-34
Yamaguchi,山口県,210789,3128,158495,450,2,48716,964156,JP-35
Tokushima,徳島県,116441,1493,90741,233,2,23974,383064,JP-36
Kagawa,香川県,181476,2945,138120,358,4,40053,469217,JP-37
Ehime,愛媛県,213696,3955,156705,354,5,52682,759358,JP-38
Kochi,高知県,122402,5144,94023,348,2,22887,494109,JP-39
Fukuoka,福岡県,1234619,28415,1029285,2141,6,174778,3918607,JP-40
Saga,佐賀県,191807,12998,125171,280,1,53358,377021,JP-41
Nagasaki,長崎県,250804,21975,177499,370,2,50960,908641,JP-42
Kumamoto,熊本県,394740,7642,320699,736,13,65663,540288,JP-43
Oita,大分県,215137,2293,172076,425,2,40343,1009928,JP-44
Miyazaki,宮崎県,228946,3966,189320,423,4,35237,238860,JP-45
Kagoshima,鹿児島県,332590,3411,286186,568,1,42425,795778,JP-46
Okinawa,沖縄県,528175,4698,494076,826,4,28575,1281235,JP-47
