name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1342422,17361,717238,4561,5,603262,3964610,JP-01
Aomori,青森県,279995,4159,151129,647,0,124060,415661,JP-02
Iwate,岩手県,234940,3161,103563,617,0,127599,720982,JP-03
Miyagi,宮城県,538244,21131,204624,957,2,311532,1321668,JP-04
Akita,秋田県,200532,8341,89825,600,0,101766,81563,JP-05
Yamagata,山形県,227501,6499,90443,360,1,130199,375687,JP-06
Fukushima,福島県,405549,3568,180682,850,1,220449,1156057,JP-07
Ibaraki,茨城県,637370,19576,301424,1292,2,315078,2491785,JP-08
Tochigi,栃木県,423108,5240,215803,1075,3,200990,1285410,JP-09
Gunma,群馬県,440762,7731,225131,1094,0,206806,1274714,JP-10
Saitama,埼玉県,1799037,17405,1160893,3969,1,616770,5291795,JP-11
Chiba,千葉県,1463931,15891,904076,3922,3,540042,3873590,JP-12
Tokyo,東京都,4343080,47134,3093983,8063,3,1193900,12271821,JP-13
Kanagawa,神奈川県,2217785,3077,1450734,4306,2,759668,7231578,JP-14
Niigata,新潟県,458220,6348,223993,445,0,227434,1342780,JP-15
Toyama,富山県,237036,3083,123822,315,1,109816,508184,JP-16
Ishikawa,石川県,278913,3836,155716,509,0,118852,763788,JP-17
Fukui,福井県,200310,1803,110918,196,0,87393,611698,JP-18
Yamanashi,山梨県,190852,1149,93672,413,0,95618,824620,JP-19
Nagano,長野県,460010,1299,458532,874,1,695,1504842,JP-20
Gifu,岐阜県,542242,47,284881,1114,0,256200,1868444,JP-21
Shizuoka,静岡県,866837,8060,478956,1398,0,378423,2584818,JP-22
Aichi,愛知県,2109923,2301,2102438,4321,2,863,5893158,JP-23
Mie,三重県,460582,10049,226621,1043,0,222869,1186034,JP-24
Shiga,滋賀県,373789,5223,225722,676,0,142168,1390487,JP-25
Kyoto,京都府,677493,12797,459222,1657,5,203817,1591431,JP-26
Osaka,大阪府,2829387,14311,2032077,8490,5,774509,12996384,JP-27
Hyogo,兵庫県,1467747,12823,986750,3878,4,464296,2465506,JP-28
Nara,奈良県,346181,29826,195268,872,2,120215,1032774,JP-29
Wakayama,和歌山県,239364,45,129448,522,1,109349,319456,JP-30
Tottori,鳥取県,142393,9164,44778,264,0,88187,1167152,JP-31
Shimane,島根県,168706,350,167950,299,0,107,548079,JP-32
Okayama,岡山県,491201,659,489229,855,1,458,1254240,JP-33
Hiroshima,広島県,802622,15800,409656,1363,1,375803,3357273,JP-34
Yamaguchi,山口県,314580,2883,158495,750,0,152452,1224096,JP-35
Tokushima,徳島県,166941,1307,90741,421,0,74472,467459,JP-36
Kagawa,香川県,252922,2581,138120,618,1,111603,576737,JP-37
Ehime,愛媛県,316603,3707,156705,695,2,155496,1003821,JP-38
Kochi,高知県,169386,4976,94023,600,0,69787,494109,JP-39
Fukuoka,福岡県,1586246,26410,1029285,3188,1,527363,3918607,JP-40
Saga,佐賀県,261068,12722,125171,492,1,122683,377021,JP-41
Nagasaki,長崎県,336731,21224,177499,645,0,137363,1180401,JP-42
Kumamoto,熊本県,535056,6764,320699,1308,2,206285,540288,JP-43
Oita,大分県,303521,2100,172076,774,0,128571,1009928,JP-44
Miyazaki,宮崎県,320253,3749,189320,776,0,126408,238860,JP-45
Kagoshima,鹿児島県,442457,409,286186,886,1,154976,945815,JP-46
Okinawa,沖縄県,578003,669,494076,1011,0,82247,1439965,JP-47
