name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,361224,15634,344267,2066,3,743,2262786,JP-01
Aomori,青森県,56980,1655,55221,104,0,0,248003,JP-02
Iwate,岩手県,35084,2138,32855,91,0,0,280974,JP-03
Miyagi,宮城県,87469,2729,84294,198,0,248,587581,JP-04
Akita,秋田県,30589,1101,29420,68,0,0,62352,JP-05
Yamagata,山形県,28676,1256,27326,94,0,0,195166,JP-06
Fukushima,福島県,63741,1897,61622,222,0,0,831747,JP-07
Ibaraki,茨城県,159208,1772,156997,439,0,0,1240444,JP-08
Tochigi,栃木県,91257,1754,89230,273,1,0,751669,JP-09
Gunma,群馬県,94709,2066,92323,320,0,0,648475,JP-10
Saitama,埼玉県,552030,7089,543328,1613,0,0,2844309,JP-11
Chiba,千葉県,450848,5217,442606,1778,1,1247,2102896,JP-12
Tokyo,東京都,1545058,29502,1511044,4512,1,0,6902060,JP-13
Kanagawa,神奈川県,755870,9313,744354,2203,10,0,2180686,JP-14
Niigata,新潟県,72361,2320,69950,91,1,0,654401,JP-15
Toyama,富山県,37536,1954,35489,93,1,0,249851,JP-16
Ishikawa,石川県,56248,2571,53458,196,1,23,463108,JP-17
Fukui,福井県,35541,1206,34290,45,0,0,327304,JP-18
Yamanashi,山梨県,32764,1006,31693,68,0,3,327859,JP-19
Nagano,長野県,73916,1908,71706,200,1,102,730377,JP-20
Gifu,岐阜県,102099,3916,97412,338,0,433,893398,JP-21
Shizuoka,静岡県,171117,5080,165240,411,1,386,1253569,JP-22
Aichi,愛知県,542408,14677,525664,2067,7,0,2733822,JP-23
Mie,三重県,82684,2314,82037,301,1,1968,518286,JP-24
Shiga,滋賀県,91149,2229,88701,219,0,0,646531,JP-25
Kyoto,京都府,203864,5078,197645,717,12,424,835710,JP-26
Osaka,大阪府,977328,21700,950571,5057,18,0,7114078,JP-27
Hyogo,兵庫県,425644,8640,414770,2234,3,0,1566323,JP-28
Nara,奈良県,92906,1932,90588,386,0,0,518725,JP-29
Wakayama,和歌山県,42294,707,41261,117,0,209,173420,JP-30
Tottori,鳥取県,15206,718,14271,20,0,197,398885,JP-31
Shimane,島根県,17042,608,16419,15,0,0,210439,JP-32
Okayama,岡山県,98915,4564,90421,248,1,3682,579695,JP-33
Hiroshima,広島県,157735,8248,149001,486,0,0,1888907,JP-34
Yamaguchi,山口県,45174,2173,42825,176,1,0,578248,JP-35
Tokushima,徳島県,22341,705,21555,85,0,4,214783,JP-36
Kagawa,香川県,48433,1523,46783,127,0,0,277086,JP-37
Ehime,愛媛県,39981,1585,38257,139,1,0,359945,JP-38
Kochi,高知県,27808,1186,26509,113,1,0,290944,JP-39
Fukuoka,福岡県,427521,11043,408605,1257,3,6616,2693134,JP-40
Saga,佐賀県,52639,1539,48557,105,0,2438,278675,JP-41
Nagasaki,長崎県,59325,3104,56105,124,0,8,387496,JP-42
Kumamoto,熊本県,99172,3922,94958,292,3,0,283378,JP-43
Oita,大分県,54631,1999,52472,160,0,0,589684,JP-44
Miyazaki,宮崎県,53546,2697,50783,142,0,76,191293,JP-45
Kagoshima,鹿児島県,83744,3569,79534,199,2,442,417047,JP-46
Okinawa,沖縄県,218094,11942,205631,460,12,61,854007,JP-47
