name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,923787,18607,717238,2867,4,185075,3495221,JP-01
Aomori,青森県,177332,4372,151129,342,1,21489,415661,JP-02
Iwate,岩手県,131344,3307,103563,217,1,24257,515943,JP-03
Miyagi,宮城県,306879,21904,204624,445,5,79906,992571,JP-04
Akita,秋田県,123761,8723,89825,287,2,24926,77052,JP-05
Yamagata,山形県,138840,6815,90443,232,2,41350,305862,JP-06
Fukushima,福島県,225691,3568,180682,315,2,41126,1156057,JP-07
Ibaraki,茨城県,401264,20250,301424,737,1,78853,1985898,JP-08
Tochigi,栃木県,252766,5450,215803,540,5,30973,1011499,JP-09
Gunma,群馬県,268035,8292,225131,532,2,34080,971212,JP-10
Saitama,埼玉県,1279838,18450,1160893,2514,15,97981,4193375,JP-11
Chiba,千葉県,1015302,16544,904076,2683,5,91999,3068485,JP-12
Tokyo,東京都,3351712,50416,3093983,6052,20,201261,9921829,JP-13
Kanagawa,神奈川県,1597924,28507,1450734,3095,29,115588,5194316,JP-14
Niigata,新潟県,272233,6564,223993,186,4,41490,1040715,JP-15
Toyama,富山県,148831,3252,123822,189,1,21568,392914,JP-16
Ishikawa,石川県,182726,3972,155716,300,2,22738,763788,JP-17
Fukui,福井県,126752,1997,110918,104,0,13733,480936,JP-18
Yamanashi,山梨県,110064,1452,93672,175,0,14765,599588,JP-19
Nagano,長野県,261578,15913,243293,383,3,1989,1135227,JP-20
Gifu,岐阜県,328442,514,284881,642,1,42405,1391520,JP-21
Shizuoka,静岡県,538224,8433,478956,789,2,50046,1969423,JP-22
Aichi,愛知県,1460408,26048,1422821,3004,12,8535,4385701,JP-23
Mie,三重県,278468,10139,226621,557,1,41151,887867,JP-24
Shiga,滋賀県,254882,5403,225722,370,5,23387,1026582,JP-25
Kyoto,京都府,503139,13076,459222,1138,28,29703,1270883,JP-26
Osaka,大阪府,2209133,37905,2032077,6657,25,132494,10335660,JP-27
Hyogo,兵庫県,1065570,13213,986750,2943,11,62664,2465506,JP-28
Nara,奈良県,243174,29927,195268,564,3,17415,789067,JP-29
Wakayama,和歌山県,148412,236,129448,275,3,18453,319456,JP-30
Tottori,鳥取県,73017,9220,44778,89,0,18930,795496,JP-31
Shimane,島根県,95116,3083,91345,100,1,588,395495,JP-32
Okayama,岡山県,304699,6421,294248,429,2,3601,937285,JP-33
Hiroshima,広島県,483355,16211,409656,794,4,56694,2864497,JP-34
Yamaguchi,山口県,183526,3052,158495,406,1,21573,881730,JP-35
Tokushima,徳島県,101353,1412,90741,189,1,9011,357969,JP-36
Kagawa,香川県,157878,2736,138120,313,3,16709,438076,JP-37
Ehime,愛媛県,179857,3842,156705,297,2,19013,694193,JP-38
Kochi,高知県,107066,5037,94023,312,1,7694,494109,JP-39
Fukuoka,福岡県,1129688,26955,1029285,2049,4,71399,3918607,JP-40
Saga,佐賀県,167598,12845,125171,243,0,29339,377021,JP-41
Nagasaki,長崎県,226511,21558,177499,339,0,27115,833716,JP-42
Kumamoto,熊本県,352160,7033,320699,665,3,23763,540288,JP-43
Oita,大分県,188785,2177,172076,399,0,14133,969857,JP-44
Miyazaki,宮崎県,207350,3830,189320,393,1,13807,238860,JP-45
Kagoshima,鹿児島県,312358,1392,286186,553,2,24227,766993,JP-46
Okinawa,沖縄県,512839,2391,494076,808,4,15564,1241995,JP-47
