name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,381115,5161,373819,2096,2,39,2379820,JP-01
Aomori,青森県,62190,1717,60361,112,0,0,264862,JP-02
Iwate,岩手県,37967,646,37225,96,0,0,299592,JP-03
Miyagi,宮城県,93734,1613,91698,200,3,223,626106,JP-04
Akita,秋田県,32067,464,31531,72,0,0,63827,JP-05
Yamagata,山形県,30441,670,29675,96,0,0,201183,JP-06
Fukushima,福島県,66594,828,65539,227,0,0,874377,JP-07
Ibaraki,茨城県,164847,1342,163060,445,0,0,1380150,JP-08
Tochigi,栃木県,93930,802,92851,277,2,0,775887,JP-09
Gunma,群馬県,98111,859,96930,322,1,0,678789,JP-10
Saitama,埼玉県,568506,5918,560925,1663,0,0,2960819,JP-11
Chiba,千葉県,463424,3912,456924,1794,1,794,2212869,JP-12
Tokyo,東京都,1595301,22164,1568564,4573,5,0,7208614,JP-13
Kanagawa,神奈川県,779148,7709,769210,2229,4,0,3140857,JP-14
Niigata,新潟県,75596,887,74618,91,0,0,688956,JP-15
Toyama,富山県,40058,1233,38730,95,0,0,263027,JP-16
Ishikawa,石川県,59967,1086,58661,197,0,23,506449,JP-17
Fukui,福井県,38941,830,38066,45,0,0,342765,JP-18
Yamanashi,山梨県,34389,386,33937,68,0,2,362425,JP-19
Nagano,長野県,77563,754,76585,205,0,19,771706,JP-20
Gifu,岐阜県,108726,1581,106511,346,0,288,941971,JP-21
Shizuoka,静岡県,178903,2394,175799,421,0,289,1319592,JP-22
Aichi,愛知県,566442,8057,556288,2097,1,0,2906512,JP-23
Mie,三重県,87069,1504,87303,309,1,2047,557494,JP-24
Shiga,滋賀県,95229,1348,93660,221,0,0,675283,JP-25
Kyoto,京都府,211936,2714,208069,745,7,408,869815,JP-26
Osaka,大阪府,1011988,13898,992884,5206,6,0,7458581,JP-27
Hyogo,兵庫県,442342,5181,434911,2250,1,0,1637383,JP-28
Nara,奈良県,96029,1110,94527,392,2,0,542104,JP-29
Wakayama,和歌山県,44463,681,43454,118,0,210,179967,JP-30
Tottori,鳥取県,16348,457,15667,20,0,204,425060,JP-31
Shimane,島根県,19225,1525,17684,16,0,0,227920,JP-32
Okayama,岡山県,104341,1449,101517,250,1,1125,617503,JP-33
Hiroshima,広島県,168145,2935,164715,495,1,0,1985300,JP-34
Yamaguchi,山口県,49085,1278,47626,181,0,0,611547,JP-35
Tokushima,徳島県,24415,596,23735,85,0,1,228846,JP-36
Kagawa,香川県,50779,650,50001,128,0,0,291434,JP-37
Ehime,愛媛県,44364,1713,42509,142,0,0,385753,JP-38
Kochi,高知県,30530,1091,29324,115,1,0,317030,JP-39
Fukuoka,福岡県,447531,6267,433408,1272,0,6584,2824397,JP-40
Saga,佐賀県,56826,1587,52484,110,0,2645,295418,JP-41
Nagasaki,長崎県,65652,2216,63320,126,0,10,432836,JP-42
Kumamoto,熊本県,110361,4140,105919,302,1,0,300026,JP-43
Oita,大分県,57921,998,56758,165,0,0,623888,JP-44
Miyazaki,宮崎県,58512,1829,56453,146,0,84,194814,JP-45
Kagoshima,鹿児島県,93167,2528,90028,210,1,401,442722,JP-46
Okinawa,沖縄県,251832,11511,239752,487,11,82,924738,JP-47
