name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,190266,19822,168559,1844,9,41,1722551,JP-01
Aomori,青森県,25755,3712,21968,75,0,0,174697,JP-02
Iwate,岩手県,13149,2738,10622,64,1,275,192965,JP-03
Miyagi,宮城県,46893,6281,39768,157,10,687,414827,JP-04
Akita,秋田県,11723,1923,9760,40,0,0,46052,JP-05
Yamagata,山形県,13746,2247,11424,75,2,0,160277,JP-06
Fukushima,福島県,27975,3471,24315,189,5,0,632311,JP-07
Ibaraki,茨城県,86750,9068,77349,333,12,0,44315,JP-08
Tochigi,栃木県,51285,6496,44569,220,5,0,637198,JP-09
Gunma,群馬県,57925,5440,52220,265,4,0,503540,JP-10
Saitama,埼玉県,354414,30676,322504,1234,48,0,2282421,JP-11
Chiba,千葉県,302852,24369,273172,1476,22,3835,1686076,JP-12
Tokyo,東京都,1096599,137928,954774,3897,64,0,5655053,JP-13
Kanagawa,神奈川県,511171,45314,464020,1837,82,0,2180686,JP-14
Niigata,新潟県,32983,2946,29957,80,3,0,481939,JP-15
Toyama,富山県,22201,5732,16401,68,4,0,196780,JP-16
Ishikawa,石川県,28728,3319,25212,178,4,19,308575,JP-17
Fukui,福井県,16375,2321,14014,40,2,0,236552,JP-18
Yamanashi,山梨県,18858,1751,17065,57,1,15,207892,JP-19
Nagano,長野県,34601,4152,30013,156,3,280,528455,JP-20
Gifu,岐阜県,59087,4836,53340,293,5,618,679632,JP-21
Shizuoka,静岡県,101071,11501,88429,363,3,778,994882,JP-22
Aichi,愛知県,356535,34404,320346,1785,42,0,2161921,JP-23
Mie,三重県,46517,4652,42918,256,6,1309,381621,JP-24
Shiga,滋賀県,56904,7661,49082,161,3,0,467714,JP-25
Kyoto,京都府,136964,11817,123342,516,52,1289,678874,JP-26
Osaka,大阪府,714281,73510,636465,4236,715,70,5822677,JP-27
Hyogo,兵庫県,289616,26340,261340,1955,30,19,1277363,JP-28
Nara,奈良県,64645,13229,51110,306,19,0,418653,JP-29
Wakayama,和歌山県,24856,1068,23525,106,4,157,125119,JP-30
Tottori,鳥取県,7578,870,6604,10,0,94,273745,JP-31
Shimane,島根県,7385,956,6421,8,0,0,122915,JP-32
Okayama,岡山県,54197,4589,44862,212,11,4534,437779,JP-33
Hiroshima,広島県,80234,8376,71435,423,6,0,1447855,JP-34
Yamaguchi,山口県,24095,2911,21036,148,4,0,440054,JP-35
Tokushima,徳島県,13236,1735,11429,76,5,4,164839,JP-36
Kagawa,香川県,22527,3259,19181,87,8,0,206969,JP-37
Ehime,愛媛県,19724,2480,17122,122,4,0,266492,JP-38
Kochi,高知県,13915,1837,11988,90,2,0,190953,JP-39
Fukuoka,福岡県,259641,31382,221001,1038,15,6220,2085701,JP-40
Saga,佐賀県,26557,2955,20666,68,1,2868,198211,JP-41
Nagasaki,長崎県,28251,3789,25564,111,3,1213,288563,JP-42
Kumamoto,熊本県,55079,5280,49544,255,9,0,209143,JP-43
Oita,大分県,26854,2417,24326,111,1,0,444282,JP-44
Miyazaki,宮崎県,20511,1790,18687,100,0,66,137751,JP-45
Kagoshima,鹿児島県,35025,3134,31417,138,4,336,278206,JP-46
Okinawa,沖縄県,107310,6252,100623,430,19,5,616823,JP-47
