name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,133635,32414,99764,1590,9,133,1538827,JP-01
Aomori,青森県,14971,4012,10913,46,0,0,141603,JP-02
Iwate,岩手県,6611,1644,4912,55,0,0,161305,JP-03
Miyagi,宮城県,29658,6207,22740,124,5,587,348874,JP-04
Akita,秋田県,6506,2050,4427,29,0,0,37600,JP-05
Yamagata,山形県,8623,2526,6039,58,0,0,138856,JP-06
Fukushima,福島県,19074,4018,14874,182,3,0,560303,JP-07
Ibaraki,茨城県,53247,9405,43603,239,7,0,43398,JP-08
Tochigi,栃木県,33692,7783,25771,138,6,0,597608,JP-09
Gunma,群馬県,40819,7509,33094,216,8,0,447533,JP-10
Saitama,埼玉県,230946,39135,190712,1099,61,0,2023597,JP-11
Chiba,千葉県,204011,39929,158899,1107,22,4076,1504288,JP-12
Tokyo,東京都,789856,178940,607618,3298,62,0,5083718,JP-13
Kanagawa,神奈川県,342631,61485,279718,1428,96,0,2180686,JP-14
Niigata,新潟県,22293,3947,18281,65,4,0,425649,JP-15
Toyama,富山県,10978,3463,7462,53,1,0,165082,JP-16
Ishikawa,石川県,18418,4919,13327,149,7,23,258232,JP-17
Fukui,福井県,8196,1445,6713,38,0,0,179525,JP-18
Yamanashi,山梨県,11863,2245,9586,38,1,6,173670,JP-19
Nagano,長野県,24453,4990,17595,114,2,1754,469096,JP-20
Gifu,岐阜県,40142,7374,31826,241,7,701,593327,JP-21
Shizuoka,静岡県,65273,14368,47537,258,5,3110,889613,JP-22
Aichi,愛知県,231797,45158,185333,1306,34,0,1837739,JP-23
Mie,三重県,31117,6124,25572,197,3,776,339392,JP-24
Shiga,滋賀県,34498,8619,25762,117,3,0,388734,JP-25
Kyoto,京都府,95234,24748,68349,328,112,1809,605952,JP-26
Osaka,大阪府,492259,140252,348665,3340,718,2,5218678,JP-27
Hyogo,兵庫県,193161,60782,130853,1536,52,10,1128567,JP-28
Nara,奈良県,39018,12039,26799,180,23,0,362932,JP-29
Wakayama,和歌山県,17096,4198,12696,78,10,124,103720,JP-30
Tottori,鳥取県,4621,685,3863,5,1,68,227468,JP-31
Shimane,島根県,5137,722,4408,7,0,0,97893,JP-32
Okayama,岡山県,38322,6016,27673,160,11,4473,398255,JP-33
Hiroshima,広島県,61655,21044,40321,290,16,0,1318963,JP-34
Yamaguchi,山口県,16838,2477,14252,109,2,0,318320,JP-35
Tokushima,徳島県,7011,1506,5441,71,1,7,142774,JP-36
Kagawa,香川県,12524,2682,9778,52,3,12,181432,JP-37
Ehime,愛媛県,13288,2144,11045,99,3,0,236815,JP-38
Kochi,高知県,8865,2118,6701,46,9,0,151660,JP-39
Fukuoka,福岡県,179495,54286,119913,738,15,4558,1842905,JP-40
Saga,佐賀県,17268,4094,12248,44,1,882,169408,JP-41
Nagasaki,長崎県,19841,5243,14952,87,1,441,257793,JP-42
Kumamoto,熊本県,38660,7790,30695,175,12,0,175595,JP-43
Oita,大分県,18657,3258,15309,90,0,0,388597,JP-44
Miyazaki,宮崎県,15102,2809,12266,62,1,35,113595,JP-45
Kagoshima,鹿児島県,23698,4700,18460,94,2,444,235233,JP-46
Okinawa,沖縄県,90158,5319,84404,418,27,17,559318,JP-47
