name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,64629,2209,60322,1477,0,621,1319693,JP-01
Aomori,青森県,6522,612,5871,39,0,0,109794,JP-02
Iwate,岩手県,3614,105,3456,53,0,0,140834,JP-03
Miyagi,宮城県,16803,399,16212,118,0,74,275330,JP-04
Akita,秋田県,2097,163,1907,27,0,0,27964,JP-05
Yamagata,山形県,3843,221,3566,56,0,0,119409,JP-06
Fukushima,福島県,9946,350,9420,176,1,0,487147,JP-07
Ibaraki,茨城県,25943,1260,24463,220,1,0,40742,JP-08
Tochigi,栃木県,16980,1118,15744,118,0,0,544375,JP-09
Gunma,群馬県,19216,1588,17446,182,1,0,372627,JP-10
Saitama,埼玉県,122833,5715,116058,1060,3,0,1719975,JP-11
Chiba,千葉県,106293,3846,100211,1029,0,1207,1289976,JP-12
Tokyo,東京都,407834,21107,383549,3178,5,0,4351431,JP-13
Kanagawa,神奈川県,177989,6664,170004,1321,4,0,1917056,JP-14
Niigata,新潟県,9802,974,8765,63,0,0,350858,JP-15
Toyama,富山県,5098,206,4840,52,0,0,137348,JP-16
Ishikawa,石川県,8476,407,7908,139,0,22,221136,JP-17
Fukui,福井県,3585,383,3164,38,0,0,135393,JP-18
Yamanashi,山梨県,5459,285,5150,29,0,5,143310,JP-19
Nagano,長野県,10652,1108,9135,97,1,312,387986,JP-20
Gifu,岐阜県,20689,1108,19160,219,0,202,496307,JP-21
Shizuoka,静岡県,29447,1973,26360,210,1,904,763064,JP-22
Aichi,愛知県,112955,5765,106026,1164,1,0,1557703,JP-23
Mie,三重県,15857,995,15040,165,0,343,279143,JP-24
Shiga,滋賀県,14356,1620,12632,104,0,0,308500,JP-25
Kyoto,京都府,40510,3096,36275,292,34,847,496444,JP-26
Osaka,大阪府,222860,16553,203238,3069,148,0,4432398,JP-27
Hyogo,兵庫県,83513,3611,78504,1399,1,1,904330,JP-28
Nara,奈良県,17290,1080,16061,149,1,0,296214,JP-29
Wakayama,和歌山県,6108,747,5185,62,3,114,72603,JP-30
Tottori,鳥取県,1889,208,1649,5,0,27,182852,JP-31
Shimane,島根県,2332,508,1819,5,1,0,69204,JP-32
Okayama,岡山県,16855,415,15445,136,0,859,329200,JP-33
Hiroshima,広島県,29379,6378,22796,205,3,0,1048744,JP-34
Yamaguchi,山口県,8122,1915,6113,94,2,0,235060,JP-35
Tokushima,徳島県,3478,171,3249,66,0,8,121768,JP-36
Kagawa,香川県,5172,425,4709,38,0,0,152514,JP-37
Ehime,愛媛県,6486,1036,5368,82,0,0,177568,JP-38
Kochi,高知県,4339,145,4161,33,1,0,117545,JP-39
Fukuoka,福岡県,80195,3737,74540,628,1,1290,1507446,JP-40
Saga,佐賀県,6850,709,5952,30,0,159,130953,JP-41
Nagasaki,長崎県,7156,977,6113,73,0,7,213701,JP-42
Kumamoto,熊本県,15624,828,14660,136,0,0,130112,JP-43
Oita,大分県,8800,565,8151,84,0,0,323002,JP-44
Miyazaki,宮崎県,6378,400,6098,41,0,161,74675,JP-45
Kagoshima,鹿児島県,10481,998,9269,66,0,148,186896,JP-46
Okinawa,沖縄県,67096,12186,54510,398,30,2,480797,JP-47
