name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1232084,18512,717238,4038,10,492296,3964610,JP-01
Aomori,青森県,251445,4617,151129,533,2,95166,415661,JP-02
Iwate,岩手県,201855,3376,103563,411,1,94505,615807,JP-03
Miyagi,宮城県,465059,22240,204624,730,16,237465,1148124,JP-04
Akita,秋田県,178466,8767,89825,467,2,79407,81161,JP-05
Yamagata,山形県,200593,6918,90443,311,0,102921,343532,JP-06
Fukushima,福島県,342897,3568,180682,453,2,158194,1156057,JP-07
Ibaraki,茨城県,540401,20990,301424,969,23,217018,1985898,JP-08
Tochigi,栃木県,356071,5855,215803,762,12,133651,1133516,JP-09
Gunma,群馬県,375580,8437,225131,795,14,141217,1111426,JP-10
Saitama,埼玉県,1608276,19621,1160893,2950,38,424812,4696870,JP-11
Chiba,千葉県,1285738,18573,904076,2993,18,360096,3392797,JP-12
Tokyo,東京都,3989367,53912,3093983,6755,46,834717,10890854,JP-13
Kanagawa,神奈川県,1984351,72938,1450734,3557,42,457122,5974666,JP-14
Niigata,新潟県,397108,6723,223993,285,5,166107,1180547,JP-15
Toyama,富山県,204309,3418,123822,250,6,76819,427812,JP-16
Ishikawa,石川県,239831,4105,155716,387,3,79623,763788,JP-17
Fukui,福井県,171069,2121,110918,145,1,57885,534033,JP-18
Yamanashi,山梨県,156016,1520,93672,261,0,60563,689858,JP-19
Nagano,長野県,384359,16398,366743,662,2,556,1301510,JP-20
Gifu,岐阜県,451347,881,284881,857,3,164728,1590207,JP-21
Shizuoka,静岡県,696591,9095,478956,931,6,207609,2193960,JP-22
Aichi,愛知県,1842984,76232,1749575,3487,20,13690,4924051,JP-23
Mie,三重県,372082,10396,226621,696,3,134369,993801,JP-24
Shiga,滋賀県,321834,5681,225722,486,4,89945,1162806,JP-25
Kyoto,京都府,600733,13499,459222,1299,87,126713,1409173,JP-26
Osaka,大阪府,2545384,95034,2032077,7147,67,411126,11341415,JP-27
Hyogo,兵庫県,1276901,14086,986750,3224,29,272841,2465506,JP-28
Nara,奈良県,300864,30132,195268,670,12,74794,878644,JP-29
Wakayama,和歌山県,194148,259,129448,375,6,64066,319456,JP-30
Tottori,鳥取県,111531,9314,44778,159,0,57280,966807,JP-31
Shimane,島根県,137168,7255,128904,179,2,830,466454,JP-32
Okayama,岡山県,406664,18510,356939,581,11,30634,1045577,JP-33
Hiroshima,広島県,662268,16620,409656,1013,14,234979,3144451,JP-34
Yamaguchi,山口県,245641,3243,158495,524,4,83379,1031617,JP-35
Tokushima,徳島県,132928,1576,90741,281,3,40330,394895,JP-36
Kagawa,香川県,206516,3182,138120,425,6,64789,491631,JP-37
Ehime,愛媛県,252861,4092,156705,430,5,91634,828624,JP-38
Kochi,高知県,137798,5156,94023,406,7,38213,494109,JP-39
Fukuoka,福岡県,1375125,30577,1029285,2320,18,312943,3918607,JP-40
Saga,佐賀県,220016,13106,125171,337,1,81402,377021,JP-41
Nagasaki,長崎県,281110,23214,177499,421,3,79976,958393,JP-42
Kumamoto,熊本県,453675,8159,320699,873,17,123944,540288,JP-43
Oita,大分県,249432,2430,172076,493,1,74433,1009928,JP-44
Miyazaki,宮崎県,261469,4063,189320,497,5,67589,238860,JP-45
Kagoshima,鹿児島県,367060,9158,286186,604,6,71112,839006,JP-46
Okinawa,沖縄県,543381,7584,494076,837,5,40884,1313005,JP-47
