name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,75006,10155,62233,1480,0,1138,1371135,JP-01
Aomori,青森県,7911,1589,6283,39,0,0,117687,JP-02
Iwate,岩手県,3861,250,3558,53,0,0,143766,JP-03
Miyagi,宮城県,18282,1365,16610,118,3,189,295517,JP-04
Akita,秋田県,2623,520,2076,27,0,0,31486,JP-05
Yamagata,山形県,4378,598,3724,56,0,0,124733,JP-06
Fukushima,福島県,10786,871,9739,176,2,0,502560,JP-07
Ibaraki,茨城県,29958,3757,25981,220,0,0,42163,JP-08
Tochigi,栃木県,20008,3081,16806,121,0,0,557959,JP-09
Gunma,群馬県,23313,3859,19270,184,4,0,396042,JP-10
Saitama,埼玉県,141111,17953,122097,1061,7,0,1799169,JP-11
Chiba,千葉県,121563,13028,104741,1036,2,2758,1344002,JP-12
Tokyo,東京都,471650,66663,401802,3185,12,0,4547646,JP-13
Kanagawa,神奈川県,203352,23953,178071,1328,14,0,2004792,JP-14
Niigata,新潟県,12955,3301,9591,63,1,0,375021,JP-15
Toyama,富山県,5662,594,5016,52,0,0,143821,JP-16
Ishikawa,石川県,9913,1641,8111,140,0,21,231127,JP-17
Fukui,福井県,4361,663,3660,38,0,0,145646,JP-18
Yamanashi,山梨県,6830,1156,5650,29,0,5,151221,JP-19
Nagano,長野県,13843,2402,10622,97,1,722,415921,JP-20
Gifu,岐阜県,24224,3331,20250,220,0,423,522337,JP-21
Shizuoka,静岡県,36145,7717,28050,210,2,168,800993,JP-22
Aichi,愛知県,132689,21052,110467,1170,3,0,1611113,JP-23
Mie,三重県,18428,2633,16027,168,0,400,288826,JP-24
Shiga,滋賀県,17991,4131,13755,105,0,0,324375,JP-25
Kyoto,京都府,50112,9661,39147,294,43,1010,526069,JP-26
Osaka,大阪府,267486,50143,214264,3079,268,0,4647266,JP-27
Hyogo,兵庫県,100523,15666,83455,1403,4,1,954249,JP-28
Nara,奈良県,20738,3421,17165,152,10,0,319327,JP-29
Wakayama,和歌山県,8090,2147,5760,64,6,119,80716,JP-30
Tottori,鳥取県,2501,648,1816,5,0,32,194775,JP-31
Shimane,島根県,3561,1341,2214,6,1,0,75360,JP-32
Okayama,岡山県,20441,1689,15815,136,0,2801,343602,JP-33
Hiroshima,広島県,39731,15195,24319,217,7,0,1134668,JP-34
Yamaguchi,山口県,10541,2719,7727,95,1,0,256718,JP-35
Tokushima,徳島県,3907,455,3389,66,0,3,126719,JP-36
Kagawa,香川県,6321,1302,4981,39,0,1,160007,JP-37
Ehime,愛媛県,8268,1973,6213,82,3,0,199201,JP-38
Kochi,高知県,4887,556,4298,33,4,0,124098,JP-39
Fukuoka,福岡県,95055,15567,76216,633,1,2639,1582021,JP-40
Saga,佐賀県,8694,1781,6568,32,0,313,140509,JP-41
Nagasaki,長崎県,10271,3524,6684,74,0,11,224753,JP-42
Kumamoto,熊本県,21468,3290,18039,139,4,0,143705,JP-43
Oita,大分県,10855,2035,8736,84,0,0,337925,JP-44
Miyazaki,宮崎県,8740,2332,6349,41,0,18,85711,JP-45
Kagoshima,鹿児島県,12738,2129,10269,66,0,274,200057,JP-46
Okinawa,沖縄県,75927,10225,65280,399,41,23,513855,JP-47
