name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1318164,17747,717238,4446,4,578733,3964610,JP-01
Aomori,青森県,275302,4245,151129,633,0,119295,415661,JP-02
Iwate,岩手県,228808,3189,103563,592,0,121464,668421,JP-03
Miyagi,宮城県,524246,21382,204624,907,8,297333,1240219,JP-04
Akita,秋田県,196008,8485,89825,575,3,97123,81563,JP-05
Yamagata,山形県,220701,6492,90443,350,0,123416,361816,JP-06
Fukushima,福島県,393267,3568,180682,736,0,208281,1156057,JP-07
Ibaraki,茨城県,625804,20057,301424,1243,13,303080,1985898,JP-08
Tochigi,栃木県,412157,5555,215803,1001,9,189798,1215550,JP-09
Gunma,群馬県,431350,7964,225131,1031,7,197224,1205502,JP-10
Saitama,埼玉県,1773678,18302,1160893,3697,17,590786,5047434,JP-11
Chiba,千葉県,1442005,17051,904076,3667,14,517211,3668968,JP-12
Tokyo,東京都,4294013,48907,3093983,7768,32,1143355,11648479,JP-13
Kanagawa,神奈川県,2186690,15251,1450734,4085,32,716620,6680428,JP-14
Niigata,新潟県,444059,6414,223993,402,1,213250,1260257,JP-15
Toyama,富山県,230864,3215,123822,303,2,103524,478032,JP-16
Ishikawa,石川県,272575,3936,155716,485,1,112438,763788,JP-17
Fukui,福井県,195679,1950,110918,191,1,82620,577665,JP-18
Yamanashi,山梨県,185532,1248,93672,373,0,90239,766831,JP-19
Nagano,長野県,443987,5101,438863,830,0,807,1417655,JP-20
Gifu,岐阜県,528318,347,284881,1052,5,242038,1754302,JP-21
Shizuoka,静岡県,846584,8715,478956,1295,3,357618,2423798,JP-22
Aichi,愛知県,2075795,17268,2049414,4116,27,4997,5453305,JP-23
Mie,三重県,448633,10178,226621,997,5,210837,1114856,JP-24
Shiga,滋賀県,366546,5403,225722,632,0,134789,1265566,JP-25
Kyoto,京都府,667089,13108,459222,1577,30,193182,1518224,JP-26
Osaka,大阪府,2792228,32405,2032077,8194,57,719552,12220374,JP-27
Hyogo,兵庫県,1442842,13283,986750,3685,13,439124,2465506,JP-28
Nara,奈良県,339966,29939,195268,803,5,113956,970345,JP-29
Wakayama,和歌山県,232940,152,129448,500,6,102840,319456,JP-30
Tottori,鳥取県,137123,9225,44778,249,0,82871,1099600,JP-31
Shimane,島根県,162451,1385,160474,279,1,313,510211,JP-32
Okayama,岡山県,481207,6738,467704,802,6,5963,1160228,JP-33
Hiroshima,広島県,783183,16072,409656,1280,4,356175,3309865,JP-34
Yamaguchi,山口県,304759,3097,158495,710,0,142457,1161330,JP-35
Tokushima,徳島県,161028,1403,90741,391,2,68493,432945,JP-36
Kagawa,香川県,246811,2799,138120,582,4,105310,541109,JP-37
Ehime,愛媛県,307362,3829,156705,650,5,146178,936022,JP-38
Kochi,高知県,165079,5083,94023,557,3,65416,494109,JP-39
Fukuoka,福岡県,1561795,27804,1029285,3033,9,501673,3918607,JP-40
Saga,佐賀県,257005,12841,125171,462,1,118531,377021,JP-41
Nagasaki,長崎県,330447,22297,177499,603,4,130048,1089878,JP-42
Kumamoto,熊本県,526655,7111,320699,1236,15,197609,540288,JP-43
Oita,大分県,296838,2231,172076,723,1,121808,1009928,JP-44
Miyazaki,宮崎県,315444,3862,189320,743,2,121519,238860,JP-45
Kagoshima,鹿児島県,433009,2553,286186,833,4,143437,925882,JP-46
Okinawa,沖縄県,573450,2151,494076,886,3,76337,1386587,JP-47
