name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,302861,22548,279270,2000,4,957,2081769,JP-01
Aomori,青森県,48936,3454,45382,100,0,0,225585,JP-02
Iwate,岩手県,28582,2906,25590,86,3,0,253092,JP-03
Miyagi,宮城県,75642,3999,71246,190,2,207,527799,JP-04
Akita,秋田県,25873,2490,23321,62,1,0,58315,JP-05
Yamagata,山形県,23849,1763,21999,87,2,0,185270,JP-06
Fukushima,福島県,53642,4128,49298,216,2,0,761683,JP-07
Ibaraki,茨城県,146295,3324,142548,423,1,0,1240444,JP-08
Tochigi,栃木県,82328,4081,77981,266,0,0,719333,JP-09
Gunma,群馬県,84899,3052,82565,309,0,1027,599650,JP-10
Saitama,埼玉県,517310,11631,504211,1468,7,0,2676316,JP-11
Chiba,千葉県,425703,11569,410652,1750,4,1732,1985733,JP-12
Tokyo,東京都,1452884,64472,1384061,4351,10,0,6507694,JP-13
Kanagawa,神奈川県,709568,13718,693707,2143,22,0,2180686,JP-14
Niigata,新潟県,62120,2839,59190,91,0,0,597572,JP-15
Toyama,富山県,32549,1360,31097,92,2,0,229337,JP-16
Ishikawa,石川県,44833,3499,41119,192,6,23,397657,JP-17
Fukui,福井県,28001,1156,26800,45,0,0,297849,JP-18
Yamanashi,山梨県,28854,983,27809,67,0,5,274619,JP-19
Nagano,長野県,63632,2645,60605,181,0,201,660561,JP-20
Gifu,岐阜県,87159,3380,83199,324,1,256,814647,JP-21
Shizuoka,静岡県,148864,5016,137963,403,0,5482,1157963,JP-22
Aichi,愛知県,488365,19799,466543,2023,10,0,2524051,JP-23
Mie,三重県,72540,2637,71380,285,2,1762,476558,JP-24
Shiga,滋賀県,82004,3027,78764,213,1,0,586544,JP-25
Kyoto,京都府,183590,6297,176246,705,10,342,782552,JP-26
Osaka,大阪府,904431,26727,872733,4964,22,7,6706609,JP-27
Hyogo,兵庫県,389291,10522,376571,2198,10,0,1476442,JP-28
Nara,奈良県,85789,7029,78390,370,2,0,484113,JP-29
Wakayama,和歌山県,36716,1060,35341,117,0,198,158634,JP-30
Tottori,鳥取県,12522,687,11657,14,0,164,355692,JP-31
Shimane,島根県,14260,1101,13144,15,0,0,178102,JP-32
Okayama,岡山県,82261,4657,73541,240,2,3823,520624,JP-33
Hiroshima,広島県,129640,11505,117668,467,6,0,1717983,JP-34
Yamaguchi,山口県,37425,1597,35655,173,1,0,535464,JP-35
Tokushima,徳島県,19053,447,18532,80,0,6,195907,JP-36
Kagawa,香川県,40273,1988,38165,120,0,0,253087,JP-37
Ehime,愛媛県,34138,1800,32201,137,3,0,330539,JP-38
Kochi,高知県,22163,1317,20742,104,2,0,250894,JP-39
Fukuoka,福岡県,378149,14728,355789,1217,7,6415,2489399,JP-40
Saga,佐賀県,45816,2769,40302,104,0,2641,252125,JP-41
Nagasaki,長崎県,46048,4295,44071,123,2,2441,343161,JP-42
Kumamoto,熊本県,82908,4990,77635,283,4,0,261417,JP-43
Oita,大分県,45242,2421,42665,156,0,0,539468,JP-44
Miyazaki,宮崎県,41715,2500,39159,133,3,77,180032,JP-45
Kagoshima,鹿児島県,67047,4725,61718,184,3,420,370417,JP-46
Okinawa,沖縄県,167589,11371,155751,447,13,20,757181,JP-47
