name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1327942,17588,717238,4496,3,588620,3964610,JP-01
Aomori,青森県,276901,4171,151129,638,0,120963,415661,JP-02
Iwate,岩手県,231985,3180,103563,601,0,124641,686206,JP-03
Miyagi,宮城県,530553,21348,204624,929,8,303652,1266418,JP-04
Akita,秋田県,197826,8407,89825,582,2,99012,81563,JP-05
Yamagata,山形県,223166,6470,90443,354,1,125899,365782,JP-06
Fukushima,福島県,397761,3568,180682,810,0,212701,1156057,JP-07
Ibaraki,茨城県,631879,19737,301424,1269,7,309449,1985898,JP-08
Tochigi,栃木県,417048,5353,215803,1042,4,194850,1238934,JP-09
Gunma,群馬県,435520,7840,225131,1061,3,201488,1230127,JP-10
Saitama,埼玉県,1784684,17702,1160893,3814,14,602275,5127154,JP-11
Chiba,千葉県,1451747,16313,904076,3811,8,527547,3738199,JP-12
Tokyo,東京都,4312906,47640,3093983,7941,12,1163342,11836125,JP-13
Kanagawa,神奈川県,2200807,5835,1450734,4211,17,740027,6847607,JP-14
Niigata,新潟県,448992,6365,223993,422,0,218212,1283677,JP-15
Toyama,富山県,234065,3152,123822,306,1,106785,487950,JP-16
Ishikawa,石川県,275614,3879,155716,487,3,115532,763788,JP-17
Fukui,福井県,197861,1877,110918,195,0,84871,592379,JP-18
Yamanashi,山梨県,187755,1181,93672,389,0,92513,788940,JP-19
Nagano,長野県,451102,2702,448178,842,0,620,1446721,JP-20
Gifu,岐阜県,535068,212,284881,1086,2,248889,1794999,JP-21
Shizuoka,静岡県,857478,8333,478956,1357,1,368832,2474590,JP-22
Aichi,愛知県,2092128,6497,2080251,4238,8,1142,5629650,JP-23
Mie,三重県,455125,10101,226621,1026,2,217377,1138814,JP-24
Shiga,滋賀県,370391,5296,225722,658,1,138715,1343735,JP-25
Kyoto,京都府,671989,12865,459222,1626,20,198276,1546362,JP-26
Osaka,大阪府,2810508,19849,2032077,8338,29,750244,12496721,JP-27
Hyogo,兵庫県,1455946,12974,986750,3773,7,452449,2465506,JP-28
Nara,奈良県,343100,29876,195268,835,0,117121,991316,JP-29
Wakayama,和歌山県,236291,84,129448,510,1,106249,319456,JP-30
Tottori,鳥取県,139373,9184,44778,254,0,85157,1122556,JP-31
Shimane,島根県,165238,1015,163855,291,0,77,522108,JP-32
Okayama,岡山県,486675,3419,479753,828,9,2675,1196273,JP-33
Hiroshima,広島県,791907,15903,409656,1323,3,365025,3327053,JP-34
Yamaguchi,山口県,309580,2953,158495,730,1,147402,1186342,JP-35
Tokushima,徳島県,164002,1349,90741,403,0,71509,447986,JP-36
Kagawa,香川県,249934,2667,138120,603,3,108544,554239,JP-37
Ehime,愛媛県,311837,3816,156705,673,3,150643,955019,JP-38
Kochi,高知県,167287,5022,94023,580,1,67662,494109,JP-39
Fukuoka,福岡県,1574073,26947,1029285,3129,4,514712,3918607,JP-40
Saga,佐賀県,259030,12767,125171,480,0,120612,377021,JP-41
Nagasaki,長崎県,333596,22005,177499,624,1,133468,1119826,JP-42
Kumamoto,熊本県,530437,6886,320699,1276,4,201576,540288,JP-43
Oita,大分県,300328,2177,172076,746,0,125329,1009928,JP-44
Miyazaki,宮崎県,317641,3784,189320,767,0,123770,238860,JP-45
Kagoshima,鹿児島県,437440,1127,286186,863,0,149264,934036,JP-46
Okinawa,沖縄県,575056,849,494076,917,0,79214,1404555,JP-47
