name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,388991,6273,380327,2101,1,290,2421897,JP-01
Aomori,青森県,65812,2949,62746,117,0,0,273229,JP-02
Iwate,岩手県,39681,1556,38028,97,0,0,307291,JP-03
Miyagi,宮城県,97414,2797,93992,202,0,423,641237,JP-04
Akita,秋田県,32824,730,32022,72,1,0,64091,JP-05
Yamagata,山形県,31654,1106,30450,98,0,0,203343,JP-06
Fukushima,福島県,68185,1529,66429,227,0,0,887849,JP-07
Ibaraki,茨城県,168704,2746,165508,450,1,0,1380150,JP-08
Tochigi,栃木県,96298,2194,93826,278,0,0,785323,JP-09
Gunma,群馬県,100284,2690,98209,323,0,938,687975,JP-10
Saitama,埼玉県,587511,17180,568664,1667,3,0,3017978,JP-11
Chiba,千葉県,480271,6982,460494,1805,2,10990,2240725,JP-12
Tokyo,東京都,1662700,63205,1594908,4587,10,0,7380151,JP-13
Kanagawa,神奈川県,807381,23493,781645,2243,9,0,3152340,JP-14
Niigata,新潟県,77978,2046,75841,91,0,0,700992,JP-15
Toyama,富山県,41877,1881,39900,96,0,0,267387,JP-16
Ishikawa,石川県,62418,2047,60149,199,1,23,522052,JP-17
Fukui,福井県,40917,1576,39295,46,0,0,348922,JP-18
Yamanashi,山梨県,35343,854,34428,68,0,7,377768,JP-19
Nagano,長野県,80171,1923,77785,205,0,258,782482,JP-20
Gifu,岐阜県,113620,3836,108787,349,1,648,963437,JP-21
Shizuoka,静岡県,186019,6004,177674,423,0,1918,1343104,JP-22
Aichi,愛知県,587773,18557,567112,2104,3,0,2955197,JP-23
Mie,三重県,91564,3787,89562,316,1,2101,573678,JP-24
Shiga,滋賀県,98401,2821,95358,222,1,0,694741,JP-25
Kyoto,京都府,220155,7325,210754,755,8,1321,887862,JP-26
Osaka,大阪府,1051219,37785,1008213,5221,7,0,7623712,JP-27
Hyogo,兵庫県,457647,11748,443646,2253,5,0,1683014,JP-28
Nara,奈良県,99454,3363,95699,392,2,0,551188,JP-29
Wakayama,和歌山県,47524,2051,45139,118,0,216,187158,JP-30
Tottori,鳥取県,18185,1619,16330,20,0,216,437602,JP-31
Shimane,島根県,25191,5506,19667,18,1,0,245209,JP-32
Okayama,岡山県,107515,1492,103894,252,0,1877,631386,JP-33
Hiroshima,広島県,173554,4693,168366,495,0,0,2008797,JP-34
Yamaguchi,山口県,51669,2224,49264,181,0,0,619372,JP-35
Tokushima,徳島県,25565,944,24543,86,0,8,234327,JP-36
Kagawa,香川県,52607,1566,50912,129,0,0,298143,JP-37
Ehime,愛媛県,49164,4125,44896,143,2,0,402096,JP-38
Kochi,高知県,32332,1520,30695,116,1,1,323703,JP-39
Fukuoka,福岡県,469833,15954,444302,1284,0,8293,2902243,JP-40
Saga,佐賀県,62274,4098,54748,111,0,3317,305168,JP-41
Nagasaki,長崎県,69323,4171,66187,127,0,1162,453403,JP-42
Kumamoto,熊本県,120563,7865,112389,309,1,0,317655,JP-43
Oita,大分県,62642,3931,58544,167,0,0,641763,JP-44
Miyazaki,宮崎県,62915,3892,58790,148,1,85,196399,JP-45
Kagoshima,鹿児島県,100379,5560,93745,214,0,860,458031,JP-46
Okinawa,沖縄県,272950,17372,255024,493,13,61,953024,JP-47
