name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1338252,17365,717238,4551,3,599098,3964610,JP-01
Aomori,青森県,279126,4156,151129,642,0,123199,415661,JP-02
Iwate,岩手県,234387,3158,103563,616,0,127050,713839,JP-03
Miyagi,宮城県,536681,21177,204624,953,2,309927,1307349,JP-04
Akita,秋田県,199971,8368,89825,595,1,101183,81563,JP-05
Yamagata,山形県,226553,6531,90443,359,0,129220,373477,JP-06
Fukushima,福島県,403777,3568,180682,844,2,218683,1156057,JP-07
Ibaraki,茨城県,636152,19585,301424,1290,1,313853,1985898,JP-08
Tochigi,栃木県,421831,5277,215803,1067,0,199684,1274000,JP-09
Gunma,群馬県,439613,7757,225131,1092,1,205633,1265426,JP-10
Saitama,埼玉県,1795739,17445,1160893,3950,5,613451,5252376,JP-11
Chiba,千葉県,1460701,15914,904076,3906,3,536805,3849699,JP-12
Tokyo,東京都,4333822,47151,3093983,8042,3,1184646,12157475,JP-13
Kanagawa,神奈川県,2213103,2340,1450734,4285,3,755744,7149887,JP-14
Niigata,新潟県,456007,6354,223993,439,0,225221,1328632,JP-15
Toyama,富山県,236435,3083,123822,313,0,109217,503588,JP-16
Ishikawa,石川県,278109,3850,155716,507,1,118036,763788,JP-17
Fukui,福井県,199592,1800,110918,196,0,86678,609074,JP-18
Yamanashi,山梨県,190151,1146,93672,411,0,94922,820966,JP-19
Nagano,長野県,457964,1354,456322,865,0,577,1492715,JP-20
Gifu,岐阜県,540749,98,284881,1111,1,254659,1848060,JP-21
Shizuoka,静岡県,865296,8082,478956,1392,0,376866,2554863,JP-22
Aichi,愛知県,2106156,2338,2098362,4303,1,1153,5829213,JP-23
Mie,三重県,459556,10037,226621,1041,1,221857,1177987,JP-24
Shiga,滋賀県,373123,5230,225722,673,0,141498,1379682,JP-25
Kyoto,京都府,676201,12799,459222,1653,9,202527,1579821,JP-26
Osaka,大阪府,2825020,14374,2032077,8462,11,770107,12867020,JP-27
Hyogo,兵庫県,1465222,12813,986750,3853,4,461806,2465506,JP-28
Nara,奈良県,345554,29813,195268,864,0,119609,1023950,JP-29
Wakayama,和歌山県,238583,34,129448,520,0,108581,319456,JP-30
Tottori,鳥取県,141779,9170,44778,262,0,87569,1156561,JP-31
Shimane,島根県,168144,502,167208,297,1,137,544639,JP-32
Okayama,岡山県,490295,826,487816,847,2,806,1239668,JP-33
Hiroshima,広島県,799839,15808,409656,1356,1,373019,3349825,JP-34
Yamaguchi,山口県,313718,2903,158495,746,0,151574,1217831,JP-35
Tokushima,徳島県,166462,1306,90741,419,0,73996,462681,JP-36
Kagawa,香川県,252208,2564,138120,617,2,110907,571139,JP-37
Ehime,愛媛県,316028,3712,156705,693,2,154918,990209,JP-38
Kochi,高知県,169124,4986,94023,594,1,69521,494109,JP-39
Fukuoka,福岡県,1583802,26454,1029285,3179,3,524884,3918607,JP-40
Saga,佐賀県,260726,12716,125171,492,0,122347,377021,JP-41
Nagasaki,長崎県,336273,21290,177499,644,2,136840,1167416,JP-42
Kumamoto,熊本県,533784,6775,320699,1302,2,205008,540288,JP-43
Oita,大分県,302950,2099,172076,771,0,128004,1009928,JP-44
Miyazaki,宮崎県,319813,3761,189320,776,0,125956,238860,JP-45
Kagoshima,鹿児島県,441381,484,286186,884,0,153827,943039,JP-46
Okinawa,沖縄県,577274,687,494076,1007,0,81504,1431770,JP-47
