name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,787564,17850,717238,2655,0,49821,3245049,JP-01
Aomori,青森県,162172,4281,151129,310,1,6452,415661,JP-02
Iwate,岩手県,113665,3217,103563,198,0,6687,476119,JP-03
Miyagi,宮城県,271049,21448,204624,404,0,44573,937359,JP-04
Akita,秋田県,107382,8543,89825,240,1,8774,76055,JP-05
Yamagata,山形県,114869,6594,90443,198,0,17634,295465,JP-06
Fukushima,福島県,197342,3568,180682,286,0,12806,1156057,JP-07
Ibaraki,茨城県,375742,19860,301424,704,0,53754,1815549,JP-08
Tochigi,栃木県,232318,5333,215803,513,1,10669,978615,JP-09
Gunma,群馬県,246008,8031,225131,489,1,12357,919928,JP-10
Saitama,埼玉県,1217214,17901,1160893,2453,7,35967,4040507,JP-11
Chiba,千葉県,969196,16172,904076,2615,3,46333,2941588,JP-12
Tokyo,東京都,3225097,48355,3093983,5947,9,76812,9582658,JP-13
Kanagawa,神奈川県,1521108,12326,1450734,3026,19,55022,4890086,JP-14
Niigata,新潟県,244003,6404,223993,170,0,13436,983758,JP-15
Toyama,富山県,135316,3199,123822,181,1,8114,374942,JP-16
Ishikawa,石川県,168514,3911,155716,290,1,8597,763788,JP-17
Fukui,福井県,118070,1873,110918,101,0,5178,464610,JP-18
Yamanashi,山梨県,99448,1253,93672,162,1,4361,553533,JP-19
Nagano,長野県,221624,5857,214776,361,1,630,1063994,JP-20
Gifu,岐阜県,304107,4981,284881,604,0,13641,1328405,JP-21
Shizuoka,静岡県,507268,8225,478956,758,5,19329,1878055,JP-22
Aichi,愛知県,1389242,10099,1374881,2913,5,1349,4231747,JP-23
Mie,三重県,262044,10137,226621,545,1,24741,855649,JP-24
Shiga,滋賀県,240564,5289,225722,341,0,9212,988331,JP-25
Kyoto,京都府,485567,12884,459222,1108,11,12353,1230351,JP-26
Osaka,大阪府,2136299,28526,2032077,6541,18,69155,9959545,JP-27
Hyogo,兵庫県,1024697,12996,986750,2903,5,22048,2465506,JP-28
Nara,奈良県,232589,29860,195268,546,0,6915,758265,JP-29
Wakayama,和歌山県,138010,122,129448,254,0,8186,319456,JP-30
Tottori,鳥取県,66006,9203,44778,83,0,11942,741132,JP-31
Shimane,島根県,86335,1382,84505,98,0,350,373118,JP-32
Okayama,岡山県,285054,3440,277139,415,4,4060,879946,JP-33
Hiroshima,広島県,444681,15993,409656,772,1,18260,2780898,JP-34
Yamaguchi,山口県,169905,2973,158495,395,2,8042,850137,JP-35
Tokushima,徳島県,95872,1329,90741,177,1,3625,340996,JP-36
Kagawa,香川県,146295,2594,138120,301,1,5280,416258,JP-37
Ehime,愛媛県,167243,3760,156705,289,2,6489,650766,JP-38
Kochi,高知県,102709,5032,94023,303,1,3351,494109,JP-39
Fukuoka,福岡県,1096016,26778,1029285,2003,3,37950,3918607,JP-40
Saga,佐賀県,160712,12767,125171,230,0,22544,377021,JP-41
Nagasaki,長崎県,216934,21361,177499,333,3,17741,784912,JP-42
Kumamoto,熊本県,337813,6930,320699,654,2,9530,540288,JP-43
Oita,大分県,180397,2156,172076,388,1,5777,923001,JP-44
Miyazaki,宮崎県,199802,3802,189320,378,1,6302,238860,JP-45
Kagoshima,鹿児島県,304951,1310,286186,548,0,16907,753699,JP-46
Okinawa,沖縄県,506011,2938,494076,763,3,8234,1212857,JP-47
