name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,60796,81,59238,1472,0,5,1168870,JP-01
Aomori,青森県,5895,5,5852,38,1,0,95969,JP-02
Iwate,岩手県,3486,0,3433,53,0,0,127134,JP-03
Miyagi,宮城県,16270,12,16139,118,1,1,249913,JP-04
Akita,秋田県,1909,6,1876,27,0,0,26983,JP-05
Yamagata,山形県,3551,5,3490,56,0,0,104469,JP-06
Fukushima,福島県,9484,4,9305,175,2,0,432112,JP-07
Ibaraki,茨城県,24407,18,24171,218,1,0,40491,JP-08
Tochigi,栃木県,15450,12,15322,116,1,0,499582,JP-09
Gunma,群馬県,16806,56,16574,176,0,0,315919,JP-10
Saitama,埼玉県,115642,116,114479,1047,13,0,1528554,JP-11
Chiba,千葉県,100352,80,99240,1026,1,6,1131316,JP-12
Tokyo,東京都,381746,252,378339,3155,12,0,3847344,JP-13
Kanagawa,神奈川県,168951,111,167532,1308,8,0,1684739,JP-14
Niigata,新潟県,7996,10,7925,61,0,0,296769,JP-15
Toyama,富山県,4867,7,4808,52,0,0,121480,JP-16
Ishikawa,石川県,7963,5,7808,129,0,21,201900,JP-17
Fukui,福井県,3113,6,3069,38,0,0,121283,JP-18
Yamanashi,山梨県,5155,0,5126,29,0,0,122749,JP-19
Nagano,長野県,8876,7,8828,97,0,56,336607,JP-20
Gifu,岐阜県,19187,83,18869,218,1,17,433060,JP-21
Shizuoka,静岡県,26755,14,26530,209,0,2,656577,JP-22
Aichi,愛知県,106394,117,105121,1156,4,0,1387373,JP-23
Mie,三重県,14806,26,14942,163,0,325,248524,JP-24
Shiga,滋賀県,12412,17,12292,103,0,0,272109,JP-25
Kyoto,京都府,35900,41,35563,291,0,5,440012,JP-26
Osaka,大阪府,202614,401,197729,3053,41,1431,3766041,JP-27
Hyogo,兵庫県,78507,158,76953,1396,3,0,789242,JP-28
Nara,奈良県,15901,37,15715,149,0,0,262798,JP-29
Wakayama,和歌山県,5295,3,5125,62,0,105,66606,JP-30
Tottori,鳥取県,1668,2,1636,5,0,25,155239,JP-31
Shimane,島根県,1726,46,1675,5,1,0,59148,JP-32
Okayama,岡山県,15362,63,15131,136,1,32,283975,JP-33
Hiroshima,広島県,22086,58,21826,202,0,0,932963,JP-34
Yamaguchi,山口県,5751,39,5619,93,0,0,197624,JP-35
Tokushima,徳島県,3287,3,3219,65,0,0,108791,JP-36
Kagawa,香川県,4703,0,4664,38,0,1,135089,JP-37
Ehime,愛媛県,5396,40,5274,82,0,0,161725,JP-38
Kochi,高知県,4166,7,4126,33,0,0,103172,JP-39
Fukuoka,福岡県,74461,82,73753,622,6,4,1317052,JP-40
Saga,佐賀県,5858,9,5873,30,0,54,110143,JP-41
Nagasaki,長崎県,6118,12,6034,73,0,1,188868,JP-42
Kumamoto,熊本県,14395,4,14255,136,1,0,124358,JP-43
Oita,大分県,8186,0,8102,84,0,0,279895,JP-44
Miyazaki,宮崎県,6151,6,6088,41,0,16,73035,JP-45
Kagoshima,鹿児島県,9102,1,9035,66,0,0,171720,JP-46
Okinawa,沖縄県,50266,98,49750,396,2,22,411548,JP-47
