name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1324718,17636,717238,4481,6,585363,3964610,JP-01
Aomori,青森県,276410,4180,151129,638,0,120463,415661,JP-02
Iwate,岩手県,230854,3203,103563,597,0,123491,678304,JP-03
Miyagi,宮城県,528403,21384,204624,920,5,301475,1257439,JP-04
Akita,秋田県,197341,8425,89825,578,2,98513,81563,JP-05
Yamagata,山形県,222425,6466,90443,353,1,125163,364863,JP-06
Fukushima,福島県,396328,3568,180682,801,0,211277,1156057,JP-07
Ibaraki,茨城県,630118,19848,301424,1261,9,307585,1985898,JP-08
Tochigi,栃木県,415578,5427,215803,1032,5,193316,1230611,JP-09
Gunma,群馬県,434261,7864,225131,1051,3,200215,1221230,JP-10
Saitama,埼玉県,1781535,17867,1160893,3779,17,598996,5099109,JP-11
Chiba,千葉県,1449185,16589,904076,3770,10,524750,3698650,JP-12
Tokyo,東京都,4307249,48040,3093983,7877,16,1157349,11774438,JP-13
Kanagawa,神奈川県,2196907,8238,1450734,4178,9,733757,6797436,JP-14
Niigata,新潟県,447272,6372,223993,420,1,216487,1275633,JP-15
Toyama,富山県,233135,3193,123822,305,1,105815,484023,JP-16
Ishikawa,石川県,274717,3889,155716,485,3,114627,763788,JP-17
Fukui,福井県,197134,1882,110918,194,0,84140,585429,JP-18
Yamanashi,山梨県,187063,1195,93672,384,0,91812,788940,JP-19
Nagano,長野県,448988,3295,445290,838,1,435,1435847,JP-20
Gifu,岐阜県,533140,264,284881,1080,2,246915,1781336,JP-21
Shizuoka,静岡県,854655,8500,478956,1338,3,365861,2456954,JP-22
Aichi,愛知県,2087832,10051,2071442,4200,15,2139,5586064,JP-23
Mie,三重県,453160,10121,226621,1020,6,215398,1127045,JP-24
Shiga,滋賀県,369239,5329,225722,647,1,137541,1334457,JP-25
Kyoto,京都府,670548,12948,459222,1609,22,196769,1535932,JP-26
Osaka,大阪府,2805377,23373,2032077,8290,37,741637,12400500,JP-27
Hyogo,兵庫県,1452125,13078,986750,3757,8,448540,2465506,JP-28
Nara,奈良県,342100,29905,195268,829,5,116098,983830,JP-29
Wakayama,和歌山県,235349,113,129448,506,3,105282,319456,JP-30
Tottori,鳥取県,138662,9187,44778,252,0,84445,1114246,JP-31
Shimane,島根県,164406,1212,162695,288,0,211,522108,JP-32
Okayama,岡山県,485129,3419,479753,816,9,1141,1172792,JP-33
Hiroshima,広島県,789208,15962,409656,1312,3,362278,3320871,JP-34
Yamaguchi,山口県,308152,3035,158495,721,0,145901,1172735,JP-35
Tokushima,徳島県,163151,1369,90741,399,1,70642,444633,JP-36
Kagawa,香川県,249067,2735,138120,594,2,107618,549369,JP-37
Ehime,愛媛県,310603,3807,156705,666,5,149425,953588,JP-38
Kochi,高知県,166723,5062,94023,574,3,67064,494109,JP-39
Fukuoka,福岡県,1570713,27106,1029285,3111,4,511211,3918607,JP-40
Saga,佐賀県,258506,12788,125171,472,0,120075,377021,JP-41
Nagasaki,長崎県,332730,22044,177499,620,0,132567,1110087,JP-42
Kumamoto,熊本県,529311,6921,320699,1264,2,200427,540288,JP-43
Oita,大分県,299385,2197,172076,741,0,124371,1009928,JP-44
Miyazaki,宮崎県,317034,3802,189320,761,1,123151,238860,JP-45
Kagoshima,鹿児島県,436025,1494,286186,859,0,147486,931149,JP-46
Okinawa,沖縄県,574593,1066,494076,911,0,78540,1398787,JP-47
