name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,613285,60519,550160,2326,3,280,2801599,JP-01
Aomori,青森県,123164,17151,105828,185,0,0,348372,JP-02
Iwate,岩手県,83754,12379,71232,143,0,0,395330,JP-03
Miyagi,宮城県,208437,30167,174091,283,14,3896,801873,JP-04
Akita,秋田県,73463,19340,54037,86,4,0,71441,JP-05
Yamagata,山形県,72284,16303,55856,135,1,10,227695,JP-06
Fukushima,福島県,138659,25392,113025,242,3,0,1045567,JP-07
Ibaraki,茨城県,294545,25476,268522,547,5,0,1477266,JP-08
Tochigi,栃木県,182984,23562,159018,404,11,0,890078,JP-09
Gunma,群馬県,189659,30701,158551,407,6,0,821476,JP-10
Saitama,埼玉県,1011493,79599,929923,1971,29,0,3642798,JP-11
Chiba,千葉県,802015,52955,739804,2173,17,7083,2656636,JP-12
Tokyo,東京都,2811812,206604,2600070,5138,36,0,8741424,JP-13
Kanagawa,神奈川県,1302933,25926,1274360,2647,54,0,4246475,JP-14
Niigata,新潟県,177299,24785,152395,119,7,0,861033,JP-15
Toyama,富山県,96586,21247,75208,131,5,0,323368,JP-16
Ishikawa,石川県,124736,18384,106112,217,5,23,669767,JP-17
Fukui,福井県,88631,13254,75310,67,4,0,419844,JP-18
Yamanashi,山梨県,77549,9610,67850,109,0,20,457423,JP-19
Nagano,長野県,159330,20120,134448,254,2,4508,926159,JP-20
Gifu,岐阜県,232622,30700,197224,447,6,4251,1168690,JP-21
Shizuoka,静岡県,390311,47102,330967,602,13,11640,1642962,JP-22
Aichi,愛知県,1110711,136433,971803,2475,40,0,3620240,JP-23
Mie,三重県,196158,36697,162737,430,4,3706,695640,JP-24
Shiga,滋賀県,187028,22131,164620,277,4,0,852156,JP-25
Kyoto,京都府,400720,64370,329738,854,69,5758,1105033,JP-26
Osaka,大阪府,1823116,210639,1606608,5869,92,0,8960100,JP-27
Hyogo,兵庫県,835882,78284,755047,2563,45,12,2209169,JP-28
Nara,奈良県,185307,47804,137046,457,14,0,678134,JP-29
Wakayama,和歌山県,106180,13752,91930,189,4,309,276825,JP-30
Tottori,鳥取県,48188,8031,39698,45,1,414,610919,JP-31
Shimane,島根県,64688,9944,54674,70,0,0,317298,JP-32
Okayama,岡山県,210612,22412,158999,332,15,28869,744043,JP-33
Hiroshima,広島県,323277,72367,250298,612,7,0,2352798,JP-34
Yamaguchi,山口県,125770,22781,102691,298,5,0,754926,JP-35
Tokushima,徳島県,66417,16332,50026,117,4,58,271904,JP-36
Kagawa,香川県,110913,18285,92406,222,2,0,363440,JP-37
Ehime,愛媛県,125039,26670,98139,230,4,0,541189,JP-38
Kochi,高知県,74685,16604,57873,208,8,0,426104,JP-39
Fukuoka,福岡県,923925,108386,791207,1630,14,22702,3629281,JP-40
Saga,佐賀県,130545,17015,106910,187,2,6433,377021,JP-41
Nagasaki,長崎県,166637,39652,126963,221,4,199,642677,JP-42
Kumamoto,熊本県,274443,33597,240345,501,24,0,461219,JP-43
Oita,大分県,142485,18631,123603,251,7,0,803899,JP-44
Miyazaki,宮崎県,154594,26584,127211,249,5,550,226985,JP-45
Kagoshima,鹿児島県,235936,33131,193382,381,13,9042,657406,JP-46
Okinawa,沖縄県,456319,31437,423780,578,25,524,1114843,JP-47
