name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,61480,183,59798,1475,0,24,1277754,JP-01
Aomori,青森県,5901,0,5863,38,0,0,104876,JP-02
Iwate,岩手県,3490,3,3434,53,0,0,136495,JP-03
Miyagi,宮城県,16290,2,16170,118,0,0,264222,JP-04
Akita,秋田県,1934,0,1907,27,0,0,27661,JP-05
Yamagata,山形県,3607,1,3550,56,0,0,115659,JP-06
Fukushima,福島県,9519,22,9321,176,0,0,472020,JP-07
Ibaraki,茨城県,24488,16,24252,220,0,0,40590,JP-08
Tochigi,栃木県,15608,82,15409,117,0,0,529746,JP-09
Gunma,群馬県,17316,146,17041,176,2,47,355311,JP-10
Saitama,埼玉県,116081,112,114910,1059,1,0,1653604,JP-11
Chiba,千葉県,100670,52,99582,1028,1,8,1243057,JP-12
Tokyo,東京都,383020,489,379356,3175,1,0,4186854,JP-13
Kanagawa,神奈川県,169811,199,168293,1319,1,0,1839374,JP-14
Niigata,新潟県,8229,61,8106,62,0,0,329246,JP-15
Toyama,富山県,4869,1,4816,52,0,0,132342,JP-16
Ishikawa,石川県,8046,62,7824,134,0,26,214797,JP-17
Fukui,福井県,3116,1,3077,38,0,0,127158,JP-18
Yamanashi,山梨県,5161,0,5132,29,0,0,135182,JP-19
Nagano,長野県,8952,33,8878,97,0,56,368727,JP-20
Gifu,岐阜県,19279,1,19056,219,0,3,474766,JP-21
Shizuoka,静岡県,26895,18,26663,209,0,5,733273,JP-22
Aichi,愛知県,106757,56,105540,1161,0,0,1516048,JP-23
Mie,三重県,14821,2,14983,163,0,327,271132,JP-24
Shiga,滋賀県,12494,38,12352,104,0,0,297642,JP-25
Kyoto,京都府,36175,119,35744,292,12,20,474638,JP-26
Osaka,大阪府,203712,308,200340,3064,19,0,4265190,JP-27
Hyogo,兵庫県,78873,84,77391,1398,3,0,867956,JP-28
Nara,奈良県,15949,11,15789,149,0,0,283091,JP-29
Wakayama,和歌山県,5304,0,5136,62,0,106,68569,JP-30
Tottori,鳥取県,1669,0,1639,5,0,25,170009,JP-31
Shimane,島根県,1753,20,1728,5,0,0,64047,JP-32
Okayama,岡山県,15555,4,15413,136,1,2,310392,JP-33
Hiroshima,広島県,22193,15,21976,202,0,0,990011,JP-34
Yamaguchi,山口県,5833,34,5706,93,0,0,215836,JP-35
Tokushima,徳島県,3291,1,3225,66,0,1,117244,JP-36
Kagawa,香川県,4708,3,4666,38,0,1,145985,JP-37
Ehime,愛媛県,5412,0,5330,82,0,0,173639,JP-38
Kochi,高知県,4167,0,4134,33,0,0,105447,JP-39
Fukuoka,福岡県,74785,80,74075,627,3,3,1440225,JP-40
Saga,佐賀県,5875,6,5891,30,0,52,121333,JP-41
Nagasaki,長崎県,6124,5,6047,73,0,1,204656,JP-42
Kumamoto,熊本県,14396,0,14260,136,0,0,124896,JP-43
Oita,大分県,8187,0,8103,84,0,0,307819,JP-44
Miyazaki,宮崎県,6153,0,6096,41,0,16,73154,JP-45
Kagoshima,鹿児島県,9122,11,9044,66,0,1,177094,JP-46
Okinawa,沖縄県,50618,228,49998,398,5,6,439983,JP-47
