name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,379664,6274,371397,2094,2,101,2369773,JP-01
Aomori,青森県,61562,1897,59555,110,0,0,262798,JP-02
Iwate,岩手県,37762,720,36946,96,0,0,298354,JP-03
Miyagi,宮城県,93190,1750,91097,199,0,144,621569,JP-04
Akita,秋田県,31971,479,31421,71,0,0,63660,JP-05
Yamagata,山形県,30214,606,29512,96,0,0,200341,JP-06
Fukushima,福島県,66399,966,65207,226,0,0,867349,JP-07
Ibaraki,茨城県,164348,1468,162436,444,0,0,1380150,JP-08
Tochigi,栃木県,93683,872,92534,277,1,0,773999,JP-09
Gunma,群馬県,97661,998,96513,322,0,172,673868,JP-10
Saitama,埼玉県,566507,5413,559434,1660,0,0,2944117,JP-11
Chiba,千葉県,461665,3210,453924,1791,1,2740,2186275,JP-12
Tokyo,東京都,1587467,19454,1563445,4568,3,0,7163335,JP-13
Kanagawa,神奈川県,776041,7453,766363,2225,2,0,3098487,JP-14
Niigata,新潟県,75351,1016,74244,91,0,0,684218,JP-15
Toyama,富山県,39812,1255,38462,95,0,0,261104,JP-16
Ishikawa,石川県,59681,1144,58317,197,0,23,500579,JP-17
Fukui,福井県,38648,884,37719,45,0,0,341043,JP-18
Yamanashi,山梨県,34142,385,33694,68,0,5,362425,JP-19
Nagano,長野県,77269,816,76239,204,0,10,764542,JP-20
Gifu,岐阜県,107965,1489,106015,345,0,116,936122,JP-21
Shizuoka,静岡県,178064,1972,174832,421,0,839,1307416,JP-22
Aichi,愛知県,563919,8055,553769,2095,1,0,2883500,JP-23
Mie,三重県,86457,1346,86840,308,1,2037,557494,JP-24
Shiga,滋賀県,94794,1380,93193,221,0,0,673215,JP-25
Kyoto,京都府,211071,2732,207315,741,5,283,866305,JP-26
Osaka,大阪府,1006882,12257,989511,5114,7,0,7421479,JP-27
Hyogo,兵庫県,440656,5170,433237,2249,4,0,1630617,JP-28
Nara,奈良県,95728,1167,94169,392,1,0,537994,JP-29
Wakayama,和歌山県,44081,543,43210,118,0,210,179063,JP-30
Tottori,鳥取県,16167,402,15541,20,0,204,422007,JP-31
Shimane,島根県,18483,977,17490,16,1,0,227920,JP-32
Okayama,岡山県,103962,1449,101517,250,1,746,617503,JP-33
Hiroshima,広島県,167299,3006,163799,494,0,0,1978528,JP-34
Yamaguchi,山口県,48579,1137,47261,181,0,0,603857,JP-35
Tokushima,徳島県,24242,643,23515,85,0,1,227649,JP-36
Kagawa,香川県,50524,587,49809,128,0,0,290091,JP-37
Ehime,愛媛県,43638,1376,42120,142,1,0,384857,JP-38
Kochi,高知県,30193,1008,29070,115,1,0,310136,JP-39
Fukuoka,福岡県,445006,6070,431496,1267,0,6173,2808262,JP-40
Saga,佐賀県,55975,1452,52048,108,0,2367,293385,JP-41
Nagasaki,長崎県,64332,2238,62412,125,0,443,425762,JP-42
Kumamoto,熊本県,107376,3513,103563,300,1,0,297271,JP-43
Oita,大分県,57359,719,56475,165,0,0,619818,JP-44
Miyazaki,宮崎県,57776,1485,56062,146,0,83,194382,JP-45
Kagoshima,鹿児島県,92144,2526,89127,209,1,282,440001,JP-46
Okinawa,沖縄県,247776,10736,236471,484,11,85,917197,JP-47
