name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,527462,56261,466930,2219,9,2052,2676423,JP-01
Aomori,青森県,103326,13679,89495,152,0,0,321995,JP-02
Iwate,岩手県,66018,9165,56729,124,1,0,369122,JP-03
Miyagi,宮城県,166329,29270,133556,237,9,3266,740590,JP-04
Akita,秋田県,56339,13405,42854,80,4,0,69420,JP-05
Yamagata,山形県,53285,10665,42517,113,1,10,218411,JP-06
Fukushima,福島県,104996,16626,88135,235,3,0,983888,JP-07
Ibaraki,茨城県,250474,25071,224902,501,8,0,1477266,JP-08
Tochigi,栃木県,155536,28566,126642,328,8,0,853275,JP-09
Gunma,群馬県,157580,45710,114282,366,2,2778,783045,JP-10
Saitama,埼玉県,891067,102265,787024,1778,40,0,3450957,JP-11
Chiba,千葉県,718646,66042,633518,1979,19,17107,2547441,JP-12
Tokyo,東京都,2501351,275495,2221030,4826,40,0,8415120,JP-13
Kanagawa,神奈川県,1174077,96020,1075609,2448,72,0,3973090,JP-14
Niigata,新潟県,139299,22459,116742,98,3,0,811022,JP-15
Toyama,富山県,73093,13873,59107,113,4,0,303378,JP-16
Ishikawa,石川県,99669,14461,84977,208,1,23,616913,JP-17
Fukui,福井県,71692,11905,59728,59,3,0,398876,JP-18
Yamanashi,山梨県,60452,8809,51633,87,0,77,429374,JP-19
Nagano,長野県,127871,15905,107407,227,2,4332,887705,JP-20
Gifu,岐阜県,186644,30194,152304,393,3,3753,1104317,JP-21
Shizuoka,静岡県,320893,45926,267365,520,12,7082,1551553,JP-22
Aichi,愛知県,935243,137132,795829,2282,49,0,3385956,JP-23
Mie,三重県,155867,26662,131830,372,1,2997,644046,JP-24
Shiga,滋賀県,155660,26610,128798,252,3,0,806932,JP-25
Kyoto,京都府,343789,66252,267829,793,97,8915,1039227,JP-26
Osaka,大阪府,1590356,230660,1354118,5578,68,0,8610042,JP-27
Hyogo,兵庫県,706191,89283,614508,2407,43,7,2035152,JP-28
Nara,奈良県,153024,36138,116459,427,12,0,640026,JP-29
Wakayama,和歌山県,83414,11824,71124,157,1,309,247370,JP-30
Tottori,鳥取県,36279,7254,28613,30,1,382,562496,JP-31
Shimane,島根県,52288,8602,43631,55,0,0,307215,JP-32
Okayama,岡山県,167229,15773,124763,290,7,26403,697846,JP-33
Hiroshima,広島県,253552,40923,212086,543,9,0,2221351,JP-34
Yamaguchi,山口県,92699,15829,76652,218,3,0,707582,JP-35
Tokushima,徳島県,44968,7770,37149,94,5,45,266702,JP-36
Kagawa,香川県,85520,13101,72237,182,2,0,341781,JP-37
Ehime,愛媛県,92170,19874,72109,187,4,0,486238,JP-38
Kochi,高知県,55052,10745,44164,143,8,0,386929,JP-39
Fukuoka,福岡県,780624,101262,654589,1459,25,23314,3422313,JP-40
Saga,佐賀県,105462,13741,84347,153,1,7221,360617,JP-41
Nagasaki,長崎県,122264,30731,94908,165,2,3540,573706,JP-42
Kumamoto,熊本県,223760,29174,194161,425,18,0,406426,JP-43
Oita,大分県,113263,15246,97809,208,3,0,757615,JP-44
Miyazaki,宮崎県,116712,20830,95346,204,4,332,216613,JP-45
Kagoshima,鹿児島県,183690,28506,150949,279,4,3956,587034,JP-46
Okinawa,沖縄県,409992,37368,371778,535,23,311,1073186,JP-47
