name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,619835,60799,557147,2343,2,454,2812936,JP-01
Aomori,青森県,125906,18148,107567,191,0,0,351430,JP-02
Iwate,岩手県,85235,12559,72531,145,0,0,398220,JP-03
Miyagi,宮城県,211595,32411,175741,285,12,3158,794396,JP-04
Akita,秋田県,74928,20371,54471,86,4,0,71441,JP-05
Yamagata,山形県,74182,16688,57368,136,1,10,227695,JP-06
Fukushima,福島県,141476,26222,115012,242,3,0,1051065,JP-07
Ibaraki,茨城県,299199,27074,271572,553,6,0,1477266,JP-08
Tochigi,栃木県,185212,23825,160980,407,11,0,892730,JP-09
Gunma,群馬県,192346,29497,162440,409,6,0,823476,JP-10
Saitama,埼玉県,1021595,81190,938418,1987,29,0,3655119,JP-11
Chiba,千葉県,811296,52955,739804,2182,17,16355,2656636,JP-12
Tokyo,東京都,2834941,208394,2621383,5164,38,0,8767474,JP-13
Kanagawa,神奈川県,1310758,25064,1283019,2675,56,0,4266192,JP-14
Niigata,新潟県,181002,25507,155376,119,6,0,866118,JP-15
Toyama,富山県,98931,22000,76800,131,4,0,325453,JP-16
Ishikawa,石川県,127431,18656,108530,222,6,23,673895,JP-17
Fukui,福井県,90078,13408,76602,68,3,0,421489,JP-18
Yamanashi,山梨県,78955,9753,69127,111,0,36,457423,JP-19
Nagano,長野県,162015,20554,136058,254,3,5149,940108,JP-20
Gifu,岐阜県,236323,31010,201161,451,6,3701,1174066,JP-21
Shizuoka,静岡県,396565,50849,342113,611,12,2992,1650303,JP-22
Aichi,愛知県,1128910,141734,984674,2502,37,0,3646811,JP-23
Mie,三重県,199937,38795,164466,435,4,3759,695640,JP-24
Shiga,滋賀県,189556,22443,166830,283,3,0,860016,JP-25
Kyoto,京都府,405709,62122,337744,861,70,4982,1111415,JP-26
Osaka,大阪府,1840298,207674,1626731,5893,92,0,8993184,JP-27
Hyogo,兵庫県,847332,80635,764134,2574,42,11,2224639,JP-28
Nara,奈良県,188164,50068,137637,459,15,0,679415,JP-29
Wakayama,和歌山県,108197,13544,94153,191,6,309,279335,JP-30
Tottori,鳥取県,49264,8299,40505,46,1,414,622766,JP-31
Shimane,島根県,65599,9942,55585,72,0,0,317298,JP-32
Okayama,岡山県,214595,22412,158999,339,15,32845,744043,JP-33
Hiroshima,広島県,330685,77659,252409,617,4,0,2352798,JP-34
Yamaguchi,山口県,128391,23527,104559,305,4,0,754926,JP-35
Tokushima,徳島県,68915,17241,51636,118,6,80,271953,JP-36
Kagawa,香川県,113098,18953,93919,226,1,0,365788,JP-37
Ehime,愛媛県,127551,28168,99151,232,4,0,544008,JP-38
Kochi,高知県,76494,16761,59520,213,10,0,426104,JP-39
Fukuoka,福岡県,936616,110332,799733,1646,14,24905,3648375,JP-40
Saga,佐賀県,132516,17843,108477,187,2,6009,377021,JP-41
Nagasaki,長崎県,170524,40569,129927,225,4,197,648799,JP-42
Kumamoto,熊本県,278405,33343,244554,508,22,0,461219,JP-43
Oita,大分県,144680,18230,126195,255,8,0,810416,JP-44
Miyazaki,宮崎県,157416,27308,129276,252,5,580,227828,JP-45
Kagoshima,鹿児島県,239950,36537,199007,392,10,4014,662913,JP-46
Okinawa,沖縄県,459621,30963,427576,586,22,496,1121598,JP-47
