name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1260739,18310,717238,4149,8,521042,3964610,JP-01
Aomori,青森県,260201,4483,151129,553,5,104036,415661,JP-02
Iwate,岩手県,210995,3362,103563,456,0,103614,626849,JP-03
Miyagi,宮城県,486486,22029,204624,773,13,259060,1166922,JP-04
Akita,秋田県,184207,8786,89825,506,4,85090,81376,JP-05
Yamagata,山形県,207630,6876,90443,320,0,109991,347301,JP-06
Fukushima,福島県,359795,3568,180682,487,3,175058,1156057,JP-07
Ibaraki,茨城県,565082,20886,301424,1018,23,241754,1985898,JP-08
Tochigi,栃木県,373583,5845,215803,841,12,151094,1145711,JP-09
Gunma,群馬県,394619,8318,225131,865,12,160305,1126185,JP-10
Saitama,埼玉県,1666675,19526,1160893,3046,43,483210,4775305,JP-11
Chiba,千葉県,1338271,18861,904076,3090,23,412244,3392797,JP-12
Tokyo,東京都,4102483,53230,3093983,6969,54,948301,11055720,JP-13
Kanagawa,神奈川県,2051968,51139,1450734,3659,69,546436,6139287,JP-14
Niigata,新潟県,412822,6736,223993,297,6,181796,1194351,JP-15
Toyama,富山県,212558,3407,123822,264,11,85065,447462,JP-16
Ishikawa,石川県,251015,4125,155716,411,3,90763,763788,JP-17
Fukui,福井県,179590,2147,110918,155,1,66370,542361,JP-18
Yamanashi,山梨県,166031,1570,93672,264,0,70525,714668,JP-19
Nagano,長野県,403798,15737,384832,712,6,2517,1324543,JP-20
Gifu,岐阜県,477907,825,284881,894,3,191307,1624595,JP-21
Shizuoka,静岡県,742532,9232,478956,988,3,253356,2230789,JP-22
Aichi,愛知県,1918719,53958,1833879,3609,30,27273,5040236,JP-23
Mie,三重県,394553,10417,226621,747,8,156768,993801,JP-24
Shiga,滋賀県,335037,5667,225722,506,5,103142,1183398,JP-25
Kyoto,京都府,622865,13526,459222,1341,73,148776,1432071,JP-26
Osaka,大阪府,2631184,91513,2032077,7331,71,500263,11482859,JP-27
Hyogo,兵庫県,1331517,14060,986750,3304,31,327403,2465506,JP-28
Nara,奈良県,313989,30128,195268,682,15,87911,893320,JP-29
Wakayama,和歌山県,207858,247,129448,404,11,77759,319456,JP-30
Tottori,鳥取県,120475,9327,44778,177,0,66193,999906,JP-31
Shimane,島根県,146128,6452,138373,207,0,1096,466454,JP-32
Okayama,岡山県,432243,15355,397010,634,13,19244,1045577,JP-33
Hiroshima,広島県,703961,16678,409656,1064,15,276563,3303453,JP-34
Yamaguchi,山口県,267994,3201,158495,581,5,105717,1055687,JP-35
Tokushima,徳島県,142231,1586,90741,303,1,49601,402585,JP-36
Kagawa,香川県,220572,3321,138120,471,3,78660,501365,JP-37
Ehime,愛媛県,273272,4059,156705,481,5,112027,852451,JP-38
Kochi,高知県,146505,5165,94023,446,8,46871,494109,JP-39
Fukuoka,福岡県,1443648,31199,1029285,2475,16,380689,3918607,JP-40
Saga,佐賀県,235048,13121,125171,370,2,96386,377021,JP-41
Nagasaki,長崎県,298776,23849,177499,453,3,96975,987140,JP-42
Kumamoto,熊本県,481430,8025,320699,970,32,151736,540288,JP-43
Oita,大分県,267327,2469,172076,518,1,92264,1009928,JP-44
Miyazaki,宮崎県,283538,4077,189320,548,4,89593,238860,JP-45
Kagoshima,鹿児島県,391018,10954,286186,642,9,93236,864999,JP-46
Okinawa,沖縄県,554545,10025,494076,841,8,49603,1324537,JP-47
