name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1331733,17470,717238,4523,2,592502,3964610,JP-01
Aomori,青森県,277516,4159,151129,640,0,121588,415661,JP-02
Iwate,岩手県,233109,3169,103563,607,0,125770,696257,JP-03
Miyagi,宮城県,532866,21255,204624,937,4,306050,1280459,JP-04
Akita,秋田県,198717,8409,89825,587,1,99896,81563,JP-05
Yamagata,山形県,224220,6453,90443,355,0,126969,368532,JP-06
Fukushima,福島県,400093,3568,180682,821,0,215022,1156057,JP-07
Ibaraki,茨城県,633431,19695,301424,1273,2,311039,1985898,JP-08
Tochigi,栃木県,418876,5302,215803,1053,4,196718,1249680,JP-09
Gunma,群馬県,436934,7816,225131,1069,2,202918,1239861,JP-10
Saitama,埼玉県,1788547,17555,1160893,3864,9,606235,5165917,JP-11
Chiba,千葉県,1454947,16052,904076,3862,7,530957,3767529,JP-12
Tokyo,東京都,4319959,47381,3093983,7984,9,1170611,11941141,JP-13
Kanagawa,神奈川県,2205172,3834,1450734,4236,8,746368,6945115,JP-14
Niigata,新潟県,451229,6380,223993,431,0,220425,1296900,JP-15
Toyama,富山県,235169,3107,123822,309,0,107931,493288,JP-16
Ishikawa,石川県,276711,3871,155716,496,1,116628,763788,JP-17
Fukui,福井県,198600,1839,110918,196,0,85647,597801,JP-18
Yamanashi,山梨県,188793,1174,93672,395,0,93552,808357,JP-19
Nagano,長野県,453387,2026,451089,856,1,584,1460527,JP-20
Gifu,岐阜県,537417,151,284881,1094,2,251291,1811989,JP-21
Shizuoka,静岡県,860781,8235,478956,1367,2,372223,2501918,JP-22
Aichi,愛知県,2097615,4523,2087493,4266,5,1333,5693669,JP-23
Mie,三重県,456769,10071,226621,1035,1,219042,1150732,JP-24
Shiga,滋賀県,371542,5288,225722,667,1,139865,1356707,JP-25
Kyoto,京都府,673632,12817,459222,1639,12,199954,1556971,JP-26
Osaka,大阪府,2816234,16835,2032077,8380,22,758942,12618568,JP-27
Hyogo,兵庫県,1459741,12854,986750,3788,6,456349,2465506,JP-28
Nara,奈良県,343983,29855,195268,850,0,118010,1002936,JP-29
Wakayama,和歌山県,237173,47,129448,515,0,107163,319456,JP-30
Tottori,鳥取県,140230,9169,44778,256,0,86027,1133136,JP-31
Shimane,島根県,166339,811,165095,294,0,139,532009,JP-32
Okayama,岡山県,488131,1420,485425,833,7,453,1214527,JP-33
Hiroshima,広島県,794735,15849,409656,1343,3,367887,3333609,JP-34
Yamaguchi,山口県,311150,2922,158495,739,1,148994,1194691,JP-35
Tokushima,徳島県,165043,1336,90741,409,0,72557,452689,JP-36
Kagawa,香川県,250856,2604,138120,611,3,109521,559439,JP-37
Ehime,愛媛県,313499,3778,156705,682,3,152334,972608,JP-38
Kochi,高知県,167981,5010,94023,582,5,68366,494109,JP-39
Fukuoka,福岡県,1577918,26625,1029285,3157,2,518851,3918607,JP-40
Saga,佐賀県,259739,12744,125171,487,0,121337,377021,JP-41
Nagasaki,長崎県,334647,21532,177499,630,0,134986,1136444,JP-42
Kumamoto,熊本県,531799,6900,320699,1284,4,202916,540288,JP-43
Oita,大分県,301348,2146,172076,757,2,126369,1009928,JP-44
Miyazaki,宮崎県,318470,3757,189320,770,0,124623,238860,JP-45
Kagoshima,鹿児島県,438864,798,286186,869,0,151011,937026,JP-46
Okinawa,沖縄県,575703,733,494076,923,0,79971,1413313,JP-47
