name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,722826,20687,700718,2548,3,1127,3027545,JP-01
Aomori,青森県,153461,5008,148171,282,4,0,410696,JP-02
Iwate,岩手県,104406,2679,101540,187,1,0,446074,JP-03
Miyagi,宮城県,251156,21557,204624,376,6,24599,881957,JP-04
Akita,秋田県,95377,9168,85995,214,0,0,74586,JP-05
Yamagata,山形県,100561,6704,90443,185,0,3229,282396,JP-06
Fukushima,福島県,179938,5778,173900,260,2,0,1144252,JP-07
Ibaraki,茨城県,352608,20243,301424,661,9,30280,1654084,JP-08
Tochigi,栃木県,217188,6328,210377,483,3,0,943523,JP-09
Gunma,群馬県,228631,8014,220156,461,2,0,882368,JP-10
Saitama,埼玉県,1161164,19697,1139131,2336,19,0,3882285,JP-11
Chiba,千葉県,923433,20584,878513,2505,11,21831,2807095,JP-12
Tokyo,東京都,3109168,67578,3035846,5744,28,0,9246806,JP-13
Kanagawa,神奈川県,1455347,28732,1423681,2934,33,0,4595788,JP-14
Niigata,新潟県,225300,7015,218134,151,0,0,935434,JP-15
Toyama,富山県,124553,4842,119540,171,0,0,355657,JP-16
Ishikawa,石川県,156662,5201,151162,276,1,23,753348,JP-17
Fukui,福井県,110634,2478,108060,96,0,0,447934,JP-18
Yamanashi,山梨県,93495,2352,91005,147,0,9,511528,JP-19
Nagano,長野県,199651,5087,193721,334,1,509,1009775,JP-20
Gifu,岐阜県,285773,6843,277785,569,0,576,1270123,JP-21
Shizuoka,静岡県,479174,11262,466708,733,5,471,1786330,JP-22
Aichi,愛知県,1330449,44948,1282680,2821,11,0,4035227,JP-23
Mie,三重県,245578,10288,226621,513,2,8156,805760,JP-24
Shiga,滋賀県,226735,6575,219853,307,1,0,943483,JP-25
Kyoto,京都府,467909,21153,445310,1019,39,427,1190028,JP-26
Osaka,大阪府,2055996,55812,1993817,6367,37,0,9569123,JP-27
Hyogo,兵庫県,988235,20250,965159,2829,12,3,2436662,JP-28
Nara,奈良県,221605,39471,181616,518,3,0,725805,JP-29
Wakayama,和歌山県,129521,2144,126823,245,1,309,314735,JP-30
Tottori,鳥取県,60656,9279,44778,71,1,6528,694990,JP-31
Shimane,島根県,79723,2643,76988,92,1,0,353250,JP-32
Okayama,岡山県,266099,8998,249098,394,6,7609,816883,JP-33
Hiroshima,広島県,416183,24060,391387,736,6,0,2647378,JP-34
Yamaguchi,山口県,158408,3368,154664,376,1,0,815518,JP-35
Tokushima,徳島県,90648,1721,88768,166,5,7,284983,JP-36
Kagawa,香川県,138254,3909,134062,283,2,0,398351,JP-37
Ehime,愛媛県,157517,4594,152636,287,2,0,614773,JP-38
Kochi,高知県,97281,5747,91243,291,4,0,487995,JP-39
Fukuoka,福岡県,1061496,32460,1011331,1902,12,15803,3876674,JP-40
Saga,佐賀県,153969,12924,125171,217,1,15657,377021,JP-41
Nagasaki,長崎県,207613,22095,177499,321,2,7698,735641,JP-42
Kumamoto,熊本県,322631,9242,312775,614,8,0,532642,JP-43
Oita,大分県,171604,2524,168738,342,1,0,877984,JP-44
Miyazaki,宮崎県,190534,3934,185554,353,2,693,238162,JP-45
Kagoshima,鹿児島県,293058,5586,286186,526,2,760,734226,JP-46
Okinawa,沖縄県,494944,4766,489215,700,11,263,1171266,JP-47
